date,eonia,ester,1w,1m,3m,6m,12m
2013-05-30,0.073,-0.01200000000000001,0.087,0.112,0.2,0.299,0.48
2013-05-31,0.114,0.028999999999999998,0.087,0.113,0.2,0.298,0.478
2013-06-03,0.078,-0.007000000000000006,0.087,0.113,0.2,0.299,0.478
2013-06-04,0.078,-0.007000000000000006,0.087,0.114,0.2,0.3,0.482
2013-06-05,0.081,-0.0040000000000000036,0.088,0.114,0.2,0.3,0.481
2013-06-06,0.083,-0.0020000000000000018,0.088,0.114,0.2,0.3,0.48
2013-06-07,0.078,-0.007000000000000006,0.089,0.115,0.203,0.308,0.49
2013-06-10,0.082,-0.0030000000000000027,0.089,0.115,0.204,0.312,0.495
2013-06-11,0.075,-0.010000000000000009,0.09,0.119,0.205,0.315,0.502
2013-06-12,0.077,-0.008000000000000007,0.09,0.12,0.208,0.319,0.504
2013-06-13,0.074,-0.01100000000000001,0.09,0.12,0.209,0.32,0.504
2013-06-14,0.075,-0.010000000000000009,0.09,0.121,0.209,0.319,0.504
2013-06-17,0.08,-0.0050000000000000044,0.09,0.12,0.21,0.319,0.501
2013-06-18,0.073,-0.01200000000000001,0.089,0.122,0.21,0.32,0.503
2013-06-19,0.082,-0.0030000000000000027,0.089,0.123,0.212,0.323,0.506
2013-06-20,0.082,-0.0030000000000000027,0.099,0.125,0.214,0.329,0.516
2013-06-21,0.084,-0.0010000000000000009,0.102,0.127,0.216,0.333,0.524
2013-06-24,0.084,-0.0010000000000000009,0.104,0.128,0.221,0.341,0.535
2013-06-25,0.079,-0.006000000000000005,0.105,0.128,0.225,0.345,0.541
2013-06-26,0.084,-0.0010000000000000009,0.105,0.126,0.222,0.343,0.539
2013-06-27,0.086,9.99999999999987e-4,0.095,0.124,0.219,0.337,0.529
2013-06-28,0.208,0.12299999999999998,0.094,0.123,0.218,0.335,0.527
2013-07-01,0.085,0,0.091,0.121,0.222,0.34,0.534
2013-07-02,0.082,-0.0030000000000000027,0.093,0.122,0.221,0.341,0.534
2013-07-03,0.082,-0.0030000000000000027,0.092,0.122,0.222,0.342,0.534
2013-07-04,0.087,0.001999999999999988,0.094,0.123,0.222,0.342,0.534
2013-07-05,0.087,0.001999999999999988,0.093,0.122,0.217,0.33,0.519
2013-07-08,0.084,-0.0010000000000000009,0.095,0.122,0.217,0.328,0.513
2013-07-09,0.083,-0.0020000000000000018,0.095,0.123,0.217,0.328,0.51
2013-07-10,0.088,0.002999999999999989,0.095,0.123,0.217,0.33,0.512
2013-07-11,0.09,0.0049999999999999906,0.096,0.123,0.218,0.33,0.517
2013-07-12,0.087,0.001999999999999988,0.097,0.123,0.22,0.331,0.519
2013-07-15,0.086,9.99999999999987e-4,0.097,0.122,0.219,0.332,0.522
2013-07-16,0.083,-0.0020000000000000018,0.097,0.123,0.219,0.332,0.522
2013-07-17,0.09,0.0049999999999999906,0.097,0.122,0.22,0.331,0.521
2013-07-18,0.091,0.0059999999999999915,0.098,0.122,0.22,0.329,0.515
2013-07-19,0.098,0.012999999999999998,0.098,0.123,0.22,0.33,0.515
2013-07-22,0.101,0.016,0.1,0.125,0.221,0.334,0.52
2013-07-23,0.105,0.01999999999999999,0.105,0.128,0.224,0.34,0.53
2013-07-24,0.104,0.01899999999999999,0.107,0.131,0.225,0.343,0.535
2013-07-25,0.098,0.012999999999999998,0.108,0.131,0.225,0.344,0.537
2013-07-26,0.097,0.011999999999999997,0.109,0.132,0.226,0.343,0.535
2013-07-29,0.092,0.006999999999999992,0.107,0.13,0.226,0.342,0.535
2013-07-30,0.099,0.013999999999999999,0.106,0.131,0.227,0.341,0.535
2013-07-31,0.143,0.05799999999999998,0.107,0.131,0.228,0.341,0.536
2013-08-01,0.093,0.007999999999999993,0.106,0.13,0.228,0.34,0.531
2013-08-02,0.084,-0.0010000000000000009,0.105,0.129,0.228,0.341,0.536
2013-08-05,0.083,-0.0020000000000000018,0.104,0.128,0.227,0.341,0.535
2013-08-06,0.078,-0.007000000000000006,0.103,0.128,0.228,0.342,0.536
2013-08-07,0.099,0.013999999999999999,0.102,0.128,0.227,0.341,0.536
2013-08-08,0.084,-0.0010000000000000009,0.101,0.128,0.227,0.341,0.537
2013-08-09,0.082,-0.0030000000000000027,0.102,0.128,0.227,0.341,0.538
2013-08-12,0.079,-0.006000000000000005,0.103,0.129,0.226,0.341,0.536
2013-08-13,0.077,-0.008000000000000007,0.101,0.128,0.225,0.34,0.537
2013-08-14,0.08,-0.0050000000000000044,0.101,0.128,0.226,0.343,0.544
2013-08-15,0.077,-0.008000000000000007,0.101,0.128,0.226,0.342,0.543
2013-08-16,0.078,-0.007000000000000006,0.101,0.128,0.226,0.342,0.546
2013-08-19,0.079,-0.006000000000000005,0.101,0.127,0.226,0.342,0.545
2013-08-20,0.078,-0.007000000000000006,0.101,0.127,0.225,0.342,0.544
2013-08-21,0.078,-0.007000000000000006,0.1,0.126,0.224,0.341,0.544
2013-08-22,0.079,-0.006000000000000005,0.105,0.126,0.224,0.343,0.549
2013-08-23,0.077,-0.008000000000000007,0.105,0.127,0.225,0.344,0.552
2013-08-26,0.078,-0.007000000000000006,0.106,0.127,0.225,0.345,0.553
2013-08-27,0.08,-0.0050000000000000044,0.106,0.127,0.225,0.345,0.55
2013-08-28,0.078,-0.007000000000000006,0.105,0.128,0.225,0.344,0.547
2013-08-29,0.076,-0.009000000000000008,0.1,0.128,0.225,0.345,0.547
2013-08-30,0.107,0.021999999999999992,0.098,0.129,0.224,0.343,0.545
2013-09-02,0.079,-0.006000000000000005,0.097,0.129,0.225,0.344,0.55
2013-09-03,0.08,-0.0050000000000000044,0.097,0.129,0.225,0.342,0.548
2013-09-04,0.073,-0.01200000000000001,0.097,0.129,0.225,0.343,0.549
2013-09-05,0.069,-0.016,0.097,0.129,0.225,0.344,0.551
2013-09-06,0.075,-0.010000000000000009,0.098,0.129,0.225,0.344,0.551
2013-09-09,0.068,-0.017,0.098,0.129,0.225,0.342,0.547
2013-09-10,0.071,-0.014000000000000012,0.098,0.129,0.225,0.343,0.549
2013-09-11,0.073,-0.01200000000000001,0.098,0.128,0.224,0.342,0.55
2013-09-12,0.068,-0.017,0.096,0.127,0.224,0.341,0.547
2013-09-13,0.072,-0.013000000000000012,0.096,0.127,0.223,0.342,0.548
2013-09-16,0.073,-0.01200000000000001,0.096,0.128,0.223,0.338,0.542
2013-09-17,0.075,-0.010000000000000009,0.096,0.127,0.222,0.339,0.542
2013-09-18,0.078,-0.007000000000000006,0.095,0.127,0.222,0.34,0.543
2013-09-19,0.075,-0.010000000000000009,0.095,0.128,0.221,0.337,0.537
2013-09-20,0.078,-0.007000000000000006,0.099,0.128,0.221,0.335,0.536
2013-09-23,0.08,-0.0050000000000000044,0.1,0.128,0.221,0.337,0.538
2013-09-24,0.077,-0.008000000000000007,0.1,0.128,0.221,0.336,0.534
2013-09-25,0.077,-0.008000000000000007,0.101,0.128,0.221,0.337,0.536
2013-09-26,0.082,-0.0030000000000000027,0.102,0.129,0.221,0.337,0.537
2013-09-27,0.085,0,0.098,0.127,0.224,0.338,0.538
2013-09-30,0.179,0.09399999999999999,0.098,0.128,0.225,0.34,0.539
2013-10-01,0.08,-0.0050000000000000044,0.098,0.128,0.225,0.338,0.537
2013-10-02,0.079,-0.006000000000000005,0.098,0.128,0.225,0.337,0.536
2013-10-03,0.079,-0.006000000000000005,0.098,0.127,0.224,0.338,0.537
2013-10-04,0.084,-0.0010000000000000009,0.099,0.128,0.225,0.338,0.537
2013-10-07,0.082,-0.0030000000000000027,0.099,0.128,0.225,0.339,0.536
2013-10-08,0.084,-0.0010000000000000009,0.098,0.128,0.227,0.34,0.539
2013-10-09,0.081,-0.0040000000000000036,0.098,0.129,0.228,0.341,0.54
2013-10-10,0.08,-0.0050000000000000044,0.097,0.128,0.227,0.34,0.541
2013-10-11,0.085,0,0.098,0.128,0.227,0.34,0.54
2013-10-14,0.078,-0.007000000000000006,0.098,0.127,0.227,0.341,0.541
2013-10-15,0.078,-0.007000000000000006,0.098,0.127,0.225,0.34,0.54
2013-10-16,0.082,-0.0030000000000000027,0.098,0.127,0.225,0.34,0.541
2013-10-17,0.088,0.002999999999999989,0.098,0.127,0.224,0.34,0.538
2013-10-18,0.093,0.007999999999999993,0.098,0.128,0.224,0.339,0.537
2013-10-21,0.091,0.0059999999999999915,0.099,0.128,0.223,0.339,0.538
2013-10-22,0.093,0.007999999999999993,0.099,0.128,0.223,0.34,0.539
2013-10-23,0.094,0.008999999999999994,0.1,0.129,0.222,0.34,0.537
2013-10-24,0.096,0.010999999999999996,0.101,0.129,0.225,0.343,0.542
2013-10-25,0.096,0.010999999999999996,0.102,0.13,0.228,0.345,0.547
2013-10-28,0.095,0.009999999999999995,0.102,0.13,0.229,0.349,0.553
2013-10-29,0.098,0.012999999999999998,0.102,0.129,0.228,0.348,0.55
2013-10-30,0.103,0.017999999999999988,0.102,0.129,0.228,0.349,0.548
2013-10-31,0.228,0.14300000000000002,0.103,0.13,0.23,0.351,0.548
2013-11-01,0.092,0.006999999999999992,0.102,0.129,0.226,0.341,0.533
2013-11-04,0.092,0.006999999999999992,0.103,0.129,0.227,0.342,0.532
2013-11-05,0.089,0.00399999999999999,0.102,0.129,0.227,0.341,0.534
2013-11-06,0.086,9.99999999999987e-4,0.101,0.13,0.228,0.34,0.535
2013-11-07,0.078,-0.007000000000000006,0.1,0.129,0.228,0.341,0.534
2013-11-08,0.077,-0.008000000000000007,0.098,0.122,0.217,0.324,0.506
2013-11-11,0.076,-0.009000000000000008,0.098,0.122,0.218,0.322,0.502
2013-11-12,0.074,-0.01100000000000001,0.098,0.123,0.218,0.322,0.501
2013-11-13,0.07,-0.015,0.097,0.123,0.218,0.32,0.5
2013-11-14,0.076,-0.009000000000000008,0.096,0.123,0.217,0.319,0.496
2013-11-15,0.079,-0.006000000000000005,0.097,0.123,0.218,0.318,0.496
2013-11-18,0.084,-0.0010000000000000009,0.097,0.123,0.218,0.319,0.497
2013-11-19,0.086,9.99999999999987e-4,0.1,0.124,0.218,0.319,0.496
2013-11-20,0.091,0.0059999999999999915,0.1,0.124,0.219,0.318,0.495
2013-11-21,0.108,0.022999999999999993,0.108,0.126,0.217,0.316,0.489
2013-11-22,0.117,0.032,0.114,0.133,0.223,0.321,0.492
2013-11-25,0.132,0.047,0.124,0.139,0.227,0.326,0.498
2013-11-26,0.131,0.046,0.133,0.146,0.23,0.33,0.5
2013-11-27,0.123,0.03799999999999999,0.137,0.147,0.23,0.327,0.497
2013-11-28,0.127,0.041999999999999996,0.126,0.163,0.233,0.329,0.5
2013-11-29,0.277,0.192,0.125,0.166,0.234,0.33,0.501
2013-12-02,0.112,0.026999999999999996,0.124,0.17,0.236,0.331,0.502
2013-12-03,0.117,0.032,0.127,0.175,0.239,0.332,0.503
2013-12-04,0.126,0.040999999999999995,0.13,0.18,0.239,0.334,0.504
2013-12-05,0.127,0.041999999999999996,0.132,0.183,0.24,0.334,0.507
2013-12-06,0.127,0.041999999999999996,0.137,0.191,0.248,0.345,0.519
2013-12-09,0.125,0.039999999999999994,0.14,0.2,0.255,0.353,0.527
2013-12-10,0.131,0.046,0.143,0.207,0.26,0.36,0.533
2013-12-11,0.144,0.05899999999999998,0.147,0.212,0.267,0.366,0.54
2013-12-12,0.139,0.054000000000000006,0.152,0.219,0.277,0.374,0.549
2013-12-13,0.15,0.06499999999999999,0.157,0.225,0.282,0.38,0.556
2013-12-16,0.183,0.09799999999999999,0.171,0.234,0.29,0.387,0.563
2013-12-17,0.206,0.12099999999999998,0.183,0.243,0.298,0.393,0.567
2013-12-18,0.176,0.09099999999999998,0.19,0.245,0.298,0.393,0.565
2013-12-19,0.159,0.074,0.181,0.236,0.293,0.387,0.558
2013-12-20,0.161,0.076,0.182,0.232,0.292,0.388,0.559
2013-12-23,0.158,0.073,0.242,0.232,0.294,0.392,0.562
2013-12-24,0.171,0.08600000000000001,0.253,0.232,0.294,0.392,0.56
2013-12-27,0.192,0.107,0.254,0.234,0.293,0.392,0.562
2013-12-30,0.223,0.138,0.198,0.221,0.288,0.389,0.558
2013-12-31,0.446,0.361,0.188,0.216,0.287,0.389,0.556
2014-01-02,0.152,0.06699999999999999,0.183,0.214,0.284,0.387,0.555
2014-01-03,0.111,0.025999999999999995,0.177,0.208,0.28,0.381,0.551
2014-01-06,0.096,0.010999999999999996,0.169,0.204,0.28,0.38,0.55
2014-01-07,0.099,0.013999999999999999,0.165,0.202,0.28,0.381,0.55
2014-01-08,0.137,0.052000000000000005,0.171,0.203,0.281,0.383,0.552
2014-01-09,0.156,0.071,0.173,0.205,0.282,0.388,0.557
2014-01-10,0.154,0.06899999999999999,0.175,0.208,0.282,0.39,0.557
2014-01-13,0.153,0.06799999999999999,0.175,0.207,0.282,0.389,0.557
2014-01-14,0.147,0.061999999999999986,0.174,0.208,0.282,0.39,0.557
2014-01-15,0.21,0.12499999999999999,0.184,0.216,0.29,0.397,0.565
2014-01-16,0.3,0.21499999999999997,0.21,0.234,0.3,0.405,0.572
2014-01-17,0.343,0.258,0.227,0.243,0.302,0.408,0.571
2014-01-20,0.359,0.27399999999999997,0.221,0.24,0.302,0.408,0.57
2014-01-21,0.351,0.26599999999999996,0.222,0.242,0.302,0.409,0.571
2014-01-22,0.238,0.15299999999999997,0.216,0.241,0.301,0.406,0.57
2014-01-23,0.21,0.12499999999999999,0.213,0.24,0.3,0.404,0.57
2014-01-24,0.191,0.106,0.211,0.238,0.3,0.401,0.567
2014-01-27,0.188,0.103,0.21,0.239,0.3,0.404,0.569
2014-01-28,0.179,0.09399999999999999,0.213,0.241,0.301,0.404,0.569
2014-01-29,0.157,0.072,0.207,0.237,0.3,0.402,0.566
2014-01-30,0.155,0.06999999999999999,0.191,0.232,0.298,0.399,0.562
2014-01-31,0.228,0.14300000000000002,0.188,0.23,0.296,0.396,0.559
2014-02-03,0.14,0.05500000000000001,0.184,0.225,0.29,0.387,0.549
2014-02-04,0.133,0.048,0.182,0.222,0.288,0.387,0.548
2014-02-05,0.145,0.059999999999999984,0.189,0.223,0.287,0.386,0.548
2014-02-06,0.132,0.047,0.186,0.221,0.286,0.385,0.547
2014-02-07,0.131,0.046,0.19,0.229,0.291,0.391,0.552
2014-02-10,0.127,0.041999999999999996,0.192,0.23,0.291,0.39,0.551
2014-02-11,0.122,0.03699999999999999,0.193,0.23,0.291,0.391,0.554
2014-02-12,0.17,0.085,0.198,0.23,0.291,0.39,0.552
2014-02-13,0.159,0.074,0.189,0.225,0.288,0.387,0.547
2014-02-14,0.144,0.05899999999999998,0.19,0.226,0.287,0.386,0.548
2014-02-17,0.15,0.06499999999999999,0.188,0.224,0.287,0.386,0.547
2014-02-18,0.153,0.06799999999999999,0.19,0.224,0.288,0.386,0.547
2014-02-19,0.164,0.079,0.191,0.224,0.287,0.386,0.547
2014-02-20,0.169,0.084,0.192,0.221,0.286,0.384,0.545
2014-02-21,0.171,0.08600000000000001,0.192,0.222,0.287,0.384,0.547
2014-02-24,0.169,0.084,0.191,0.221,0.288,0.384,0.549
2014-02-25,0.166,0.081,0.192,0.222,0.289,0.387,0.553
2014-02-26,0.168,0.083,0.194,0.222,0.288,0.387,0.551
2014-02-27,0.162,0.077,0.187,0.219,0.286,0.384,0.549
2014-02-28,0.259,0.174,0.184,0.218,0.286,0.384,0.549
2014-03-03,0.156,0.071,0.184,0.22,0.288,0.387,0.554
2014-03-04,0.157,0.072,0.183,0.218,0.287,0.386,0.552
2014-03-05,0.164,0.079,0.182,0.216,0.286,0.384,0.551
2014-03-06,0.163,0.078,0.181,0.216,0.287,0.384,0.551
2014-03-07,0.159,0.074,0.191,0.229,0.299,0.398,0.567
2014-03-10,0.167,0.082,0.2,0.236,0.307,0.408,0.578
2014-03-11,0.171,0.08600000000000001,0.194,0.233,0.304,0.405,0.575
2014-03-12,0.172,0.08699999999999998,0.195,0.233,0.304,0.405,0.574
2014-03-13,0.17,0.085,0.192,0.23,0.304,0.405,0.573
2014-03-14,0.158,0.073,0.191,0.23,0.303,0.402,0.57
2014-03-17,0.162,0.077,0.191,0.232,0.305,0.407,0.576
2014-03-18,0.16,0.075,0.194,0.234,0.309,0.41,0.582
2014-03-19,0.168,0.083,0.195,0.237,0.312,0.414,0.585
2014-03-20,0.163,0.078,0.196,0.238,0.313,0.416,0.591
2014-03-21,0.17,0.085,0.204,0.239,0.315,0.42,0.593
2014-03-24,0.169,0.084,0.209,0.242,0.32,0.425,0.6
2014-03-25,0.172,0.08699999999999998,0.21,0.241,0.318,0.422,0.598
2014-03-26,0.171,0.08600000000000001,0.206,0.237,0.315,0.419,0.591
2014-03-27,0.174,0.08899999999999998,0.208,0.237,0.313,0.416,0.587
2014-03-28,0.195,0.11,0.199,0.233,0.31,0.414,0.585
2014-03-31,0.688,0.603,0.199,0.237,0.313,0.418,0.59
2014-04-01,0.194,0.109,0.196,0.235,0.313,0.418,0.591
2014-04-02,0.212,0.127,0.205,0.242,0.319,0.423,0.599
2014-04-03,0.218,0.133,0.204,0.24,0.319,0.423,0.6
2014-04-04,0.212,0.127,0.212,0.249,0.325,0.427,0.603
2014-04-07,0.224,0.139,0.215,0.252,0.327,0.427,0.6
2014-04-08,0.216,0.131,0.214,0.251,0.327,0.426,0.599
2014-04-09,0.209,0.12399999999999999,0.215,0.251,0.327,0.427,0.599
2014-04-10,0.207,0.12199999999999998,0.218,0.251,0.327,0.426,0.599
2014-04-11,0.209,0.12399999999999999,0.223,0.253,0.328,0.428,0.601
2014-04-14,0.209,0.12399999999999999,0.224,0.252,0.328,0.427,0.599
2014-04-15,0.207,0.12199999999999998,0.225,0.251,0.327,0.426,0.598
2014-04-16,0.204,0.11899999999999998,0.218,0.248,0.327,0.427,0.598
2014-04-17,0.221,0.136,0.213,0.246,0.328,0.426,0.599
2014-04-22,0.217,0.132,0.219,0.248,0.329,0.429,0.603
2014-04-23,0.238,0.15299999999999997,0.227,0.253,0.332,0.432,0.606
2014-04-24,0.294,0.20899999999999996,0.239,0.261,0.337,0.437,0.611
2014-04-25,0.331,0.246,0.252,0.269,0.344,0.443,0.619
2014-04-28,0.398,0.313,0.259,0.269,0.345,0.444,0.62
2014-04-29,0.457,0.372,0.253,0.269,0.347,0.444,0.621
2014-04-30,0.4,0.315,0.234,0.261,0.339,0.438,0.614
2014-05-02,0.159,0.074,0.225,0.258,0.336,0.437,0.612
2014-05-05,0.126,0.040999999999999995,0.22,0.258,0.336,0.437,0.613
2014-05-06,0.108,0.022999999999999993,0.219,0.257,0.337,0.438,0.613
2014-05-07,0.26,0.175,0.237,0.262,0.338,0.437,0.614
2014-05-08,0.239,0.15399999999999997,0.236,0.262,0.338,0.438,0.617
2014-05-09,0.222,0.137,0.242,0.266,0.336,0.431,0.606
2014-05-12,0.191,0.106,0.241,0.267,0.335,0.43,0.607
2014-05-13,0.184,0.09899999999999999,0.241,0.268,0.335,0.429,0.605
2014-05-14,0.177,0.09199999999999998,0.232,0.263,0.328,0.421,0.596
2014-05-15,0.172,0.08699999999999998,0.23,0.259,0.321,0.413,0.587
2014-05-16,0.169,0.084,0.23,0.257,0.318,0.41,0.586
2014-05-19,0.177,0.09199999999999998,0.232,0.257,0.318,0.409,0.586
2014-05-20,0.196,0.111,0.231,0.256,0.318,0.407,0.585
2014-05-21,0.271,0.186,0.242,0.259,0.319,0.407,0.583
2014-05-22,0.337,0.252,0.266,0.262,0.318,0.407,0.583
2014-05-23,0.396,0.311,0.278,0.261,0.317,0.406,0.578
2014-05-26,0.425,0.33999999999999997,0.276,0.258,0.317,0.404,0.576
2014-05-27,0.469,0.38399999999999995,0.272,0.257,0.316,0.4,0.573
2014-05-28,0.239,0.15399999999999997,0.263,0.255,0.314,0.399,0.574
2014-05-29,0.244,0.15899999999999997,0.248,0.251,0.31,0.397,0.572
2014-05-30,0.448,0.363,0.242,0.251,0.311,0.397,0.572
2014-06-02,0.226,0.14100000000000001,0.244,0.25,0.309,0.394,0.569
2014-06-03,0.191,0.106,0.242,0.248,0.307,0.391,0.567
2014-06-04,0.142,0.05699999999999998,0.224,0.241,0.301,0.386,0.562
2014-06-05,0.104,0.01899999999999999,0.197,0.23,0.292,0.376,0.552
2014-06-06,0.067,-0.018000000000000002,0.161,0.197,0.267,0.357,0.533
2014-06-09,0.053,-0.03200000000000001,0.155,0.192,0.264,0.354,0.529
2014-06-10,0.065,-0.020000000000000004,0.15,0.188,0.263,0.353,0.528
2014-06-11,0.06,-0.02500000000000001,0.135,0.179,0.258,0.348,0.525
2014-06-12,0.043,-0.04200000000000001,0.099,0.156,0.242,0.333,0.511
2014-06-13,0.026,-0.05900000000000001,0.079,0.14,0.234,0.326,0.507
2014-06-16,0.027,-0.05800000000000001,0.061,0.126,0.223,0.316,0.496
2014-06-17,0.03,-0.05500000000000001,0.054,0.119,0.217,0.312,0.491
2014-06-18,0.015,-0.07,0.051,0.113,0.216,0.309,0.49
2014-06-19,0.01,-0.07500000000000001,0.046,0.109,0.212,0.306,0.489
2014-06-20,0.025,-0.060000000000000005,0.055,0.108,0.212,0.306,0.489
2014-06-23,0.031,-0.054000000000000006,0.061,0.105,0.211,0.307,0.489
2014-06-24,0.036,-0.04900000000000001,0.065,0.104,0.211,0.306,0.489
2014-06-25,0.043,-0.04200000000000001,0.066,0.103,0.208,0.306,0.487
2014-06-26,0.036,-0.04900000000000001,0.067,0.103,0.209,0.305,0.488
2014-06-27,0.025,-0.060000000000000005,0.056,0.101,0.207,0.303,0.488
2014-06-30,0.336,0.251,0.052,0.099,0.207,0.303,0.488
2014-07-01,0.026,-0.05900000000000001,0.051,0.098,0.206,0.302,0.488
2014-07-02,0.023,-0.062000000000000006,0.048,0.096,0.205,0.303,0.487
2014-07-03,0.032,-0.053000000000000005,0.05,0.097,0.206,0.303,0.488
2014-07-04,0.032,-0.053000000000000005,0.049,0.097,0.204,0.303,0.486
2014-07-07,0.029,-0.05600000000000001,0.049,0.097,0.203,0.303,0.486
2014-07-08,0.027,-0.05800000000000001,0.048,0.096,0.203,0.303,0.486
2014-07-09,0.033,-0.052000000000000005,0.048,0.095,0.203,0.304,0.487
2014-07-10,0.036,-0.04900000000000001,0.048,0.094,0.202,0.304,0.487
2014-07-11,0.05,-0.035,0.048,0.093,0.203,0.305,0.487
2014-07-14,0.052,-0.03300000000000001,0.048,0.092,0.203,0.306,0.488
2014-07-15,0.034,-0.051000000000000004,0.048,0.092,0.202,0.306,0.487
2014-07-16,0.036,-0.04900000000000001,0.047,0.091,0.201,0.304,0.486
2014-07-17,0.039,-0.046000000000000006,0.046,0.091,0.201,0.303,0.486
2014-07-18,0.037,-0.04800000000000001,0.047,0.092,0.202,0.303,0.485
2014-07-21,0.048,-0.037000000000000005,0.049,0.096,0.204,0.303,0.486
2014-07-22,0.041,-0.044000000000000004,0.05,0.096,0.206,0.305,0.488
2014-07-23,0.047,-0.038000000000000006,0.059,0.098,0.208,0.308,0.489
2014-07-24,0.042,-0.043000000000000003,0.064,0.099,0.209,0.308,0.49
2014-07-25,0.043,-0.04200000000000001,0.064,0.1,0.209,0.307,0.49
2014-07-28,0.044,-0.04100000000000001,0.062,0.099,0.209,0.306,0.489
2014-07-29,0.032,-0.053000000000000005,0.061,0.099,0.209,0.306,0.489
2014-07-30,0.035,-0.05,0.05,0.098,0.209,0.305,0.489
2014-07-31,0.177,0.09199999999999998,0.049,0.098,0.209,0.306,0.489
2014-08-01,0.023,-0.062000000000000006,0.049,0.097,0.208,0.308,0.489
2014-08-04,0.029,-0.05600000000000001,0.044,0.096,0.208,0.307,0.488
2014-08-05,0.031,-0.054000000000000006,0.044,0.097,0.207,0.307,0.488
2014-08-06,0.021,-0.064,0.044,0.096,0.206,0.306,0.487
2014-08-07,0.014,-0.07100000000000001,0.042,0.096,0.205,0.304,0.484
2014-08-08,0.019,-0.066,0.04,0.094,0.203,0.302,0.482
2014-08-11,0.01,-0.07500000000000001,0.038,0.092,0.202,0.301,0.482
2014-08-12,0.009,-0.07600000000000001,0.037,0.091,0.201,0.3,0.479
2014-08-13,0.019,-0.066,0.038,0.09,0.199,0.299,0.479
2014-08-14,0.014,-0.07100000000000001,0.037,0.089,0.198,0.298,0.478
2014-08-15,0.007,-0.078,0.037,0.088,0.197,0.297,0.477
2014-08-18,0.006,-0.079,0.036,0.089,0.196,0.297,0.474
2014-08-19,0.005,-0.08,0.036,0.087,0.191,0.292,0.469
2014-08-20,0.013,-0.07200000000000001,0.035,0.084,0.187,0.289,0.466
2014-08-21,0.014,-0.07100000000000001,0.045,0.081,0.186,0.287,0.464
2014-08-22,0.006,-0.079,0.047,0.079,0.183,0.288,0.463
2014-08-25,0.019,-0.066,0.046,0.074,0.175,0.274,0.448
2014-08-26,0.009,-0.07600000000000001,0.047,0.071,0.171,0.271,0.443
2014-08-27,0.011,-0.07400000000000001,0.046,0.069,0.17,0.269,0.439
2014-08-28,-0.004,-0.08900000000000001,0.036,0.068,0.167,0.267,0.438
2014-08-29,0.101,0.016,0.031,0.067,0.163,0.264,0.434
2014-09-01,-0.013,-0.098,0.031,0.066,0.159,0.259,0.428
2014-09-02,-0.007,-0.09200000000000001,0.026,0.06,0.152,0.252,0.42
2014-09-03,-0.006,-0.09100000000000001,0.026,0.061,0.15,0.25,0.419
2014-09-04,0.003,-0.082,0.025,0.059,0.149,0.249,0.418
2014-09-05,0,-0.085,-0.009,0.019,0.104,0.203,0.374
2014-09-08,0.003,-0.082,-0.016,0.013,0.094,0.196,0.366
2014-09-09,0.012,-0.07300000000000001,-0.018,0.01,0.089,0.191,0.36
2014-09-10,-0.024,-0.10900000000000001,-0.018,0.01,0.087,0.191,0.357
2014-09-11,-0.016,-0.101,-0.021,0.007,0.084,0.188,0.352
2014-09-12,-0.014,-0.099,-0.021,0.006,0.082,0.187,0.349
2014-09-15,-0.011,-0.096,-0.018,0.007,0.081,0.188,0.349
2014-09-16,0.007,-0.078,-0.022,0.006,0.081,0.187,0.346
2014-09-17,0.007,-0.078,-0.023,0.006,0.082,0.188,0.347
2014-09-18,0.003,-0.082,-0.022,0.007,0.082,0.187,0.347
2014-09-19,0.007,-0.078,-0.023,0.008,0.083,0.187,0.347
2014-09-22,0.002,-0.083,-0.016,0.005,0.082,0.186,0.345
2014-09-23,0.015,-0.07,-0.014,0.005,0.082,0.185,0.343
2014-09-24,0.022,-0.063,-0.006,0.007,0.083,0.186,0.344
2014-09-25,-0.003,-0.08800000000000001,-0.007,0.006,0.082,0.183,0.342
2014-09-26,-0.017,-0.10200000000000001,0.001,0.007,0.082,0.183,0.341
2014-09-29,-0.022,-0.10700000000000001,-0.009,0.007,0.083,0.184,0.339
2014-09-30,0.197,0.112,-0.013,0.007,0.083,0.183,0.338
2014-10-01,-0.032,-0.117,-0.014,0.006,0.082,0.181,0.338
2014-10-02,-0.033,-0.11800000000000001,-0.016,0.006,0.081,0.18,0.334
2014-10-03,-0.045,-0.13,-0.017,0.007,0.081,0.181,0.335
2014-10-06,-0.014,-0.099,-0.019,0.007,0.079,0.179,0.334
2014-10-07,-0.033,-0.11800000000000001,-0.018,0.006,0.079,0.178,0.333
2014-10-08,-0.015,-0.1,-0.02,0.006,0.08,0.18,0.333
2014-10-09,-0.015,-0.1,-0.02,0.006,0.079,0.179,0.332
2014-10-10,-0.006,-0.09100000000000001,-0.02,0.006,0.079,0.178,0.333
2014-10-13,-0.018,-0.10300000000000001,-0.022,0.006,0.082,0.182,0.336
2014-10-14,-0.026,-0.111,-0.021,0.008,0.082,0.182,0.34
2014-10-15,-0.011,-0.096,-0.021,0.006,0.081,0.181,0.338
2014-10-16,-0.012,-0.097,-0.021,0.006,0.081,0.182,0.339
2014-10-17,-0.014,-0.099,-0.021,0.006,0.081,0.185,0.34
