strike,implied_density,lognormal_density
122.30000000000001,0.007865317098673639,0.004729402335043912
122.4,0.007794492310304002,0.004682820924779574
122.5,0.007731631733594428,0.004636607964526671
122.6,0.007675106131667836,0.004590761859425236
122.7,0.007628143570530029,0.00454528100086157
122.80000000000001,0.007589838272664112,0.004500163766880571
122.9,0.007557682143615173,0.004455408522593852
123,0.007533830699670105,0.004411013620582791
123.1,0.007516805666031706,0.004366977401297621
123.2,0.007503225540596128,0.004323298193452181
123.30000000000001,0.007493161517486061,0.004279974314413799
123.4,0.007484550712515403,0.004237004070588842
123.5,0.0074750987511042295,0.004194385757804237
123.6,0.007464063876520916,0.004152117661683959
123.7,0.0074460024526758,0.004110198058021493
123.80000000000001,0.007421478395607833,0.004068625213147669
123.9,0.007390115815816755,0.004027397384294138
124,0.007340564514880233,0.003986512819952386
124.10000000000001,0.00727851003734085,0.003945969760228541
124.2,0.007203640725198456,0.0039057664371932783
124.3,0.0071022244072383904,0.0038659010752279386
124.4,0.006980655204198474,0.003826371891365845
124.5,0.006840553482826194,0.0037871770956292936
124.60000000000001,0.006667447798435791,0.003748314891362365
124.7,0.006470734112949098,0.0037097834755592295
124.8,0.006255246470251046,0.0036715810391880987
124.9,0.0060120091768580235,0.0036337057675109746
125,0.005746344242262797,0.0035961558403988484
125.10000000000001,0.005465512781225797,0.0035589294326430192
125.2,0.005165478914533967,0.003522024714261596
125.3,0.00485037194734988,0.003485439850802111
125.4,0.004527633373833656,0.003449173003639843
125.5,0.004197294304840899,0.003413222330271756
125.60000000000001,0.003864827711336594,0.0033775859846063815
125.7,0.0035345038451990753,0.003342262117249263
125.8,0.0032081786186282397,0.0033072488757846115
125.9,0.0028959221922855547,0.003272544405052536
126,0.002597249518250931,0.003238146847422034
126.10000000000001,0.0023136333859111605,0.003204054343060231
126.2,0.0020616849156851066,0.0031702650301972226
126.3,0.0018296926453114238,0.0031367770453869783
126.4,0.0016179490805612563,0.003103588523764076
126.5,0.001446100109419527,0.003070697599296683
126.60000000000001,0.0013002505356654638,0.0030381024050351747
126.7,0.0011785127571590586,0.0030058010733570993
126.8,0.0010984083542777262,0.002973791736207967
126.9,0.0010491505768466074,0.002942072525338161
127,0.0010254329255933706,0.0029106415725360987
127.10000000000001,0.0010413642848610904,0.0028794970098573337
127.2,0.0010909723739998185,0.002848636969849844
127.3,0.0011655419444744472,0.0028180595857755647
127.4,0.0012751263538120664,0.002787762991828086
127.5,0.0014207841671276607,0.0027577453233464813
127.60000000000001,0.0015895061601495322,0.002728004717025716
127.7,0.0017866064690346582,0.002698539311122794
127.8,0.002011737977674341,0.002669347245659821
127.9,0.0022521370414799544,0.0026404266626229448
128,0.0025092862355592634,0.0026117757061579743
128.10000000000002,0.0027829372436320543,0.0025833925227620983
128.2,0.0030621885331966903,0.00255527526147243
128.3,0.0033464003344838796,0.0025274220740505045
128.4,0.003628993079548994,0.002499831115163761
128.5,0.003905230681554069,0.002472500542563199
128.60000000000002,0.004174406372923014,0.0024454285172577288
128.7,0.004420756981548795,0.00241861320368507
128.8,0.004647986394196707,0.0023920527698791695
128.9,0.004856126150549306,0.002365745387634448
129,0.00502387383127887,0.0023396892326665378
129.10000000000002,0.0051564178410480515,0.002313882484769734
129.2,0.00525907237668836,0.002288323327971294
129.3,0.005314367351017976,0.0022630099506823816
129.4,0.005329372080113526,0.0022379405458458025
129.5,0.005313592484916155,0.0022131133110806687
129.60000000000002,0.005253338691978945,0.0021885264488237565
129.7,0.005152009073173292,0.002164178166467884
129.8,0.0050233387804727025,0.002140066676497049
129.9,0.004859890567955288,0.0021161901966187772
130,0.0046619979885026246,0.002092546949893106
130.10000000000002,0.0044447695733980455,0.002069135164858824
130.2,0.004205894453712165,0.0020459530756567414
130.3,0.003945498681236714,0.0020229989221497535
130.4,0.0036761994966329945,0.0020002709500404584
130.5,0.0033983677956152545,0.0019777674109855113
130.60000000000002,0.0031160998194437062,0.001955486562707352
130.7,0.0028362663019805287,0.0019334266691030273
130.8,0.002559477848777735,0.0019115860003503173
130.9,0.00229521044562301,0.0018899628330111403
131,0.0020410452931345097,0.0018685554501321191
131.10000000000002,0.0017970289301876914,0.0018473621413425435
131.2,0.0015738121620896036,0.0018263812029497973
131.3,0.001366059759224016,0.0018056109380319009
131.4,0.0011719160763506175,0.0017850496565278433
131.5,0.0010003673620950014,0.0017646956753249443
131.60000000000002,8.466254758736969e-4,0.001744547318344007
131.7,7.066306817567271e-4,0.0017246029166218568
131.8,5.864786936991171e-4,0.001704860808391466
131.9,4.8344080856465893e-4,0.0016853193391595431
132,3.922572617262176e-4,0.0016659768617818694
132.10000000000002,3.166921620252433e-4,0.001646831736536165
132.2,2.5568042365446285e-4,0.0016278823311927212
132.3,2.028933673795205e-4,0.001609127021082522
132.4,1.593429651411995e-4,0.001590564189163339
132.5,1.2561971807600032e-4,0.0015721922260834157
132.60000000000002,9.693715203016996e-5,0.001554009530242991
132.7,7.355976540749385e-5,0.0015360145078536424
132.8,5.656505534280263e-5,0.0015182055729954583
132.9,4.239815913294779e-5,0.0015005811476720753
133,3.094804082758187e-5,0.0014831396618636065
133.10000000000002,0,0.001465879553577558
133.2,0,0.00144879926889768
133.3,0,0.0014318972620307572
133.4,0,0.0014151719953514987
133.5,0,0.0013986219394454362
133.60000000000002,0,0.001382245573149849
133.7,0,0.0013660413835929514
133.8,0,0.0013500078662309761
133.9,0,0.0013341435248836817
134,0,0.0013184468717678402
134.10000000000002,0,0.0013029164275289965
134.2,0,0.0012875507212716274
134.3,0,0.0012723482905872784
134.4,0,0.0012573076815812687
134.5,0,0.001242427448897592
134.60000000000002,0,0.001227706155742183
134.7,0,0.0012131423739045835
134.8,0,0.0011987346837780348
134.9,0,0.0011844816743778995
135,0,0.0011703819433586792
