month,puty,puty_return,puty_growth,sp500,dividend,sp500_return,sp500_growth,rf_return,rf_growth
2003-04-30,376.79,0.04556428115547906,3.701640632675117,890.03,16.203333333333333,0.052856947873070714,5.277274173713277,0.001,2.2161655810928376
2003-05-31,381.4,0.012234931924944847,3.746929953826507,935.96,16.186666666666667,0.05312055648561165,5.5576059145480725,9e-4,2.218160130115821
2003-06-30,381.12,-7.341373885683122e-4,3.7441791924550563,988,16.17,0.05704036497286191,5.874613784289231,0.001,2.2203782902459364
2003-07-31,389.8,0.022774979009235974,3.829452794970038,992.54,16.310000000000002,0.005970816464237361,5.909690024993501,7.000000000000001e-4,2.2219325550491082
2003-08-31,395.54,0.014725500256541846,3.8858434030847846,989.53,16.450000000000003,-0.001651486757880516,5.899930250174045,7.000000000000001e-4,2.223487907837643
2003-09-30,391.27,-0.010795368357182644,3.843894292170156,1019.44,16.59,0.03162359908239276,6.086507279019631,8e-4,2.2252666981639124
2003-10-31,404.04,0.03263730927492525,3.9693486590038334,1038.73,16.85666666666667,0.02030008850174836,6.210063915450265,7.000000000000001e-4,2.2268243848526272
2003-11-30,409.34,0.013117513117512969,4.021416642106298,1049.9,17.123333333333335,0.01212725582629215,6.2853749492505555,7.000000000000001e-4,2.228383161922024
2003-12-31,412.5,0.007719743978111149,4.052460949012675,1080.64,17.39,0.030659269136743328,6.478079951444973,8e-4,2.2301658684515613
2004-01-31,415.05,0.006181818181818288,4.07751252578839,1132.52,17.6,0.04936580791629641,6.797875601994416,7.000000000000001e-4,2.231726984559477
2004-02-29,419.15,0.00987832791229959,4.117791531584636,1143.36,17.810000000000002,0.010882074194421776,6.871850588659769,6e-4,2.2330660207502127
2004-03-31,422.98,0.009137540260050203,4.155418017486985,1123.98,18.02,-0.015636661535590846,6.764397786881745,9e-4,2.235075780168888
2004-04-30,423.7,0.0017022081422288782,4.162491403870716,1133.36,18.213333333333335,0.009695704352192802,6.829983387943978,8e-4,2.2368638407930224
2004-05-31,429.81,0.014420580599480814,4.2225169466548795,1102.78,18.406666666666666,-0.025628318549367424,6.654942397990862,6e-4,2.238205959097498
2004-06-30,432.69,0.006700635164375024,4.250810492189805,1132.76,18.6,0.028591378153394187,6.845216372680874,8e-4,2.239996523864776
2004-07-31,435.48,0.006448034389516799,4.278219864426763,1105.85,18.78666666666667,-0.022374063742049866,6.69206106523039,0.001,2.2422365203886407
2004-08-31,440.53,0.0115963993754018,4.327831810590434,1088.94,18.973333333333333,-0.013861634840971915,6.59929815841068,0.0011,2.244702980561068
2004-09-30,442.43,0.004312986629741555,4.34649769132528,1117.66,19.16,0.02784052993430919,6.7830261163353445,0.0011,2.247172153839686
2004-10-31,448.27,0.013199828221413412,4.403870714215544,1117.21,19.253333333333334,0.0010329120165741834,6.790032385519644,0.0011,2.2496440432089098
2004-11-30,451.27,0.006692395208244939,4.43334315748109,1168.94,19.346666666666668,0.047745922630680226,7.114228746458478,0.0015,2.253018509273723
2004-12-31,454.82,0.007866687349037171,4.468218882011987,1199.21,19.44,0.02728112649066672,7.308312920774148,0.0016,2.256623338888561
2005-01-31,457.52,0.005936414405699031,4.494744080950979,1181.41,19.703333333333333,-0.013473916624740956,7.209841321812121,0.0016,2.260233936230783
2005-02-28,459.83,0.005048959608323189,4.51743786226545,1199.63,19.96666666666667,0.016830642104678883,7.331187580731066,0.0016,2.263850310528752
2005-03-31,462.43,0.005654263532175019,4.542980646428925,1194.9,20.23,-0.002537587978515665,7.312584047257959,0.0021,2.2686043961808626
2005-04-30,465.07,0.005708972168760651,4.568916396502606,1164.43,20.46333333333333,-0.024072911726690238,7.136548856994315,0.0021,2.2733684654128425
2005-05-31,469.56,0.009654460618831573,4.613026819923374,1178.28,20.696666666666665,0.013375404465894913,7.232003084447234,0.0024,2.278824549729833
2005-06-30,469.92,7.666751852799525e-4,4.61656351311524,1202.25,20.93,0.0218234771587964,7.389830538573013,0.0023,2.2840658461942116
2005-07-31,475.33,0.011512597889002274,4.669712152470776,1222.24,21.11,0.018090386081652587,7.523515426093786,0.0024,2.2895476042250777
2005-08-31,477.84,0.005280541939284289,4.694370763336283,1224.27,21.29,0.003112454727931091,7.546932027252394,0.003,2.2964162470377527
2005-09-30,480.95,0.006508454712874645,4.7249238628549,1225.92,21.47,0.0028091570214632267,7.568132544347256,0.0029,2.303075854154162
2005-10-31,477.56,-0.007048549745295785,4.691620001964832,1191.96,21.72,-0.0262252022970505,7.369656737360857,0.0027,2.309294158960378
2005-11-30,480.53,0.0062191138286287195,4.720797720797723,1237.37,21.97,0.03963290155150623,7.661737617301075,0.0031,2.3164529708531556
2005-12-31,480.62,1.8729319709498427e-4,4.72168189409569,1262.07,22.22,0.02145814644501387,7.826144305116393,0.0032,2.3238656203598858
2006-01-31,486.16,0.011526777911863961,4.7761076726594,1278.73,22.406666666666666,0.014680027432885767,7.941032318209224,0.0034999999999999996,2.3319991500311454
2006-02-28,488.71,0.00524518676978758,4.8011592494351145,1276.65,22.593333333333334,-1.542328890555833e-4,7.939807549852703,0.0034000000000000002,2.3399279471412515
2006-03-31,491.92,0.00656831249616352,4.83269476372925,1293.74,22.78,0.014873562318045819,8.057900772238728,0.0037,2.3485856805456744
2006-04-30,495.17,0.006606765327695552,4.864623243933592,1302.17,23,0.007997485326778797,8.122343715429347,0.0036,2.357040588995639
2006-05-31,491.97,-0.006462427045257124,4.833185971117009,1290.01,23.22,-0.007852277352419557,8.058564819824113,0.0043,2.36717586352832
2006-06-30,499.63,0.015570055084659584,4.908438942921705,1253.17,23.44,-0.027043718007353834,7.840631265292808,0.004,2.376644566982433
2006-07-31,505,0.010747953485579442,4.961194616367034,1260.24,23.66,0.007215036002031994,7.897201702150554,0.004,2.386151145250363
2006-08-31,509.03,0.007980198019801987,5.000785931820419,1287.15,23.88,0.02293213990985854,8.078301436480643,0.0042,2.3961729800604146
2006-09-30,512.9,0.0076026953224761495,5.038805383632974,1317.74,24.1,0.025325978583174757,8.282892325649382,0.0040999999999999995,2.405997289278662
2006-10-31,516.81,0.007623318385650224,5.0772178013557365,1363.38,24.36,0.03617557333009547,8.582530704361195,0.0040999999999999995,2.4158618781647045
2006-11-30,519.84,0.005862889649968173,5.10698496905394,1388.64,24.619999999999997,0.0200323216320224,8.754458719847667,0.0042,2.4260084980529966
2006-12-31,521.51,0.003212526931363424,5.123391295805093,1416.42,24.88,0.02149825248684567,8.94266428379262,0.004,2.4357125320452084
2007-01-31,526.21,0.009012291231232483,5.169564790254451,1424.16,25.083333333333332,0.006940228024016726,9.00472841306437,0.0044,2.4464296671862074
2007-02-28,521.86,-0.008266661598981484,5.126829747519407,1444.8,25.286666666666665,0.015972378259621056,9.148555341402991,0.0038,2.455726099921515
2007-03-31,526.07,0.00806729774268966,5.168189409568725,1406.95,25.49,-0.024727182539682424,8.922337343501734,0.0043,2.466285722151177
2007-04-30,528.99,0.005550592126523091,5.196875921013857,1463.64,25.71666666666667,0.04181602441846244,9.295434019727361,0.0044,2.477137379328642
2007-05-31,534.52,0.010453883816329279,5.251203458100015,1511.14,25.943333333333335,0.03393043674977769,9.610832155795451,0.0040999999999999995,2.48729364258389
2007-06-30,533.06,-0.0027314225847490103,5.236860202377449,1514.19,26.17,0.003461514706336377,9.644100192642869,0.004,2.497242817154225
2007-07-31,525.26,-0.014632499155817325,5.160231849887027,1520.71,26.440000000000005,0.005761055966116091,9.699660393595515,0.004,2.507231788422842
2007-08-31,535.9,0.020256634809427743,5.264760782002167,1454.62,26.71,-0.041996282438247046,9.292310716151,0.0042,2.5177621619342183
2007-09-30,542.16,0.01168128382160849,5.326259946949607,1497.12,26.98,0.030762902567909922,9.578169165342699,0.0032,2.5258190008524077
2007-10-31,552.27,0.01864763169544048,5.4255820807545,1539.66,27.230000000000004,0.0299302438459621,9.86484610405928,0.0032,2.533901621655136
2007-11-30,555.18,0.0052691618230213955,5.45417035072208,1463.39,27.480000000000004,-0.0480495693854488,9.39084449670551,0.0034000000000000002,2.5425168871687633
2007-12-31,559.51,0.007799272308080418,5.49670891050202,1479.22,27.73,0.012396444784598115,9.507257581989666,0.0027,2.549381682764119
2008-01-31,527.83,-0.05662097192186011,5.185479909617848,1378.76,27.92,-0.06634126994857659,8.876534040272238,0.0021,2.5547353842979237
2008-02-29,536.45,0.0163310156679235,5.270164063267519,1354.87,28.11,-0.015628173141083335,8.737810029398144,0.0013,2.558056540297511
2008-03-31,546.25,0.01826824494361068,5.366440711268305,1316.94,28.3,-0.02625467141989013,8.508401698146875,0.0017000000000000001,2.562405236416017
2008-04-30,554.32,0.014773455377574463,5.445721583652626,1370.47,28.436666666666667,0.04244667351756504,8.869555047184411,0.0018,2.567017565841566
2008-05-31,560.75,0.011599797950642143,5.508890853718447,1403.22,28.573333333333334,0.0256343525295053,9.09692034804379,0.0018,2.571638197460081
2008-06-30,543.03,-0.031600534997770935,5.334806955496617,1341.25,28.71,-0.04245770442268504,8.710685992749838,0.0017000000000000001,2.576009982395763
2008-07-31,549.09,0.011159604441743687,5.394341290893022,1257.33,28.756666666666668,-0.06078181629905777,8.181234676899741,0.0015,2.5798739973693565
2008-08-31,554.02,0.008978491686244316,5.4427743393260695,1281.47,28.803333333333335,0.02110844231647846,8.353927797154652,0.0013,2.583227833565937
2008-09-30,545.55,-0.015288256741633921,5.359563807839676,1216.95,28.85,-0.04847232735322193,7.948993474285793,0.0015,2.5871026753162862
2008-10-31,452.3,-0.17092842085968285,4.4434620296689316,968.8,28.696666666666665,-0.20194635039328745,6.343723252853718,8e-4,2.589172357456539
2008-11-30,410.27,-0.092925049745744,4.030553099518621,883.04,28.543333333333333,-0.08606666896045512,5.7977401236736155,3e-4,2.5899491091637756
2008-12-31,419.47,0.022424257196480557,4.120935258866298,877.56,28.39,-0.003526642809687841,5.777293565154023,0,2.5899491091637756
2009-01-31,418.3,-0.002789234033423127,4.1094410059927355,865.58,28.013333333333335,-0.010991334558953736,5.713793398734125,0,2.5899491091637756
2009-02-28,398.63,-0.04702366722448004,3.9162000196483007,805.23,27.63666666666667,-0.06706132817815158,5.33061882447946,1e-4,2.590208104074692
2009-03-31,425.6,0.06765672428066138,4.1811572846055665,757.13,27.26,-0.056913345669353355,5.027235472690299,2e-4,2.590726145695507
2009-04-30,439.2,0.03195488721804507,4.314765694076045,848.15,26.703333333333333,0.12315623179345403,5.646370849845219,1e-4,2.5909852183100766
2009-05-31,454,0.033697632058287796,4.460163080852742,902.41,26.14666666666667,0.06654352283073606,6.0221002574026965,0,2.5909852183100766
2009-06-30,460.91,0.015220264317180598,4.528047941841051,926.12,25.59,0.028637204818209083,6.194556375909728,1e-4,2.5912443168319075
2009-07-31,475.01,0.030591655637760118,4.666568425189121,935.82,25.026666666666664,0.012725732686428959,6.273386644460569,1e-4,2.5915034412635904
2009-08-31,479.05,0.0085050841034926,4.706257982120058,1009.73,24.46333333333333,0.0811572857078402,6.782517676720804,1e-4,2.591762591607717
2009-09-30,484.9,0.012211668928086672,4.763729246487873,1044.55,23.9,0.03645694063429472,7.029787521012069,1e-4,2.5920217678668775
2009-10-31,482.21,-0.005547535574345175,4.737302289026434,1067.66,23.403333333333332,0.02399145831006444,7.198442375251042,0,2.5920217678668775
2009-11-30,503.31,0.043756869413740906,4.944591806660779,1088.07,22.906666666666666,0.020904491026065175,7.348922149286124,0,2.5920217678668775
2009-12-31,512.96,0.019173074248475253,5.039394832498289,1110.38,22.41,0.022220537281608888,7.512219147883978,1e-4,2.592280970043664
2010-01-31,501.02,-0.023276668746101126,4.922094508301412,1123.58,22.24,0.013556920453658305,7.61406170530229,0,2.592280970043664
2010-02-28,519.47,0.03682487725040917,5.103350034384524,1089.16,22.07,-0.028997341829983814,7.39327415531905,0,2.592280970043664
2010-03-31,527.06,0.014611045873678785,5.177915315846357,1152.05,21.9,0.059417349149803345,7.832562907165859,1e-4,2.592540198140669
2010-04-30,529.11,0.003889500246651467,5.198054818744482,1197.32,21.946666666666665,0.04088267773871701,8.15277905236775,1e-4,2.5927994521604827
2010-05-31,488.55,-0.0766570278392017,4.79958738579429,1125.06,21.993333333333332,-0.058820718122325144,7.673226733814829,1e-4,2.593058732105699
2010-06-30,471.49,-0.03491966021901549,4.63198742509088,1083.36,22.04,-0.035432184357575114,7.401347549564828,1e-4,2.5933180379789094
2010-07-31,508.65,0.07881397272476609,4.997052755673452,1079.8,22.143333333333334,-0.0015827815520438326,7.389632833203112,1e-4,2.5935773697827074
2010-08-31,512.18,0.006939939054359634,5.031731997249246,1087.28,22.246666666666666,0.00864409046942849,7.453509487949178,1e-4,2.5938367275196854
2010-09-30,526.59,0.028134640165566882,5.173297966401423,1122.08,22.35,0.033719465087189926,7.70483784090512,1e-4,2.5940961111924374
2010-10-31,533.49,0.013103173246738375,5.24108458591218,1171.58,22.476666666666667,0.04578377259692323,8.057594384509288,1e-4,2.5943555208035565
2010-11-30,536.27,0.005210969277774646,5.268395716671586,1198.89,22.603333333333335,0.024918154211501786,8.258374763956223,1e-4,2.594614956355637
2010-12-31,546.59,0.019244037518414414,5.369780921505068,1241.53,22.73,0.03714616575888252,8.565141721837112,1e-4,2.5948744178512726
2011-01-31,549.77,0.005817889094202222,5.401021711366548,1282.62,22.963333333333335,0.03463759322055138,8.861817616674479,1e-4,2.5951339052930575
2011-02-28,553.43,0.0066573294286700335,5.436978092150514,1321.12,23.196666666666665,0.031523799375930084,9.141175777328609,1e-4,2.595393418683587
2011-03-31,556.01,0.00466183618524485,5.462324393358885,1304.49,23.43,-0.011109891607121058,9.039618305280847,1e-4,2.5956529580254553
2011-04-30,561.99,0.010755202244564055,5.521072796934876,1331.51,23.733333333333334,0.02222920664610517,9.24056184859085,0,2.5956529580254553
2011-05-31,566.14,0.0073844730333278985,5.561843010118881,1338.31,24.036666666666665,0.006611332664084868,9.301654276974935,0,2.5956529580254553
2011-06-30,563.72,-0.004274561062634574,5.5380685725513406,1287.29,24.34,-0.03660711394719207,8.961147558960327,0,2.5956529580254553
2011-07-31,561.37,-0.004168736252040062,5.514981825326662,1325.19,24.619999999999997,0.031035482810141346,9.23926109998558,0,2.5956529580254553
2011-08-31,518.05,-0.07716835598624805,5.089399744572166,1185.31,24.9,-0.1039888619745094,8.278480852712725,1e-4,2.5959125233212577
2011-09-30,507.65,-0.020075282308657405,4.987228607918271,1173.88,25.18,-0.00787276464947273,8.213306321304152,0,2.5959125233212577
2011-10-31,541.24,0.06616763518171975,5.317221731014843,1207.22,25.596666666666664,0.030218638664561537,8.461501257269001,0,2.5959125233212577
2011-11-30,557.1,0.029303081812135146,5.473032714412034,1226.42,26.013333333333335,0.017699986562331516,8.611269715819814,0,2.5959125233212577
2011-12-31,569.21,0.02173756955663264,5.5920031437272915,1243.32,26.43,0.015575822312095422,8.745397322794952,0,2.5959125233212577
2012-01-31,575.23,0.010576061559002703,5.651144513213488,1300.58,26.736666666666668,0.04784613418553185,9.16383077660719,0,2.5959125233212577
2012-02-29,581.9,0.01159536185525778,5.716671578740553,1352.49,27.043333333333337,0.04164573583409803,9.54546525235815,0,2.5959125233212577
2012-03-31,586.82,0.0084550610070459609,5.76500638569605,1389.24,27.35,0.0288572681991488,9.820921303231106,0,2.5959125233212577
2012-04-30,592.73,0.010071231382706713,5.823067098929177,1386.43,27.673333333333332,-3.6270830733997617e-4,9.817359173488692,0,2.5959125233212577
2012-05-31,579.7,-0.021983027685455347,5.695058453679152,1341.27,27.996666666666666,-0.03089008781146141,9.51410008654297,1e-4,2.59617211457359
2012-06-30,592.98,0.022908400897015735,5.825523135867973,1323.48,28.32,-0.011504022307216366,9.40464966691429,0,2.59617211457359
2012-07-31,597.11,0.006964821747782457,5.866096866096877,1359.78,28.743333333333332,0.029237523632980933,9.679618333810604,0,2.59617211457359
2012-08-31,601.16,0.006782669859824786,5.905884664505364,1403.45,29.166666666666664,0.033902951621259225,10.007785965894037,1e-4,2.596431731785047
2012-09-30,603.74,0.0042917027080977554,5.931230965713735,1443.42,29.59,0.030236797415891914,10.310389362726381,1e-4,2.5966913749582257
2012-10-31,603.77,4.969026402079635e-5,5.9315256901463895,1437.82,30.14333333333333,-0.002139401945071895,10.288331295669316,1e-4,2.5969510440957215
2012-11-30,592.92,-0.01797041919936404,5.824933687002662,1394.51,30.696666666666665,-0.028342869374778812,9.996730465671712,1e-4,2.597210739200131
2012-12-31,596.49,0.006021048370775217,5.860005894488663,1422.29,31.25,0.02178841791501429,10.214543406841523,1e-4,2.597470460274051
2013-01-31,604.13,0.012808261664068121,5.935062383338255,1480.4,31.536666666666665,0.04270441018045257,10.65074945829332,0,2.597470460274051
2013-02-28,605.27,0.0018870110737754242,5.946261911779162,1512.31,31.82333333333333,0.023346355339397773,10.899405639777536,0,2.597470460274051
2013-03-31,610.43,0.008525121020370952,5.996954514195902,1550.83,32.11,0.027240336527122988,11.196309117350697,0,2.597470460274051
2013-04-30,618.08,0.012532149468407638,6.072109244523047,1570.7,32.49666666666667,0.014558691510710764,11.359312727848764,0,2.597470460274051
2013-05-31,616.1,-0.00320346880662703,6.052657431967786,1639.84,32.88333333333334,0.04576321243889825,11.879151369373188,0,2.597470460274051
2013-06-30,618.57,0.004009089433533619,6.076923076923086,1618.77,33.27,-0.01115810079032098,11.746602601090242,0,2.597470460274051
2013-07-31,623.93,0.00866514703267196,6.129580508890863,1668.68,33.64666666666667,0.032564162227425086,12.129120873813239,0,2.597470460274051
2013-08-31,624.24,4.968506082414503e-4,6.13262599469497,1670.09,34.02333333333333,0.002544093401837033,12.159978490198391,0,2.597470460274051
2013-09-30,627.75,0.005622837370242273,6.16710875331566,1687.17,34.4,0.01194346811648872,12.305210805593264,0,2.597470460274051
2013-10-31,639.23,0.01828753484667467,6.279889969545152,1720.03,34.596666666666664,0.021185212844915036,12.565899315611306,0,2.597470460274051
2013-11-30,642.51,0.005131173443048587,6.31211317418215,1783.54,34.79333333333334,0.0386094686978975,13.051062011898331,0,2.597470460274051
2013-12-31,647.65,0.007999875488319264,6.362609293643787,1807.78,34.99,0.015225805607574472,13.249774945063896,0,2.597470460274051
2014-01-31,639.46,-0.012645719138423495,6.282149523528844,1822.36,35.403333333333336,0.009697130058844428,13.378259735956599,0,2.597470460274051
2014-02-28,655.92,0.025740468520313975,6.4438549955791435,1817.04,35.81666666666666,-0.0012814579873229315,13.361116058161477,0,2.597470460274051
2014-03-31,659.21,0.005015855592145568,6.476176441693695,1863.52,36.23,0.027241649422504066,13.725094897711301,0,2.597470460274051
2014-04-30,666.25,0.010679449644271033,6.545338441890177,1864.26,36.61333333333333,0.0020343817673602604,13.753016980526494,0,2.597470460274051
2014-05-31,672.44,0.009290806754221448,6.606149916494755,1889.77,36.99666666666667,0.015337482730711116,13.963953640960495,0,2.597470460274051
2014-06-30,673.3,0.0012789245137110328,6.6145986835642105,1947.09,37.38,0.03198008223222937,14.41052202668545,0,2.597470460274051
2014-07-31,672.11,-0.0017674142284270777,6.602907947735544,1973.1,37.75,0.014974055299618039,14.626305980409402,0,2.597470460274051
2014-08-31,683.35,0.01672345300620437,6.713331368503793,1961.53,38.120000000000005,-0.004253881371108048,14.564087409871213,0,2.597470460274051
2014-09-30,679.14,-0.006160825345723375,6.671971706454475,1993.23,38.49,0.017796057159462197,14.823270741892685,0,2.597470460274051
2014-10-31,667.94,-0.01649144506287359,6.561941251596434,1937.27,38.806666666666665,-0.02645259759842622,14.431156725864872,0,2.597470460274051
2014-11-30,668.62,0.0010180555139682745,6.568621672069957,2044.57,39.123333333333335,0.057070143954006225,15.254744917632806,0,2.597470460274051
2014-12-31,671.79,0.004741108551942652,6.599764220453884,2054.27,39.44,0.006351783830667035,15.351639759741577,0,2.597470460274051
2015-01-31,669.12,-0.00397445630330906,6.573533745947548,2028.18,39.89666666666667,-0.011081930699361697,15.181513951802554,0,2.597470460274051
2015-02-28,681.17,0.01800872788139629,6.691914726397493,2082.2,40.35333333333333,0.028292744124179148,15.61104064145856,0,2.597470460274051
2015-03-31,681.57,5.872249218257242e-4,6.695844385499566,2079.99,40.81,5.719111196489379e-4,15.619968769190702,0,2.597470460274051
2015-04-30,689.9,0.01222178206200386,6.777679536300234,2094.86,41.120000000000005,0.008796516649919983,15.757370084540117,0,2.597470460274051
2015-05-31,693.52,0.005247137266270574,6.8132429511739945,2111.94,41.43,0.009801370974671153,15.911813914323881,0,2.597470460274051
2015-06-30,691.2,-0.00334525320106116,6.790450928381972,2099.29,41.74,-0.004342768576127476,15.842712588867567,0,2.597470460274051
2015-07-31,703.94,0.018431712962962976,6.915610570782994,2094.14,41.99666666666667,-7.861123416859073e-4,15.830258436975676,0,2.597470460274051
2015-08-31,683.34,-0.02926385771514617,6.71323312702624,2039.87,42.25333333333333,-0.02423376130005106,15.446631732695888,0,2.597470460274051
2015-09-30,694.8,0.01677056809201849,6.825817860300628,1944.41,42.51,-0.04506046953972542,14.75059925401339,0,2.597470460274051
2015-10-31,715.75,0.030152561888313167,7.031633755771695,2024.81,42.803333333333335,0.043183764969550786,15.387585665358733,0,2.597470460274051
2015-11-30,718.8,0.004261264407963594,7.061597406425001,2080.62,43.096666666666664,0.02933677179038474,15.839007754428359,0,2.597470460274051
2015-12-31,721.68,0.00400667779632724,7.089890951959926,2054.08,43.39,-0.011017949777790581,15.664494362460031,1e-4,2.5977302073200783
2016-01-31,697.98,-0.03284003990688389,6.857058650162107,1918.6,43.553333333333335,-0.0641895912308944,14.658996872495072,1e-4,2.5979899803408104
2016-02-29,706.78,0.012607811112066214,6.94351115040771,1904.42,43.71666666666667,-0.005491996478913963,14.578489713286919,2e-4,2.5985095783368783
2016-03-31,716.02,0.013073375024760248,7.034286275665595,2021.95,43.88,0.063634422378817,15.506183485347456,2e-4,2.599029280252546
2016-04-30,717.72,0.002374235356554344,7.050987326849405,2075.54,44.07333333333334,0.028320570626265695,15.945327449888074,1e-4,2.599289183180571
2016-05-31,730.03,0.01715153541771164,7.1719225857156985,2065.55,44.266666666666666,-0.0030358899906101078,15.896919189885958,1e-4,2.599549112098889
2016-06-30,737.41,0.010109173595605592,7.244424796148944,2083.89,44.46,0.010672702185858363,16.066582274072267,2e-4,2.6000690219213087
2016-07-31,741.78,0.00592614691962412,7.2873563218390895,2148.9,44.65,0.03298198721301682,16.596490085192602,2e-4,2.600589035725693
2016-08-31,745.06,0.004421796219903351,7.319579526476087,2170.95,44.84,0.011999937952750894,16.79564693644836,2e-4,2.601109153532838
2016-09-30,754.27,0.012361420556733727,7.410059927301315,2157.69,45.03,-0.00437941914829898,16.72209175864681,2e-4,2.6016293753635447
2016-10-31,755.72,0.001922388534609576,7.424304941546329,2143.02,45.25333333333333,-0.005051183853514107,16.63762539875855,2e-4,2.602149701238617
2016-11-30,765.75,0.013272111363997308,7.522841143530808,2164.99,45.47666666666667,0.012020290161651292,16.837614483652487,1e-4,2.602409916208741
2016-12-31,767.58,0.002389813907933469,7.540819333922792,2246.63,45.7,0.03946823464927496,17.502165403027313,3e-4,2.6031906391836035
2017-01-31,774.7212,0.009303525365434107,7.610975537872099,2275.12,45.92666666666667,0.014384755042985198,17.75392976507167,4e-4,2.604231915439277
2017-02-28,778.8423,0.005319462020659804,7.65146183318598,2329.91,46.153333333333336,0.025772755332075237,18.211497453089713,4e-4,2.6052736082054526
2017-03-31,781.8499,0.003861628984455523,7.6810089399744665,2366.82,46.38,0.017500675991776626,18.5302109693413,3e-4,2.606055190287914
2017-04-30,789.6039,0.009917504625887696,7.7571853816681475,2359.31,46.660000000000004,-0.0015301825515531275,18.501856363839416,5e-4,2.607358217883058
2017-05-31,794.4757,0.006169928998577712,7.8050466647018455,2395.35,46.94,0.016933623248605256,18.815159828904484,6e-4,2.6089226328137873
2017-06-30,797.1087,0.0033141353473744584,7.830913645741241,2433.99,47.22,0.017774020498048326,19.149580865377487,6e-4,2.6104879863934753
2017-07-31,800.8781,0.004728840621109898,7.867944788289625,2454.1,47.53666666666667,0.00988968273858526,19.338964144712953,7.000000000000001e-4,2.612315327983951
2017-08-31,807.4844,0.008248820887972963,7.932846055604687,2456.22,47.85333333333334,0.0024888055815890375,19.387095066618464,9e-4,2.614666411779136
2017-09-30,810.8143,0.004123794837398664,7.965559485214668,2492.84,48.17,0.016543374236292818,19.70782303566012,9e-4,2.617019611549737
2017-10-31,813.1376,0.002865391002600637,7.988383927694282,2557,48.42333333333333,0.02735646001258729,20.246959308470302,9e-4,2.6193749292001316
2017-11-30,818.2671,0.006308280418959811,8.038776893604489,2593.61,48.67666666666666,0.015903945595967528,20.568965847795983,8e-4,2.6214704291434914
2017-12-31,820.1935,0.0023542434982415372,8.057702131840072,2664.34,48.93,0.028843002610261292,21.16223658343434,9e-4,2.62382975252972
2018-01-31,823.9154,0.004537831621440613,8.094266627370086,2789.8,49.28666666666666,0.04863013812885075,22.191359071602168,0.0012,2.6269783482327562
2018-02-28,820.1413,-0.004580688745470685,8.057189311327253,2705.16,49.64333333333333,-0.028856210321727693,21.551000546907037,0.0011,2.6298680244158126
2018-03-31,810.9971,-0.011149542158162218,7.967355339424315,2702.77,50,6.567695318082656e-4,21.565154587446226,0.0011,2.63276087924267
2018-04-30,833.1948,0.027370874692400182,8.185428824049524,2653.63,50.33,-0.01662954425768126,21.206535894810553,0.0014000000000000002,2.63644674447361
2018-05-31,845.648,0.014946324677014289,8.30777090087436,2701.49,50.66,0.019626574415674503,21.622747549648725,0.0014000000000000002,2.6401377699158735
2018-06-30,848.597,0.0034872665695417915,8.33674231260439,2754.35,50.99,0.02113987712953458,22.079849776051244,0.0014000000000000002,2.6438339627937557
2018-07-31,860.1278,0.013588075376179676,8.450022595539846,2793.64,51.44,0.015821034605866036,22.429175843450473,0.0016,2.6480640971342257
2018-08-31,866.9207,0.007897547317968323,8.516757048826022,2857.82,51.89,0.024521472582962334,22.979172263954087,0.0016,2.6523009996896407
2018-09-30,868.5431,0.0018714514487887524,8.53269574614403,2901.5,52.34,0.01681059922131789,23.365465919321043,0.0015,2.6562794511891754
2018-10-31,835.0842,-0.038523016301666546,8.203990568818163,2785.46,52.81,-0.038476362800850206,22.466447775598343,0.0019,2.661326382146435
2018-11-30,854.1074,0.022779978354278585,8.390877296394546,2723.23,53.28,-0.020747022035857654,22.00033588853056,0.0018,2.6661167696342982
2018-12-31,799.6363,-0.06377546898668718,7.8557451616072385,2567.31,53.75,-0.05561073920797488,20.77688094694564,0.002,2.671449003173567
2019-01-31,813.6684,0.017548102806238308,7.993598585322731,2607.39,54.14666666666667,0.017369239484994914,21.137759567864364,0.0021,2.6770590460802315
2019-02-28,820.5149,0.008414361427824923,8.060859612928587,2754.86,54.54333333333334,0.058301703150575035,22.370126951458218,0.0018,2.681877752363176
2019-03-31,825.9826,0.00666374248657764,8.114575105609596,2803.98,54.94,0.019492218600340117,22.8061703561134,0.0019,2.686973320092666
2019-04-30,832.6753,0.008102713059572775,8.180325179290703,2903.8,55.319091580592705,0.03724346261327938,23.655551109123394,0.0021,2.692615964064861
2019-05-31,819.7152,-0.015564410280934249,8.053003241968765,2854.71,55.69818316118541,-0.015307006245804833,23.293455440548087,0.0021,2.698270457589397
2019-06-30,844.8403,0.03065101147325322,8.299835936732496,2890.17,56.07727474177812,0.014058558042141511,23.620927835861067,0.0018,2.703127344413058
2019-07-31,851.9779,0.00844846061439064,8.369956773749884,2996.11363636364,56.45818316118542,0.03828442097191709,24.525241380876448,0.0019,2.7082632863674427
2019-08-31,846.0566,-0.006950062906561305,8.311785047647124,2897.49818181818,56.83909158059271,-0.031333545711020094,23.756778608994953,0.0016,2.712596507625631
2019-09-30,851.4003,0.006316007699721293,8.364282346006492,2982.156,57.22,0.030863229553103055,24.489989520646613,0.0018,2.717479181339357
2019-10-31,866.1201,0.017288929778389805,8.508891836133223,2977.68,57.56,1.0752846821771023e-4,24.492622891706436,0.0016,2.7218271480295
