date,acmtp02,acmtp05,acmtp10
1996-01-31,0.288829836229465,0.78202062321337,1.3786542992058735
1996-02-29,0.5980463315757314,1.103026212514333,1.7298386003345199
1996-03-29,0.7326862462959722,1.1723313196859833,1.7586730695535895
1996-04-30,0.8241397959172101,1.2965776285370954,1.8822242013400512
1996-05-31,0.8628559040967678,1.3387660984232914,1.8808591695662393
1996-06-28,0.8045000305144416,1.2401678251288786,1.8044639070554993
1996-07-31,0.7382649242069466,1.2089147913087555,1.7689880924702228
1996-08-30,0.9561037107368815,1.4046816697050204,1.977854102376396
1996-09-30,0.7866268058311352,1.267074947568588,1.8424395143260153
1996-10-31,0.5641020384254487,1.0557495798284897,1.6197203978012098
1996-11-29,0.4819812430722825,0.8626233613292964,1.380985159185255
1996-12-31,0.5642568453885906,1.0159430127932323,1.527420759932813
1997-01-31,0.6171431001317007,1.093188990356997,1.632338209390669
1997-02-28,0.6348214363366491,1.0801603332078589,1.5882238030051266
1997-03-31,0.7610041404279597,1.2343525397216002,1.7774243860585992
1997-04-30,0.7025143316730009,1.1436939077156962,1.6765194398342649
1997-05-30,0.746260789882796,1.1574871944803107,1.6822005386861072
1997-06-30,0.6353396279835986,1.0531700201235639,1.5559068565053087
1997-07-31,0.3924192624019618,0.7492182324018932,1.2324824082762253
1997-08-29,0.5689019734427303,0.9667936806203583,1.483575346600265
1997-09-30,0.470340332991281,0.8545127342834773,1.3571879012913248
1997-10-31,0.35821997402995365,0.6581750181937638,1.1142871587973744
1997-11-28,0.2856386198236045,0.5214861191419562,0.9096174359823141
1997-12-31,0.23337201269149954,0.475891051235811,0.8657902913100317
1998-01-30,0.23394140133800434,0.5058856993572514,0.9796157683339128
1998-02-27,0.24040499642068358,0.49342830154511663,0.916444801685186
1998-03-31,0.2647493195242614,0.5032079182777087,0.9021148980330356
1998-04-30,0.3792034158547315,0.6057496389154888,1.0462637445161826
1998-05-29,0.25940443063390894,0.4878794245858442,0.8994140039826135
1998-06-30,0.2261594672836944,0.37804046959867765,0.7274091523127542
1998-07-31,0.2331815850704997,0.40888313606025406,0.7594157755167998
1998-08-31,0.10524972842160274,0.2714397065820817,0.6669983218361013
1998-09-30,0.10201913139272634,0.19493830036497606,0.6369417309157228
1998-10-30,0.2576040883407611,0.4602026661442493,1.0075853897551479
1998-11-30,0.13132399978064324,0.29704390215356025,0.6980180304151151
1998-12-31,0.17136075268163964,0.3669369510991851,0.7927729912157329
1999-01-29,0.27104090805325587,0.38570338982062236,0.8373315707367901
1999-02-26,0.42022707817285276,0.6509051998494142,1.0972626239368832
1999-03-31,0.4868210955757011,0.7702572949461386,1.270500047000116
1999-04-30,0.5135679875890578,0.7671781210649868,1.255331416739117
1999-05-27,0.545559623149571,0.8440604463891344,1.2704695859189608
1999-06-30,0.6834084700937657,0.9990812678392764,1.5372597639909653
1999-07-30,0.6358316308338141,1.0077560426739698,1.512544282569812
1999-08-31,0.6911071890746863,1.0609610912602871,1.636372080695648
1999-09-30,0.7128831094466674,1.0844853415184552,1.6858134028314717
1999-10-29,0.7169348715605528,1.0532738613004247,1.6356641745541003
1999-11-30,0.7204419192476701,1.0478613092524007,1.6586270778868695
1999-12-31,0.78549723241869,1.1654755936610055,1.8076620050813865
2000-01-31,0.6448983764967142,0.91827968147119865,1.3620832163078447
2000-02-29,0.43503826503536747,0.7531615734151975,1.1522341622273151
2000-03-31,0.3575602355038514,0.459455650623922,0.8150422514366769
2000-04-28,0.37475139177565175,0.4993162623861753,0.8365278294950445
2000-05-31,0.41874103256862405,0.5485317424162934,0.9615909678401211
2000-06-30,0.3369219727903996,0.4834424875593184,0.9342349520407733
2000-07-31,0.16948032479410902,0.3661532606241087,0.7839985719025195
2000-08-31,0.09089702216152773,0.2593079291828557,0.6763124194620733
2000-09-29,0.1614965433183828,0.4350280993682887,1.0119801793197967
2000-10-31,0.019374590192569485,0.3020283451312018,0.8405667668883376
2000-11-30,-0.01681272835842318,0.20019742693171327,0.729185876317576
2000-12-29,-0.023669810785229117,0.2420341034378639,0.7896363062368499
2001-01-31,0.14320474522200843,0.5854906737548218,1.140907928460999
2001-02-28,0.11242054595530249,0.549056869006769,1.1025139198766576
2001-03-30,0.2817055461199902,0.7945140468908143,1.390729941553932
2001-04-30,0.5205220399473705,1.1200527146056811,1.721128242894507
2001-05-31,0.6728944794174807,1.2906220230897243,1.8618649275605916
2001-06-29,0.6489795125230629,1.268122817655028,1.8404684609852726
2001-07-31,0.45476429331835533,1.1174758992318647,1.684353294205788
2001-08-31,0.439752952507376,1.0846706899314515,1.632744771922062
2001-09-28,0.6068063471052589,1.4285497615018055,2.1111551432498064
2001-10-31,0.5016439152409349,1.3307277033649623,1.940429399742834
2001-11-30,0.8818468630048348,1.7576534223420164,2.360239687036248
2001-12-31,0.982021117456473,1.9074643641214308,2.4451801891906597
2002-01-31,0.9281246302630706,1.795087021144988,2.336836047326539
2002-02-28,0.9657305324607286,1.7866145784512133,2.3560692013435554
2002-03-28,1.1372343634755793,1.9222385829645394,2.449724386003785
2002-04-30,0.981771237361531,1.8012957323447032,2.307349933937812
2002-05-31,1.0896227800029434,1.8448319998059297,2.4424735324854683
2002-06-28,0.9503862323121062,1.7873651741169123,2.4010551538756464
2002-07-31,0.6909044066984584,1.692033791621381,2.4624498004015334
2002-08-30,0.6437490864084368,1.4692317277138554,2.2256936091935353
2002-09-30,0.5460185091322136,1.2786963420696151,2.074784819644796
2002-10-31,0.6910666045346916,1.5617690989732713,2.435057499536789
2002-11-29,0.8660988988452034,1.6802493016599163,2.419578601216568
2002-12-31,0.6368234477841808,1.4816552989923755,2.281484322543796
2003-01-31,0.6253704110969822,1.513932392601617,2.2517455040450156
2003-02-28,0.5321263221128635,1.3399849818180725,2.095686444017817
2003-03-31,0.5943966844061184,1.4639054769638291,2.234157956135877
2003-04-30,0.5219071731742582,1.4433199609194165,2.193885247034907
2003-05-30,0.4763412274257688,1.112815877541811,1.853021198002024
2003-06-30,0.5332946952884631,1.2668522353727043,2.00128321017033
2003-07-31,0.913696881217188,1.9708131895604695,2.849936392141307
2003-08-29,0.8372422142160201,1.8373056122935008,2.582887352963224
2003-09-30,0.6269666876614558,1.5572612122100393,2.353809595300744
2003-10-31,0.8166777596048378,1.74400638005364,2.5010924177280165
2003-11-28,0.8712804364421669,1.6835024451655423,2.377394132640488
2003-12-31,0.7729386720395872,1.6743794848699596,2.3898821343252052
2004-01-30,0.7344999888209296,1.5737075956934512,2.2512543301449326
2004-02-27,0.5806327183312356,1.4584887558157276,2.133873700206866
2004-03-31,0.6310259090906309,1.4117224743011778,2.127384287853748
2004-04-30,0.9491108990687431,1.7195341103155153,2.349882024271022
2004-05-28,0.9686200952158839,1.7245693592721385,2.354541664051183
2004-06-30,0.9024913032961845,1.569939206002176,2.1800589428524755
2004-07-30,0.8478606999478226,1.4589943691606688,2.046909028665322
2004-08-31,0.6746827314585628,1.238693153598418,1.8451127850686642
2004-09-30,0.6442675554469357,1.0995981015741028,1.6660432456344978
2004-10-29,0.5362441348315876,1.0055796225049325,1.5833848593226358
2004-11-30,0.6558445793991052,1.0471139681666806,1.5850253781096644
2004-12-31,0.5531329200437711,0.8625857327498396,1.359335886823736
2005-01-31,0.42973283935211315,0.6175324093998755,0.99101486843296
2005-02-28,0.46097050080383006,0.6263776127189478,0.9602966735834224
2005-03-31,0.5137327321913667,0.652489425645542,0.9772678230928196
2005-04-29,0.357910287254505,0.4245713621937086,0.7273044606901928
2005-05-31,0.26142157042257086,0.2532933403557842,0.5106330070909704
2005-06-30,0.15472775323034016,0.11645721403599829,0.3515043914124609
2005-07-29,0.19994507931046268,0.1917245552801008,0.42310885195159953
2005-08-31,0.06381237607684342,0.03594306473944986,0.26558701726417944
2005-09-30,0.1080754307382712,0.15749942235538317,0.4427604677662238
2005-10-31,0.19823378249020251,0.22652342924283708,0.5230051399710796
2005-11-30,0.16430639427914961,0.17922832233911112,0.4941273066204088
2005-12-30,0.007998477909794133,-0.010238871792615178,0.23102356966419446
2006-01-31,-0.03606762371088568,0.011047474117990674,0.2805656007936568
2006-02-28,-0.06969011539926218,-0.06316369616714645,0.1434804726844261
2006-03-31,0.08836290474977915,0.16626559567000143,0.47998629623991107
2006-04-28,0.1397140957491798,0.3163309708352795,0.7250761911613255
2006-05-31,0.16685782485039446,0.29216545474557165,0.6831767970418712
2006-06-30,0.12475169361192151,0.21426805973059082,0.5935886119812386
2006-07-31,0.029979548252081045,0.1407159499053785,0.5220046801053995
2006-08-31,-0.11067290777511385,0.0019581082329658273,0.3703235670633189
2006-09-29,-0.13210556745860114,-0.04833269016056718,0.3045992470109633
2006-10-31,-0.14651432309331458,-0.078899614442137,0.26285352228961933
2006-11-30,-0.18798654702986273,-0.16395879527922652,0.15832676788188937
2006-12-29,-0.0801898000112633,-0.030024367760680626,0.30452940745233104
2007-01-31,-0.05235773349373396,0.014840391003422937,0.3333428069496671
2007-02-28,-0.1433554778497763,-0.07597851208482886,0.28096675424485706
2007-03-30,-0.08965146571224558,0.03146550268974124,0.44770184749669895
2007-04-30,-0.12913039646810276,-0.009275134534568075,0.4033438367348099
2007-05-31,0.04978180771961771,0.117431455467913,0.45813576826144864
2007-06-29,0.07774925792174248,0.2533758025178283,0.6454490594622309
2007-07-31,-0.06658838291930635,0.17615901988531668,0.6343338917908641
2007-08-31,0.09233196713808312,0.2946218101636635,0.7855429756447716
2007-09-28,0.15734152611130936,0.4618855985697823,0.9879165925000284
2007-10-31,0.08733944433727903,0.3715581185373509,0.8879852067631546
2007-11-30,0.06586589402826615,0.5003478234319068,1.1312943175303163
2007-12-31,0.10707398413537872,0.5736113221855401,1.2608574261401158
2008-01-31,0.32533459390237884,0.8607156404247738,1.5836142829732434
2008-02-29,0.2740475091757315,1.024319334556757,1.8377512897762016
2008-03-31,0.6106499663301984,1.1515410667069914,1.9604889736721447
2008-04-30,0.5172780196855085,1.0166801186441,1.5973078106505745
2008-05-30,0.5215168532091972,1.0564166788977958,1.606444928349974
2008-06-30,0.4591551362905064,0.9395714658717758,1.4685191010802088
2008-07-31,0.5174179697342398,1.0176589046967277,1.6096159202380433
2008-08-29,0.4762886074352821,0.9547963318451465,1.579074795073204
2008-09-30,0.549148227559187,1.2702660623455786,2.066926172727314
2008-10-31,0.8841588035906123,2.151050829163009,3.495747683567347
2008-11-28,0.5132947695316838,1.3959630267088419,2.4325627736963122
2008-12-31,0.32789659017618966,0.8599323621575028,1.4967525691169152
2009-01-30,0.6847507580297382,1.4115644394670113,2.267143027497937
2009-02-27,0.6631537848210127,1.417542822242992,2.294432570124055
2009-03-31,0.4899414817991527,1.0211047996881055,1.7322184102811444
2009-04-30,0.7416288701569232,1.4235687837318665,2.1902671721558793
2009-05-29,0.8273294177686026,1.7512431403837576,2.6545301377663604
2009-06-30,0.7508619996272954,1.6594494105211253,2.413291153889592
2009-07-31,0.7696364356488608,1.6134027404789362,2.3244259047650506
2009-08-31,0.7084798760450893,1.5815326913669576,2.3107603511281227
2009-09-30,0.6475506276741114,1.467243427843579,2.148410464130883
2009-10-30,0.7208416617199968,1.5655827919934877,2.293542459901733
2009-11-30,0.6272415722328797,1.4743491285201111,2.274713645040616
2009-12-31,0.8796335356978497,1.8105274717394586,2.5980168499569216
2010-01-29,0.7595860865142051,1.7441248542531094,2.577463254943049
2010-02-26,0.769482887909001,1.7506073985504238,2.6198580239342473
2010-03-31,0.7853514082997329,1.786333937408672,2.583070968770589
2010-04-30,0.6587491949955767,1.6132780202816361,2.37257190304343
2010-05-28,0.49330481282003413,1.3646439876200425,2.0909128232134377
2010-06-30,0.3844640778335337,1.1245256546512172,1.8236902036988334
2010-07-30,0.46293788927189017,1.1584877715874682,1.9474885311228232
2010-08-31,0.23591946054999993,0.7043284303583836,1.2905377814422272
2010-09-30,0.316380562526717,0.8134162940692957,1.491996168797232
2010-10-29,0.44423226195310983,0.9906138835805056,1.8202001614426493
2010-11-30,0.4859661569993894,1.0771367366637652,1.8630594856714766
2010-12-31,0.4623553462779608,1.3839008634433012,2.1848348730605
2011-01-31,0.6221811470223875,1.5515085157300312,2.46714945382975
2011-02-28,0.5029355647513292,1.4419640760700467,2.2045873787092845
2011-03-31,0.5562969966187505,1.4585676529800282,2.1780204129313647
2011-04-29,0.5895630105927794,1.4629761990580104,2.278282067271493
2011-05-31,0.5512085733661783,1.2990868932966981,2.125193292852014
2011-06-30,0.6595759510458641,1.446113603383124,2.333449084987754
2011-07-29,0.535032250525308,1.1355181862006158,2.0197898626165904
2011-08-31,0.2944702968135163,0.6371556677067391,1.2871656162933154
2011-09-30,0.07503910258331234,0.25795012143021046,0.6625631248636707
2011-10-31,0.1867645067856312,0.5081936887676186,1.0637814761953732
2011-11-30,0.13818406693399954,0.41241850079205167,0.9124461143924161
2011-12-30,0.055918167173027444,0.2113636199390062,0.608800602095189
2012-01-31,0.06614556797502058,0.16989497465477232,0.600975361071453
2012-02-29,0.11550201881654826,0.2591902118904593,0.6934211232216738
2012-03-30,0.23718475392206437,0.5019840372125743,1.030584269870701
2012-04-30,0.11087926190546729,0.2465380651132687,0.6961727513106661
2012-05-31,-0.1242273702845409,-0.16858193878889038,0.07521173454695451
2012-06-29,-0.07525578669757627,-0.09948110675542687,0.16396020037477044
2012-07-31,-0.1352249768871855,-0.18735985034097236,0.059798356416237874
2012-08-31,-0.09839431244939023,-0.13071522413175884,0.157944024551538
2012-09-28,-0.04139289266377255,-0.06494297964587059,0.25689371179117737
2012-10-31,-0.034033479745348316,-0.028484826297542898,0.2786573072690002
2012-11-30,-0.07339539185468102,-0.10843385531523031,0.18800533517371498
2012-12-31,0.013738473425448788,0.05198739854971324,0.4044690455105211
2013-01-31,0.13187473557487656,0.2967224149401426,0.7488150477157804
2013-02-28,0.09670617628892708,0.19736921584586786,0.6323852578021123
2013-03-28,0.08747208075513199,0.16436348720843708,0.5706333780526291
2013-04-30,-0.008096087516956674,0.006861394510506713,0.34200974109575943
2013-05-31,0.19414305098953977,0.429337483294836,0.8927551300328733
2013-06-28,0.14216934738262854,0.6684018789019818,1.1936076216390001
2013-07-31,0.26170716074921874,0.8363038592607874,1.458856590249353
2013-08-30,0.23681721684022522,0.9228637700762603,1.5081695340930144
2013-09-30,0.3002863419512336,0.8753756186339378,1.498365335819969
2013-10-31,0.2954525273044198,0.8288552478550537,1.4607857966587896
2013-11-29,0.3791753354379479,1.0396336123841055,1.8072708141245524
2013-12-31,0.3012904313945415,1.17405873540965,1.9026013397982382
2014-01-31,0.16637765527490325,0.8443615342093197,1.4328064593383418
2014-02-28,0.11131326123479529,0.8037910436605589,1.3660678270089066
2014-03-31,-0.016870254003271246,0.7434366710262379,1.1804222184654245
2014-04-30,-0.02303266038461982,0.6995228644624951,1.11164113751546
2014-05-30,-0.08009241917244503,0.5369282650354719,0.9002509300662009
2014-06-30,-0.06186234603616436,0.5503543339133177,0.8893039428890455
2014-07-31,-0.12850652668879992,0.5009026682333917,0.7372030354814101
2014-08-29,-0.20215322505788702,0.30834976265950176,0.46173702200183975
2014-09-30,-0.13160903283874203,0.42651318262551086,0.5922206344801477
2014-10-31,-0.18344002278735605,0.32835013870886165,0.5036832404617604
2014-11-28,-0.2855537047243464,0.15861319805386143,0.2885001721060294
2014-12-31,-0.2987086033710209,0.04763780555644748,0.05338842607375227
2015-01-30,-0.3806825175614016,-0.2409354814312581,-0.26149528936429944
2015-02-27,-0.28690908417086025,-0.03841022026386298,-0.04727400196120968
2015-03-31,-0.32411112178566825,-0.07456942222713936,-0.026278073769773425
2015-04-30,-0.19697554668958728,0.06601411124723855,0.15853925868810936
2015-05-29,-0.15794537703889766,0.13655555461271662,0.2612652172026442
2015-06-30,-0.11818245892232304,0.30787182280151715,0.5054751306269056
2015-07-31,-0.1835357425064167,0.1372090579486629,0.2621545713068447
2015-08-31,-0.12205118890825095,0.14374204271702262,0.2762956055119612
2015-09-30,-0.11235336675744989,0.0796325216535887,0.21293907456632888
2015-10-30,-0.1745342672729161,0.07602792052199092,0.19285635489968733
2015-11-30,-0.17350031685002687,0.03400414736942303,0.13985276469022168
2015-12-31,-0.17987592798094698,0.024323391182802245,0.11980492328525827
2016-01-29,-0.22587888263715672,-0.13709171417268173,-0.017217842459306798
2016-02-29,-0.3256479613369597,-0.31088053666959947,-0.24635003585583815
2016-03-31,-0.29899468465763435,-0.2570665314899716,-0.16936005003163324
2016-04-29,-0.2957145297630921,-0.24341658106739983,-0.18553271736872845
2016-05-31,-0.358260779601862,-0.31295879399575055,-0.28784083723850706
2016-06-30,-0.4704351818557787,-0.5058736765194183,-0.5188044876423483
2016-07-29,-0.49591846161995135,-0.576391619375836,-0.6232774427675518
2016-08-31,-0.47522880591017524,-0.5444434423332285,-0.6243299811637086
2016-09-30,-0.4328835001124909,-0.4975971104721455,-0.5291793161171148
2016-10-31,-0.32429750883009656,-0.31003336569519147,-0.27821850725278496
2016-11-30,-0.20780216685757136,0.046252442656343096,0.14449715144063413
2016-12-30,-0.1773247649844114,0.09057810169023561,0.19657316595495766
2017-01-31,-0.14237321241161371,0.09333124287212624,0.18882909382930002
2017-02-28,-0.19731751918757445,-0.016965846410725183,0.024753792095082883
2017-03-31,-0.30469017928062336,-0.07271136382487398,0.005129311326576236
2017-04-28,-0.31799577265601875,-0.16816275722235696,-0.08272871701429407
2017-05-31,-0.40144867839187026,-0.2786448968065296,-0.2023601349867441
2017-06-30,-0.3486290761426425,-0.23404524571523022,-0.16581571575755172
2017-07-31,-0.3273337064312103,-0.21546308668111536,-0.12223357066493312
2017-08-31,-0.39029273668154807,-0.36750012609031213,-0.32687028619860703
2017-09-29,-0.32305866083727763,-0.25771299168228756,-0.20956585603045985
2017-10-31,-0.3241293841186159,-0.2859914570278823,-0.2608190095559144
2017-11-30,-0.330237063471293,-0.3439728701876912,-0.35482535588936415
2017-12-29,-0.39877595116520714,-0.4352396528983671,-0.47490055619535854
2018-01-31,-0.29655818774857456,-0.2897867076509284,-0.3428950798155923
2018-02-28,-0.2528220277787594,-0.2043235327265842,-0.20271053596261135
2018-03-29,-0.33540426369644605,-0.36408814524661315,-0.4097619134794277
2018-04-30,-0.26344731178282865,-0.2857167000687233,-0.3426604640239117
2018-05-31,-0.3319615165408374,-0.36581684134141046,-0.41690475591270104
2018-06-29,-0.22157511665805263,-0.33116081884726745,-0.38412490521137466
2018-07-31,-0.1726116604616812,-0.3138501747664031,-0.37340757791294443
2018-08-31,-0.23268419671807905,-0.39808108527964814,-0.45833027962800577
2018-09-28,-0.16881935697769057,-0.313392675207504,-0.34963537182442694
2018-10-31,-0.10372425954042575,-0.2378310502322023,-0.22174773347572874
2018-11-30,-0.23006030911063347,-0.3861191846693046,-0.38027426705209466
2018-12-31,-0.46420202738152305,-0.5790908311130587,-0.5381382770709937
2019-01-31,-0.44588199086170777,-0.6106124547257372,-0.5984092289589258
2019-02-28,-0.4055024509657703,-0.5404775490635321,-0.5251377787508567
2019-03-29,-0.5247929265938835,-0.712518245171121,-0.7191361465875268
2019-04-30,-0.4815222694945094,-0.6073488228968502,-0.5650406058112405
2019-05-31,-0.714540008474543,-0.843817882749825,-0.8260113848224995
2019-06-28,-0.6483811914927757,-0.8209011266341597,-0.8225691925842069
2019-07-31,-0.6421918469296615,-0.8786133422013918,-0.933386570746797
2019-08-30,-0.8498704384035376,-1.1669768534695069,-1.2976724586541168
2019-09-30,-0.7265265552706246,-1.0397061406145973,-1.1632850999073283
2019-10-31,-0.6154972783252246,-0.9228675502636543,-1.0539771893500243
2019-11-29,-0.5979632526213889,-0.8839537584432116,-1.0111805779767213
2019-12-31,-0.5544768094127721,-0.7297533088158679,-0.7854147582218802
2020-01-31,-0.7309686751064299,-1.0129122347721118,-1.1245691893990533
2020-02-28,-0.884438987382866,-1.1449063076759871,-1.2889696372397652
2020-03-31,-0.6856877925454363,-1.0092148345587182,-1.2019842944862915
2020-04-30,-0.7289733659026096,-1.0635907967113183,-1.296317762231129
2020-05-29,-0.7354803498966923,-1.061875181337657,-1.2524264514572059
2020-06-30,-0.7217275287255409,-1.0491119183150932,-1.2297108249064255
2020-07-31,-0.7839222290127491,-1.1480477233740194,-1.3754719858828695
2020-08-31,-0.6547651821635879,-0.9718002977884255,-1.1113281853344996
2020-09-30,-0.6786334348699852,-1.0107712843597054,-1.178483646855375
2020-10-30,-0.5973164039591242,-0.8279533613917771,-0.9132654835792058
2020-11-30,-0.6118475521524447,-0.8596364027855752,-0.9664399984534082
2020-12-31,-0.5554487509141559,-0.7663869561500625,-0.8096348817950938
2021-01-29,-0.45240977784466796,-0.5713191585945714,-0.5255153245488082
2021-02-26,-0.36185479019310507,-0.25078928937619316,-0.09823003432745114
2021-03-31,-0.24676729618403406,0.03577657683110247,0.31179952249211773
2021-04-30,-0.2684683343183454,-0.05529806257601466,0.1770993379030783
2021-05-28,-0.2631310048283326,-0.08866535094964045,0.14712236194360795
2021-06-30,-0.39526642456082917,-0.31059489024613796,-0.2602102421302721
2021-07-30,-0.4699528336657537,-0.4854405454788474,-0.4843186375507902
2021-08-31,-0.49142404968593806,-0.4667256664913404,-0.4787010227732835
2021-09-30,-0.46320732735727416,-0.3139662609508853,-0.2990835389115991
2021-10-29,-0.44726411320900955,-0.3634233296168954,-0.4682899974370125
2021-11-30,-0.524936247659611,-0.527415469370595,-0.7130476708385518
2021-12-31,-0.38236619713438036,-0.4865501507819747,-0.6717439831347543
2022-01-31,-0.29816420072416094,-0.4448771639955489,-0.6510415438047088
2022-02-28,-0.23867129902858952,-0.5365063789024587,-0.7897214734727496
2022-03-31,0.012448451080200762,-0.4746857780636504,-0.85874879268601
2022-04-29,0.17369137457729122,-0.15712392913768713,-0.38638903984712947
2022-05-31,-0.03493141941379818,-0.20712359009873627,-0.37609385344374857
2022-06-30,-0.09088413475299673,-0.3237921981835177,-0.342542494750977
2022-07-29,-0.4500767104194421,-0.7800766696869936,-0.8776242270019159
2022-08-31,-0.35029555502928833,-0.6331649453129118,-0.7564080524170458
2022-09-30,-0.19224026287372453,-0.4570498059295973,-0.5114361454580294
2022-10-31,-0.12495667611957906,-0.31735663572033346,-0.19954041126787114
2022-11-30,-0.49126257711801813,-0.8063260311444447,-0.7540123301621935
2022-12-30,-0.4211767804722353,-0.6693063905126517,-0.5811971987782703
2023-01-31,-0.5870070765097184,-0.9151642453915843,-0.8064493549690277
2023-02-28,-0.19522826935273763,-0.6185374005839099,-0.5005301510177964
2023-03-31,-0.6452960658082834,-0.8644216555871562,-0.7342660584794829
2023-04-28,-0.7196791449810327,-0.9416278360395531,-0.7469132062698636
2023-05-31,-0.6743532148850884,-0.9262630688339502,-0.6951211481762973
2023-06-30,-0.41870331629929947,-0.8770906690679885,-0.7791826322498423
2023-07-31,-0.40880197134926455,-0.7861252897695268,-0.6393684879761965
2023-08-31,-0.4533922032543387,-0.7129310103884299,-0.5215093141912437
2023-09-29,-0.10880538512119298,-0.21248971741537215,0.14847361962095995
2023-10-31,-0.10867570589276099,-0.017141523712497886,0.40998672259004465
2023-11-30,-0.2731612713425191,-0.3143739154419025,0.054265901945965034
2023-12-29,-0.5732638182613767,-0.6194971660986512,-0.34163309133231623
2024-01-31,-0.5032725210852202,-0.51545279942912,-0.20865013318986314
2024-02-29,-0.3442058447030618,-0.4263643647654094,-0.16204346536983394
