date,acmtp02,acmtp05,acmtp10
1996-01-31,0.2741556995437646,0.7637549844418858,1.3589879367298696
1996-02-29,0.5801905494689947,1.078015810163663,1.7016061495041583
1996-03-29,0.7139906178925326,1.1465224954384636,1.7287576515201764
1996-04-30,0.803098064951441,1.2664563254021397,1.8468127710060065
1996-05-31,0.8397242676980872,1.3058550853398918,1.8420575318910917
1996-06-28,0.7842432750397155,1.2119548240484477,1.7708581801491823
1996-07-31,0.7173893096921304,1.1797331632968637,1.7338096343769802
1996-08-30,0.9338739776856988,1.372591006017565,1.9395295486998245
1996-09-30,0.7656692750417733,1.2375397023552939,1.8073134036738594
1996-10-31,0.5448925699060112,1.0297391640628248,1.5893729115364463
1996-11-29,0.46616356348970545,0.8438367180884949,1.3594681257871164
1996-12-31,0.544643674052737,0.9903999600738498,1.497490858468975
1997-01-31,0.5969464954881119,1.0658926517711844,1.6002768942656047
1997-02-28,0.6143889552248147,1.0531083473186031,1.5561611621913718
1997-03-31,0.7390945780065099,1.2036333455097203,1.7398733647983944
1997-04-30,0.6821543568918447,1.1160781239032556,1.6430163438462762
1997-05-30,0.726203386329396,1.1305873374105815,1.649973830819154
1997-06-30,0.6156707086580901,1.027597304853888,1.5254242067202153
1997-07-31,0.37729410355590076,0.7325539986005651,1.2128271312358745
1997-08-29,0.5512403052636445,0.9445799863539275,1.4569484071187508
1997-09-30,0.4544280962017542,0.8361340738674583,1.3352300644925021
1997-10-31,0.344606400683249,0.6448866061362653,1.0987464686936974
1997-11-28,0.2728128232055198,0.5112235765265218,0.8972035880708624
1997-12-31,0.22105531715191873,0.4665867953669123,0.8547501889606801
1998-01-30,0.2234990603420801,0.4980508357822693,0.9708246425689682
1998-02-27,0.22877870981622195,0.4846025725805845,0.9061526464422105
1998-03-31,0.2525192762610615,0.49382718114446345,0.8912594572930077
1998-04-30,0.36748930244409816,0.5962689348649342,1.0353380712234612
1998-05-29,0.248329392791673,0.48046601957748614,0.8907897391626234
1998-06-30,0.2159004095550463,0.37346379435240795,0.7225295079871072
1998-07-31,0.22197042191938632,0.4025157349687509,0.7526073643510891
1998-08-31,0.09758306025434038,0.27059295719374443,0.6675206295493625
1998-09-30,0.09871765008907651,0.20092745973431292,0.6472577708403193
1998-10-30,0.25214113687418926,0.4597391838847962,1.0106339186202415
1998-11-30,0.12372426041896123,0.2962685244207295,0.7003376600136972
1998-12-31,0.16306865949302907,0.3643082296667419,0.7929728229396567
1999-01-29,0.2652186294652674,0.38676814135789694,0.8416586165262707
1999-02-26,0.4081915607467428,0.6407305298803774,1.0874576390371313
1999-03-31,0.47399437102378617,0.7573818135477488,1.2580021161040316
1999-04-30,0.5010347983882939,0.7550646564321095,1.2435855140151695
1999-05-27,0.5289058083004319,0.825927318471428,1.251236275836952
1999-06-30,0.6682395049562242,0.9808819227882584,1.5171078601753551
1999-07-30,0.618064318576085,0.985680956706469,1.4877824189142892
1999-08-31,0.6751200047001857,1.0403899196558335,1.6123550647417133
1999-09-30,0.697440253769102,1.0642581102423971,1.6625107717348513
1999-10-29,0.7019943045040735,1.0343515713154492,1.6132683433112298
1999-11-30,0.7065926474500746,1.0301482994058349,1.636599131357002
1999-12-31,0.7703258585907475,1.144765008687341,1.7811804872291006
2000-01-31,0.6281963280498717,0.8993963634101414,1.3373613262105186
2000-02-29,0.41792912488254874,0.7348889600304425,1.1282413841791792
2000-03-31,0.34733132204522565,0.4544563286609993,0.806153729727658
2000-04-28,0.3629848606079076,0.492029079252875,0.8245455983274619
2000-05-31,0.4095261658247047,0.5443748318930739,0.9521468957226924
2000-06-30,0.32884862462819875,0.4802689294806761,0.9267298846922305
2000-07-31,0.1603662658855285,0.3619452160554504,0.7753844469290678
2000-08-31,0.08367358364186472,0.2585681869965475,0.6720118689599444
2000-09-29,0.15516891137997035,0.43214361977913374,1.0048990668919
2000-10-31,0.013278346314255174,0.30064732761493573,0.8351212337350846
2000-11-30,-0.02071562543250849,0.20288295568346992,0.7294930278758578
2000-12-29,-0.028363859304576522,0.24300339447383923,0.7898492038743257
2001-01-31,0.13079988445386537,0.5724600962701301,1.128014198488125
2001-02-28,0.10058573780780478,0.5371615432668779,1.0916592403020644
2001-03-30,0.2667528874698255,0.7759739089417184,1.3737111397004793
2001-04-30,0.4996763844762313,1.090566216259365,1.6921958758562052
2001-05-31,0.6484104470207352,1.255122736030415,1.8273209547568312
2001-06-29,0.6249855704246694,1.2335942432599167,1.8067574053435496
2001-07-31,0.43141098206437123,1.0844077168538035,1.6536800150121906
2001-08-31,0.4165175942603043,1.0522495802880023,1.603552283294329
2001-09-28,0.5805124849591308,1.387708708911116,2.0751643152172567
2001-10-31,0.4739220035935494,1.2891533856183486,1.9056596585629033
2001-11-30,0.8475282435571307,1.704008208553398,2.3118395479996954
2001-12-31,0.9421315473797365,1.8450402326760758,2.3871008031532157
2002-01-31,0.8914261071188956,1.7384996266648294,2.2846351732163157
2002-02-28,0.9311158907743922,1.7330853313453485,2.3076185350263034
2002-03-28,1.100680120503576,1.866156344482754,2.396476846272687
2002-04-30,0.9446683337709976,1.744652877155073,2.255206518887422
2002-05-31,1.0568781513783199,1.7939334640229525,2.3965046060125728
2002-06-28,0.9169924053877749,1.7350510015494698,2.3542967159830535
2002-07-31,0.6602986696116226,1.6413985413733077,2.417992362160916
2002-08-30,0.6197085079109015,1.4308829269254373,2.1952869800722707
2002-09-30,0.5280520998490266,1.2505536414573681,2.0567390639193044
2002-10-31,0.6690037851919142,1.5243114041498118,2.4065563072330685
2002-11-29,0.8393616719506252,1.6373510015979769,2.3850480690343203
2002-12-31,0.6139121711758476,1.4444752947659638,2.254134124147813
2003-01-31,0.5989339131828959,1.4718689216617893,2.218900360397729
2003-02-28,0.5104309322643032,1.3061822424925735,2.0723754749887413
2003-03-31,0.5702144336514544,1.4252182766782722,2.2054568899700904
2003-04-30,0.4961990658730362,1.4024859598448385,2.162734410795585
2003-05-30,0.460993621395827,1.0908912023355715,1.8436994705457317
2003-06-30,0.5136911185875385,1.2374105918674074,1.98381868608244
2003-07-31,0.882751790796152,1.9171943337255886,2.8035612218081685
2003-08-29,0.8045951756175158,1.7837388440573054,2.5369418989198063
2003-09-30,0.6012003046035503,1.5151336869179073,2.3214108004825356
2003-10-31,0.787267317029934,1.6960097704559005,2.46157430243383
2003-11-28,0.8431116799661689,1.6391297440307229,2.3417548412594464
2003-12-31,0.7435729422975073,1.627474279006383,2.351887719554841
2004-01-30,0.7065153130519726,1.5301971158110124,2.2172005859260593
2004-02-27,0.5531045387349804,1.4160143820338986,2.1012704278777745
2004-03-31,0.6077511506015786,1.3759268763527497,2.1023127994356368
2004-04-30,0.9191745549596131,1.6733136547996432,2.3117750556783214
2004-05-28,0.939086773818538,1.6791260677250586,2.3164092211457334
2004-06-30,0.8759815931305928,1.530325496776216,2.147782959839903
2004-07-30,0.8232818217805338,1.4234248605302282,2.0192297455263146
2004-08-31,0.6546260962244395,1.2110222746381623,1.8266960766802298
2004-09-30,0.626938144660597,1.0776942668469283,1.6534025715109784
2004-10-29,0.5200997324151881,0.9856400353478816,1.5727300554733579
2004-11-30,0.6394777713940076,1.0274699590497596,1.5733990530486635
2004-12-31,0.5394633363205932,0.8488077464226595,1.3540997458744108
2005-01-31,0.41761870516161803,0.6094842948286141,0.9919804307544524
2005-02-28,0.4478146566983652,0.617279072942738,0.9591587596042155
2005-03-31,0.5005013779719993,0.6433744762056097,0.9755196347124593
2005-04-29,0.3483719069053599,0.4227449164055397,0.7340247053362274
2005-05-31,0.2541638795183423,0.2567071144492039,0.5234753296648438
2005-06-30,0.14901540133807423,0.1232320157051996,0.36771851406325373
2005-07-29,0.19233662015131037,0.1950434569522388,0.43402234374897963
2005-08-31,0.05852504047682894,0.04362230392775546,0.28177729424812314
2005-09-30,0.10198314502890682,0.16270533523489839,0.4543695869698343
2005-10-31,0.19134553945038846,0.22950570944775794,0.5313665802787444
2005-11-30,0.15888334151208383,0.1844193575854307,0.5046934445765334
2005-12-30,0.003130489088872146,-0.0022033563432639625,0.2449384139392361
2006-01-31,-0.04181790975801114,0.01685634024393501,0.2911295783663066
2006-02-28,-0.07576749737186894,-0.056474078482117385,0.154774831126665
2006-03-31,0.08137184661711316,0.1686158302168117,0.4854431882385084
2006-04-28,0.13178800295952442,0.3147291338011957,0.7253937938994106
2006-05-31,0.1597320985191777,0.29233033488917926,0.6850112047518104
2006-06-30,0.11896576800053626,0.217132353011249,0.5978519000470497
2006-07-31,0.024694671602844664,0.14454518901935476,0.5278397539323896
2006-08-31,-0.11467657285373445,0.00858034974282873,0.3797152226307068
2006-09-29,-0.1353209609398025,-0.03990049673796392,0.31640725863275954
2006-10-31,-0.14936394553265409,-0.0695395388491562,0.2757536938761218
2006-11-30,-0.18943091383897315,-0.15157545850398524,0.1749895344335508
2006-12-29,-0.08352222287400224,-0.021465936496698035,0.31632823020711776
2007-01-31,-0.05718326168832899,0.02105903227724326,0.3423602124584022
2007-02-28,-0.14571079653786434,-0.06608188013200156,0.29458057448366315
2007-03-30,-0.09256151435491855,0.03893267148264545,0.45834300583752885
2007-04-30,-0.13164230969495883,-9.711997791193028e-4,0.414878835505772
2007-05-31,0.04445108803937714,0.12212274995015893,0.46555338195137175
2007-06-29,0.07005124511685512,0.25264060317266335,0.6466279140036013
2007-07-31,-0.07258978063808108,0.17713653903969462,0.6377112352867762
2007-08-31,0.08711325452290897,0.29617817638556376,0.7914041149927731
2007-09-28,0.14906896399121772,0.4571910915267803,0.9875410078290692
2007-10-31,0.08031566323876183,0.36940207905529965,0.8904858725075488
2007-11-30,0.05808708241679428,0.49446874772691585,1.1322673347358516
2007-12-31,0.09954553196263838,0.5668231633744347,1.2605095110713114
2008-01-31,0.3143840549537984,0.8469965566143798,1.5796475269647616
2008-02-29,0.2593650490523909,1.0019629320946366,1.8254527028889878
2008-03-31,0.5991712636671128,1.1347022684574504,1.9555343167867727
2008-04-30,0.5005806861434601,0.9958186755688323,1.5869380654189222
2008-05-30,0.5023606912944132,1.0317877591915092,1.5905128752147983
2008-06-30,0.44193621920135095,0.9189477911205932,1.4570394813645593
2008-07-31,0.5009367666407356,0.996842758854465,1.5981088106764014
2008-08-29,0.46217689131526507,0.9375288647249409,1.571674675437258
2008-09-30,0.531644098914688,1.2430164465667628,2.048672014304374
2008-10-31,0.8620928585707732,2.1027765222116437,3.453020428929901
2008-11-28,0.4991131248034173,1.3694558667470225,2.4180652623619943
2008-12-31,0.3150094582255819,0.8452774709061961,1.4990374727276434
2009-01-30,0.6679076127684181,1.3842903226519536,2.253701782332406
2009-02-27,0.6462522874048123,1.3896580435937165,2.2794562738749056
2009-03-31,0.4774513201565592,1.0051450201294974,1.7321153857482725
2009-04-30,0.7226715775134978,1.3944866058735332,2.1753400952797013
2009-05-29,0.8035049958106381,1.7102715639687172,2.6255080440068643
2009-06-30,0.7235054723106233,1.615724200228782,2.3814433287399064
2009-07-31,0.7428698026935472,1.5716838076451571,2.2951496079470903
2009-08-31,0.6821081601921235,1.5402138071820843,2.2821681009038626
2009-09-30,0.6221930571993766,1.4289255817665836,2.1235353351532016
2009-10-30,0.695279356245445,1.525726107431313,2.266893410050279
2009-11-30,0.6052092644509524,1.4392569467042649,2.2535503234169436
2009-12-31,0.8510328270611046,1.7636322211283462,2.56256846176204
2010-01-29,0.7322314505987436,1.6986141590130448,2.544121626767835
2010-02-26,0.7433106617159769,1.706352770646403,2.5877235131990033
2010-03-31,0.7558051524523393,1.7376719260405804,2.545861518300709
2010-04-30,0.6311067914057882,1.5690219234285094,2.3403787891187875
2010-05-28,0.4694831398900666,1.3281612949157302,2.0678001704849316
2010-06-30,0.3656788454330734,1.0978024642235833,1.81204759716008
2010-07-30,0.4477859601879526,1.1361029530048554,1.9406173902186377
2010-08-31,0.22469830225553683,0.6939181504817697,1.2981815723237515
2010-09-30,0.3062580171439372,0.8027261810523673,1.4990620338169645
2010-10-29,0.43586149359992055,0.9793905293553462,1.8262469857959507
2010-11-30,0.4740382150844602,1.0605108520538669,1.8629252408304828
2010-12-31,0.4396468656019469,1.3476981364289675,2.162102735007328
2011-01-31,0.6011241208278325,1.5154366516025846,2.4442987124057076
2011-02-28,0.47782842774843903,1.4023078721400646,2.1781870964761394
2011-03-31,0.5303634829140619,1.4183632500182868,2.1510621226352598
2011-04-29,0.5675468944774338,1.4275844983001047,2.2568055344127766
2011-05-31,0.5344326378205068,1.2728609780924327,2.1142872773168673
2011-06-30,0.6421576417800702,1.4171851605571661,2.3192164635598074
2011-07-29,0.5254798974789796,1.1208066713156062,2.021608409616438
2011-08-31,0.2890776063494985,0.6355956611687041,1.305411267535519
2011-09-30,0.0697095790260352,0.26245124320460445,0.6884816733201455
2011-10-31,0.18029098045353742,0.5070388480429443,1.082676702603981
2011-11-30,0.1320981714760472,0.4133000636464951,0.9339030937862234
2011-12-30,0.05154779385863617,0.21776721262618093,0.6370141409571768
2012-01-31,0.06455184383715798,0.18043804328032598,0.6337802187885393
2012-02-29,0.11199215104932408,0.26616836237669916,0.7219443854599639
2012-03-30,0.2311101722038654,0.5020588193030788,1.0507916147812566
2012-04-30,0.10821842712598964,0.25467773037875063,0.7259652159954542
2012-05-31,-0.1246143635755641,-0.15134486897992572,0.11602502365015077
2012-06-29,-0.07630396438048709,-0.08394941466126293,0.20269751090709387
2012-07-31,-0.13506870349174885,-0.1692026913145117,0.1018526939160651
2012-08-31,-0.09800394015726241,-0.11315232993097946,0.19911814389425686
2012-09-28,-0.04091350446896874,-0.048072319796410024,0.2971682050365476
2012-10-31,-0.03515020180838019,-0.014127234347467987,0.3160345984977815
2012-11-30,-0.07297459478601831,-0.09104154757929084,0.22889265306767093
2012-12-31,0.012421314834069191,0.06488670975969613,0.44012968807196184
2013-01-31,0.12804157341387915,0.30270290366918196,0.7762714534129049
2013-02-28,0.09495448772811887,0.20748460132191227,0.6645971738518701
2013-03-28,0.08570115535726716,0.17511704787143312,0.6037349053657937
2013-04-30,-0.008895232968435945,0.02112127612971304,0.37945865998697026
2013-05-31,0.18748628460854497,0.4299549078353575,0.9141139681918211
2013-06-28,0.12801770460701412,0.6542610151704248,1.1975625791921651
2013-07-31,0.2477359839109877,0.820145728251126,1.4603961032770223
2013-08-30,0.21800284415839988,0.8989502506181634,1.500873968214467
2013-09-30,0.28585603346407346,0.8583525602325247,1.4990083141000443
2013-10-31,0.2828359145350942,0.8148701483592485,1.4648080718869598
2013-11-29,0.36563667046809534,1.020768744156404,1.8051193875786011
2013-12-31,0.27998185157415834,1.1423276374585853,1.8857515189927334
2014-01-31,0.14881958882920487,0.8227072027228677,1.4281051860928153
2014-02-28,0.09303290691858934,0.7815075574069029,1.3607397348850523
2014-03-31,-0.04026239402103032,0.7149988743208613,1.1684643585730792
2014-04-30,-0.04581669621788603,0.6727841685163511,1.1018185532893927
2014-05-30,-0.10012944693994563,0.5162832878612555,0.8975984247365414
2014-06-30,-0.08281968188759359,0.5285772801969513,0.8853718169443803
2014-07-31,-0.1528856038870492,0.4753429535850524,0.7293377431230368
2014-08-29,-0.22421843235565575,0.2889462164609409,0.46126295647994664
2014-09-30,-0.1558390697376435,0.40284828313201615,0.5867617455668688
2014-10-31,-0.20493378652721783,0.30950845207941446,0.5036421161348843
2014-11-28,-0.3050292387697259,0.1444995512471292,0.29396115083040075
2014-12-31,-0.31867936833533184,0.03558606621969007,0.061233470592532147
2015-01-30,-0.3933603592495429,-0.23929065341467926,-0.2375187403767498
2015-02-27,-0.3041158850358848,-0.045219784666022944,-0.03323868109005623
2015-03-31,-0.3389065357334361,-0.07830048187603955,-0.009097847078762378
2015-04-30,-0.21224952820780296,0.06029732329195747,0.173448426178334
2015-05-29,-0.17373592961021922,0.12911499238301705,0.2740098445363244
2015-06-30,-0.1366086345087295,0.29400373743105557,0.510449340397304
2015-07-31,-0.19990039482449395,0.12879137710606825,0.27352199709045966
2015-08-31,-0.13703771295685152,0.1375053744699546,0.28985048910922817
2015-09-30,-0.12480074523697482,0.07793315175326332,0.2320573346137471
2015-10-30,-0.18887518220165667,0.07137042487687695,0.20815866212062373
2015-11-30,-0.18680789553201105,0.031390638713761465,0.15668971064826298
2015-12-31,-0.19338209742234258,0.02157740284598142,0.13608955070987605
2016-01-29,-0.2339147208127771,-0.13054955340952845,0.010185411228228691
2016-02-29,-0.3317437543933155,-0.2994861700657663,-0.21334460263614963
2016-03-31,-0.3055570774482841,-0.2470515886229352,-0.13775916625338747
2016-04-29,-0.3036722891218189,-0.23520529773303922,-0.15581571808202055
2016-05-31,-0.36635924447011436,-0.30419636779987114,-0.2579321579668934
2016-06-30,-0.4755122726578527,-0.4906430839678082,-0.48054477259168316
2016-07-29,-0.5002771885536383,-0.5590807083668963,-0.5827876355871913
2016-08-31,-0.48138609775435004,-0.5296358055056971,-0.5869102460659175
2016-09-30,-0.4381097522698947,-0.4823048777702148,-0.4913532873059776
2016-10-31,-0.33151017589613596,-0.29989391706302926,-0.24667040961048414
2016-11-30,-0.22265751442317727,0.04104215753996221,0.15764391246595455
2016-12-30,-0.19278973894021112,0.08405807811269472,0.20804997643692325
2017-01-31,-0.15747780469682549,0.087663273487117,0.20146978820054562
2017-02-28,-0.211643619875735,-0.01995436875935841,0.04048776582603253
2017-03-31,-0.3184081312667111,-0.07539280760194278,0.02038101573691753
2017-04-28,-0.3284326353746885,-0.1651489987326853,-0.06124020401522712
2017-05-31,-0.410288520418959,-0.2725110212025281,-0.17761434100703433
2017-06-30,-0.35808783240712305,-0.22887903770720985,-0.14237322994161028
2017-07-31,-0.3361194825252891,-0.2097004715429318,-0.09810690997576055
2017-08-31,-0.39694863981534434,-0.35663974164730283,-0.29669341214087996
2017-09-29,-0.3318090586505167,-0.25086493564626355,-0.184360590950154
2017-10-31,-0.33273107345856934,-0.27837285865578476,-0.23504964523910443
2017-11-30,-0.33823976996174143,-0.334493411180119,-0.32751129598594186
2017-12-29,-0.4061621893366987,-0.42394064231309647,-0.44594151480656885
2018-01-31,-0.30721971508543167,-0.28418294238824204,-0.32091217512666903
2018-02-28,-0.2637114276699335,-0.20048383382223678,-0.1835003223773497
2018-03-29,-0.34419770193571786,-0.3553337630171729,-0.38499072412597757
2018-04-30,-0.27378842944744974,-0.27959009584767935,-0.321377640233822
2018-05-31,-0.34086214325057584,-0.35717122380492405,-0.3927890042667901
2018-06-29,-0.22895485118597225,-0.31972692830934024,-0.35704099979356396
2018-07-31,-0.1799778297462118,-0.3024434316277338,-0.34668266661684166
2018-08-31,-0.23846211837990872,-0.3837393017209707,-0.4283571688907126
2018-09-28,-0.1752999979841241,-0.30093709289319737,-0.3225253812002622
2018-10-31,-0.10966245542655706,-0.22572361546180764,-0.195494461159599
2018-11-30,-0.23425581986609245,-0.3706533810980104,-0.35028720652337864
2018-12-31,-0.465752534874849,-0.5594074785408791,-0.5032286231940386
2019-01-31,-0.4468586016424667,-0.5892550821764218,-0.5611653357138784
2019-02-28,-0.40791505398915184,-0.5218085841841105,-0.49103130033736964
2019-03-29,-0.5245612730503364,-0.6884308905317371,-0.678215067361946
2019-04-30,-0.482336291078612,-0.586304605808817,-0.5277254685501598
2019-05-31,-0.713153335607229,-0.8179743660251158,-0.7826540332602461
2019-06-28,-0.6468179557554061,-0.7942958226031416,-0.7771828707126627
2019-07-31,-0.6402922864131007,-0.8502144984014763,-0.8860869162661578
2019-08-30,-0.8450420449356391,-1.1312820818819795,-1.2407660738273116
2019-09-30,-0.7231009534152948,-1.0068202912128525,-1.1097008882939845
2019-10-31,-0.613791027296104,-0.8929562338932153,-1.0028045678857207
2019-11-29,-0.5971223394269087,-0.8557163105312426,-0.9622623538858255
2019-12-31,-0.5556259366954162,-0.7067657023857963,-0.7425974599233227
2020-01-31,-0.7280505336157945,-0.9811281798901179,-1.0710132106202057
2020-02-28,-0.8813408855332401,-1.1117910693339668,-1.2322411507366597
2020-03-31,-0.6839962042318306,-0.9774425790695185,-1.1431816271130284
2020-04-30,-0.7276661667834083,-1.0315075650990313,-1.2367241141821854
2020-05-29,-0.7329885037724061,-1.028659948070586,-1.1917695775182202
2020-06-30,-0.7190246934063248,-1.0157582761190065,-1.1688756725601313
2020-07-31,-0.7807129271732494,-1.1126124661631858,-1.3119409899562373
2020-08-31,-0.6518598259048547,-0.9391105985040076,-1.0512535217438894
2020-09-30,-0.6758430458834536,-0.9776013284668188,-1.117700063827795
2020-10-30,-0.5963063092724812,-0.7999577666195494,-0.8587519999121479
2020-11-30,-0.6107695151476445,-0.8309986439463928,-0.9110384641617529
2020-12-31,-0.5542212898704205,-0.7390194044797427,-0.7558830517050973
2021-01-29,-0.45267169462528883,-0.5487880234608771,-0.47754306570937377
2021-02-26,-0.36768326773179777,-0.24076596031945396,-0.06499747968192526
2021-03-31,-0.25582874850098924,0.03706705498405627,0.3346416638424894
2021-04-30,-0.27629770009532306,-0.05077234278788312,0.20383587956818539
2021-05-28,-0.2695688896035269,-0.08174994400762858,0.17662101807169917
2021-06-30,-0.40318607935839745,-0.3019037973286025,-0.22809684489380522
2021-07-30,-0.47511162981568944,-0.4705989690463157,-0.4449289123431788
2021-08-31,-0.4981807552677658,-0.4544195950571699,-0.4422094059438735
2021-09-30,-0.473791171340248,-0.30916334280842617,-0.2713631179640703
2021-10-29,-0.4598507349693082,-0.35949648266485723,-0.4413067021178172
2021-11-30,-0.536449876320251,-0.51972669741923,-0.6816750580055322
2021-12-31,-0.3918412778404713,-0.4752686587071526,-0.6368283498148313
2022-01-31,-0.30805890343057807,-0.4340657349347141,-0.617968083057582
2022-02-28,-0.24571732076323793,-0.5196750522750213,-0.7505300440870812
2022-03-31,0.004369935697244642,-0.4570768919282395,-0.8203605948719201
2022-04-29,0.16332217690952522,-0.14738545815663118,-0.3592270911941742
2022-05-31,-0.04650904110193155,-0.20085679009375923,-0.3531270653529748
2022-06-30,-0.09351103259202898,-0.3044624013216959,-0.3086381794530624
2022-07-29,-0.44913214717185035,-0.7528999674492312,-0.8349118629297045
2022-08-31,-0.3532663338330555,-0.61260989799261,-0.7228543759286206
2022-09-30,-0.19581540436499356,-0.43955291110430217,-0.4847846175310586
2022-10-31,-0.12595117447778215,-0.2992231928468625,-0.17448711673077177
2022-11-30,-0.48613246909632046,-0.775583544253815,-0.7147317467867187
2022-12-30,-0.4180580572905255,-0.6430709973827944,-0.5473522713294785
2023-01-31,-0.5783553446264476,-0.8793170895547218,-0.7616629312367258
2023-02-28,-0.18662463243842176,-0.5828219544163309,-0.4573268671067634
2023-03-31,-0.6389773948886521,-0.8331355141485388,-0.6944057757297459
2023-04-28,-0.7102546814514641,-0.9062393512187601,-0.7032520380934573
2023-05-31,-0.663396316070421,-0.8891463364320771,-0.6510231008076635
2023-06-30,-0.4064295948035186,-0.8339695969250442,-0.72872901800786
2023-07-31,-0.39953927089121066,-0.7503855011659981,-0.5971377151019035
2023-08-31,-0.44629360079715585,-0.6821038542817766,-0.48512188721661786
2023-09-29,-0.10503373017543005,-0.19154822092676493,0.1726176746150081
2023-10-31,-0.11018906374334492,-0.007552696086702504,0.42104004870443656
2023-11-30,-0.26988100650409663,-0.2946217668921358,0.07802460803180278
2023-12-29,-0.5690566186193244,-0.5955637251863273,-0.31150582484477907
2024-01-31,-0.5001305347607765,-0.49416774678972564,-0.1814902303478716
2024-02-29,-0.3420371382774263,-0.40604843016481595,-0.13668742859491356
2024-03-28,-0.3709391869355487,-0.47959855553786124,-0.24175029449887742
2024-04-30,-0.18808021662665375,-0.24326893035438868,-0.019069043520183904
2024-05-31,-0.18924879550549534,-0.2561284744440524,0.02505441827260846
2024-06-28,-0.3130496729775514,-0.38253836138094854,-0.10270554455074343
2024-07-31,-0.40808722428279065,-0.419358507814136,-0.09045528544278092
2024-08-30,-0.5257369004524688,-0.4275570129495958,-0.10493108767374881
2024-09-30,-0.5111041148528757,-0.3747139089153184,-0.0909489326979318
2024-10-31,-0.23589375772197219,-0.10206905162037039,0.1791415733029469
2024-11-29,-0.17722576353032693,-0.16389931253432355,0.10264585995194242
2024-12-31,0.025375213821927645,0.18904824469458958,0.4934456463308816
2025-01-31,-0.03268981052573938,0.17760002835677113,0.5024478604023273
2025-02-28,-0.17403522850152742,-0.02750274381557727,0.2775332854857262
2025-03-31,-0.1269305959572291,0.033763872378000936,0.38839085210321844
2025-04-30,-0.15755363620149776,0.11739205916010853,0.6130741925712213
2025-05-30,0.020702661691067714,0.23901333596028973,0.7590927914098087
2025-06-30,-0.09568480743985175,0.13723656591911304,0.6445028658884171
2025-07-31,-0.016822197039396247,0.1661396773741055,0.6533304251089089
2025-08-29,0.04682103298558005,0.2516761102776961,0.7978333792111023
2025-09-30,0.02169824382109642,0.19974385313672816,0.6341801445598905
2025-10-31,0.006044663561240338,0.16561583452552808,0.5866155224240117
2025-11-28,0.019938673723488343,0.16446829293520082,0.6079862393319639
2025-12-31,0.08402642677928762,0.32100977646978635,0.7729037135586219
2026-01-30,0.04357437208893655,0.3339499454180497,0.7847338480944561
2026-02-27,0.010647026242517121,0.17875884919536178,0.6210900269242274
