date,acmtp02,acmtp05,acmtp10
1996-01-31,0.28285344455322914,0.772148385753205,1.3657538682868449
1996-02-29,0.5894624605190701,1.0899055847988262,1.7134054169491062
1996-03-29,0.7233164494498503,1.159291304811898,1.7422222673592653
1996-04-30,0.8130609370323914,1.281391235982965,1.8634353024681705
1996-05-31,0.8502870318061442,1.3223411539891252,1.8608750227371118
1996-06-28,0.7940134900338274,1.2261852145128804,1.7868121627523221
1996-07-31,0.7274973220657559,1.1943916749833328,1.7505937983299944
1996-08-30,0.9440658909787247,1.3888089700069566,1.9582341453546794
1996-09-30,0.775772177550877,1.2523478945762143,1.8239885472556816
1996-10-31,0.5546914982704649,1.042494824267341,1.602949982741377
1996-11-29,0.47494458070385637,0.8533613630840291,1.368562930629567
1996-12-31,0.5545494114008784,1.003218545450241,1.5112884174797365
1997-01-31,0.6069649049777395,1.0794575805528241,1.6150883630182484
1997-02-28,0.6244501021566631,1.0667858238650663,1.5713279950959667
1997-03-31,0.7495177601557899,1.219192777927356,1.7582166086536484
1997-04-30,0.6921427001901064,1.1301283143152494,1.6591113030763163
1997-05-30,0.735992387887551,1.1443513075802567,1.6654411020658548
1997-06-30,0.6254912074608816,1.0406610888689594,1.5398665549532522
1997-07-31,0.3860364228612534,0.7412690585107038,1.2212397461862334
1997-08-29,0.5605482322006479,0.9559820250633431,1.4691963106625048
1997-09-30,0.4633878369116733,0.8457861984149719,1.3450105003705417
1997-10-31,0.3528899327583028,0.6521302132109215,1.1051295046412317
1997-11-28,0.2809549832739622,0.5173920986555425,0.9024686811185028
1997-12-31,0.22911433034426043,0.47219759791601845,0.85911803581127
1998-01-30,0.23096292130082574,0.5025062571049084,0.9732445940629271
1998-02-27,0.23660616029768988,0.4898152424187252,0.9098417529760869
1998-03-31,0.26047881569903897,0.49942668202224016,0.8954437955739625
1998-04-30,0.37514105438116285,0.601907743054821,1.0394991823584672
1998-05-29,0.25601618165265805,0.4851994283441883,0.8938215578017692
1998-06-30,0.22328249767599573,0.3770539360855869,0.7238736777210502
1998-07-31,0.2296011101200941,0.4068595986314927,0.7548652413126931
1998-08-31,0.10425448256479619,0.271889515642072,0.6651449723330121
1998-09-30,0.10386292162086352,0.1985906063547258,0.6389343349488437
1998-10-30,0.25775596242124976,0.45998689493694167,1.0054806070776663
1998-11-30,0.13021660280850167,0.29725124100080347,0.6965372954998728
1998-12-31,0.16972674969732804,0.3660582635731666,0.7901411666717539
1999-01-29,0.27092500382974194,0.38691031225171546,0.8367712156203782
1999-02-26,0.41571722420641866,0.646356921605066,1.0904746255024493
1999-03-31,0.4816597308264532,0.7639853956610709,1.2619912818945256
1999-04-30,0.5085606393819662,0.76144755220413,1.2473770777815396
1999-05-27,0.5377136340694078,0.8354492958760851,1.2595478831272988
1999-06-30,0.6764767942994965,0.9902725664014111,1.5256083495054469
1999-07-30,0.6271892903455631,0.996900625736834,1.4988075245319106
1999-08-31,0.6837154290311522,1.0508790581696887,1.6229127100438774
1999-09-30,0.7057973543428773,1.0744323386261962,1.6724404392529024
1999-10-29,0.7102200781917185,1.044148758426573,1.6230774472190754
1999-11-30,0.714528489297761,1.0394369991992862,1.6463112128617796
1999-12-31,0.7787640299396035,1.1556098097504721,1.7934616226988798
2000-01-31,0.6372436506864654,0.9101800405269556,1.350019605027292
2000-02-29,0.42747868161426794,0.7453214006799955,1.140455548101822
2000-03-31,0.3547343846341864,0.45902798299837677,0.810855292440424
2000-04-28,0.37091697411820324,0.49785642157486354,0.8311773783731198
2000-05-31,0.4167959795921421,0.5488385272612053,0.9574702149380272
2000-06-30,0.33575347081394735,0.48372265738917175,0.9302456031608228
2000-07-31,0.16782220027754757,0.3657008600484932,0.7792900204804631
2000-08-31,0.09061533116134335,0.26058377580733794,0.6734488710582873
2000-09-29,0.16180284119181199,0.4345105590677836,1.0067788150233143
2000-10-31,0.020069261663015148,0.3023401657949183,0.836201588303136
2000-11-30,-0.014702635566193223,0.2024961354586461,0.7272526082210939
2000-12-29,-0.02219859951737657,0.2429607381769303,0.7869285626313696
2001-01-31,0.13896129265653556,0.578370743303684,1.131128305442692
2001-02-28,0.10856303555149527,0.5423970722088614,1.0934595186326233
2001-03-30,0.2753752449961797,0.7839845575383397,1.3782313185162205
2001-04-30,0.5097435835295578,1.1036798512387826,1.7030207157926163
2001-05-31,0.6592937669896339,1.2710557589512188,1.8411371178674285
2001-06-29,0.635791216339701,1.2491356905967597,1.8202078241276984
2001-07-31,0.44218669385648823,1.0987391183034836,1.6647492777192454
2001-08-31,0.427215629446001,1.0662157653036246,1.6137422164272843
2001-09-28,0.5918110875604485,1.404594195970056,2.0872961979153373
2001-10-31,0.4856640613848695,1.3061703497865036,1.9168467244677476
2001-11-30,0.8607446528159404,1.726999002000977,2.330742485541336
2001-12-31,0.9568605550826836,1.8722791870792066,2.411438473711864
2002-01-31,0.9053300884383972,1.7632439098543213,2.3061601598590413
2002-02-28,0.944297207359563,1.7563495012383572,2.3270409429412737
2002-03-28,1.1143651838108437,1.8914414061678717,2.419670084115043
2002-04-30,0.9585695229261084,1.769625959840183,2.277024836372074
2002-05-31,1.069340108401915,1.8162118304842747,2.4149197811280123
2002-06-28,0.9297897481081374,1.7574789444654546,2.372389061284296
2002-07-31,0.6726477207548054,1.6618287391684976,2.433029021775764
2002-08-30,0.630095801762486,1.4459008700272247,2.2032828980059938
2002-09-30,0.5366546841829216,1.2605948470998782,2.0577839786606447
2002-10-31,0.6786729095919652,1.5382940193764012,2.4125287354459077
2002-11-29,0.8501920988487051,1.6546666424200973,2.395433089970026
2002-12-31,0.6238594026383117,1.4584644170055836,2.2597157830016226
2003-01-31,0.6099866314944371,1.4882941929207176,2.227678232966426
2003-02-28,0.5201520775976498,1.3187106223069949,2.075993743927979
2003-03-31,0.5806020047927998,1.4398971434506702,2.211746933932752
2003-04-30,0.507212087261987,1.4181251036686153,2.170283001497462
2003-05-30,0.46877889387903227,1.0980798201152873,1.8401442975198712
2003-06-30,0.5227109284791724,1.2479869078242698,1.984412718859527
2003-07-31,0.8948827908410673,1.938619810431879,2.8188556177433246
2003-08-29,0.8172889556473655,1.8055789914527913,2.5527349250637585
2003-09-30,0.6120454463382808,1.531235511004051,2.3293774321948595
2003-10-31,0.7989665009540916,1.7152770036380132,2.473969775168581
2003-11-28,0.8543263744019722,1.6572331143644565,2.3528802188125417
2003-12-31,0.7552909182523013,1.6463385790705898,2.3636483924538267
2004-01-30,0.7178385473415891,1.547666676143135,2.227159529811479
2004-02-27,0.5645102053721833,1.432739473666442,2.1100938421425033
2004-03-31,0.6177576524421295,1.3895994698709122,2.1071764578486656
2004-04-30,0.9308176726271831,1.6927213308121425,2.324902614759316
2004-05-28,0.9506650943829327,1.6984221228637266,2.329916871003339
2004-06-30,0.8867396771047933,1.5471392343801962,2.158570760667817
2004-07-30,0.8335106410490551,1.4384719280718463,2.0277587705124858
2004-08-31,0.6636760052037287,1.2221530905965103,1.8299504923761236
2004-09-30,0.6351936061862256,1.0865371065946285,1.6542169131663869
2004-10-29,0.5281827754259036,0.9934308886213321,1.572305067175006
2004-11-30,0.647491259223067,1.0357286828958792,1.5744195586654866
2004-12-31,0.5467901365289056,0.8545491203631084,1.3520798828028426
2005-01-31,0.4246249592087956,0.6131419950057082,0.9876094233075925
2005-02-28,0.4551403524014219,0.6217982899804557,0.9564953575208324
2005-03-31,0.5077989088133603,0.6481305814541516,0.9735299006490243
2005-04-29,0.35472816238976757,0.4240936992200095,0.7275416067360205
2005-05-31,0.25992543203650165,0.255771266686764,0.5139963855679994
2005-06-30,0.15448196778164425,0.12082097266544878,0.35661985359322834
2005-07-29,0.19841293189185416,0.1944851254844311,0.4261378298008811
2005-08-31,0.06406855919729093,0.040868590117337344,0.2708570466884672
2005-09-30,0.1079843526334221,0.16130393206609384,0.44612155282604427
2005-10-31,0.1973687522575318,0.22915183835456965,0.5249401369703941
2005-11-30,0.16451992351349531,0.18299097268006026,0.49703284592519115
2005-12-30,0.008803066089629219,-0.004808580614207969,0.23577494648128816
2006-01-31,-0.03572090948991935,0.015176690882454658,0.2836020882498227
2006-02-28,-0.06951762859978139,-0.05824395442530683,0.14737275390063065
2006-03-31,0.08774240961381086,0.1686458983119321,0.4807726141280533
2006-04-28,0.13845402692439546,0.316243245912017,0.7228977862271249
2006-05-31,0.16611397447718268,0.2932666604849201,0.6820881746852088
2006-06-30,0.12504660944472512,0.21698458867978498,0.593917050266918
2006-07-31,0.030732672435227926,0.14372075820969687,0.5227389186034168
2006-08-31,-0.10882268338210288,0.0063071964873095965,0.37251879896690276
2006-09-29,-0.12971311031952393,-0.04299777250380288,0.30795344637183764
2006-10-31,-0.1438567409356004,-0.07302410839226514,0.26679155016278866
2006-11-30,-0.18433431646217358,-0.15643045668669764,0.16408783245686642
2006-12-29,-0.07797659409921032,-0.024433192140266513,0.3081647014097486
2007-01-31,-0.05120748473973702,0.019273446509118664,0.33581870969827854
2007-02-28,-0.14036784823767334,-0.06989241119203804,0.28511617098314535
2007-03-30,-0.08709472767220205,0.036030972027511154,0.4501020200875754
2007-04-30,-0.12623238520916935,-0.004277600634789103,0.4061498235000611
2007-05-31,0.05040993927343429,0.1210380510725022,0.45981782277290684
2007-06-29,0.0767611871105931,0.2537838157967558,0.6437412445220909
2007-07-31,-0.06614853504933116,0.17694152539379804,0.6328411655462194
2007-08-31,0.09292425189976683,0.29549580950086796,0.7847987167511374
2007-09-28,0.1557273598431812,0.4590846350262363,0.9837036050437793
2007-10-31,0.08669566261266581,0.3701114807654555,0.8851302859600825
2007-11-30,0.06466112400610857,0.4958104502256728,1.1259654707951632
2007-12-31,0.10601410384417598,0.5684082250515887,1.25462001846368
2008-01-31,0.321296241716432,0.8510853641562182,1.5744466123589738
2008-02-29,0.2674783447515865,1.0090988758100718,1.8231795188115036
2008-03-31,0.6056084880157235,1.1397398248100792,1.9499625659662467
2008-04-30,0.5088058454587476,1.003761537396818,1.5859130882199812
2008-05-30,0.511442756713341,1.041785690316896,1.5929386315710796
2008-06-30,0.45049889082915584,0.9271862614615105,1.4572758931640002
2008-07-31,0.5091719352179718,1.0049114757829756,1.597934644364083
2008-08-29,0.4697383079704476,0.9437894617748266,1.5690749410041236
2008-09-30,0.5402770885739934,1.252950832796019,2.050290258006261
2008-10-31,0.8719886775326342,2.1200708649538864,3.4637620780827376
2008-11-28,0.5067260431421451,1.3773844750089377,2.415035899204577
2008-12-31,0.3220865387193787,0.8489995800565313,1.4891473668052084
2009-01-30,0.6758026243430137,1.3933251533417255,2.251231012235217
2009-02-27,0.654275852206286,1.3989775184049367,2.2778181413725376
2009-03-31,0.4841657375634772,1.0094537422506211,1.7234391447844197
2009-04-30,0.7310359399022865,1.404725287248247,2.1742157351759492
2009-05-29,0.8134364501153096,1.7254038674076122,2.630861451875829
2009-06-30,0.7346261332058569,1.6326498119480828,2.3891239259404373
2009-07-31,0.7537111478543024,1.587890218900959,2.3017920987344582
2009-08-31,0.6929413259452677,1.5560351996588002,2.2881444505372546
2009-09-30,0.632762026872126,1.443498864641994,2.1277785911302756
2009-10-30,0.7058004869438355,1.5408652600151034,2.271827171674519
2009-11-30,0.6147932302001987,1.4517729572480582,2.254947658672947
2009-12-31,0.8623253663807229,1.781986128580294,2.572061388239515
2010-01-29,0.7433441229428905,1.7158740612715357,2.551808507868028
2010-02-26,0.7540533253990136,1.7229285467538986,2.5946108528072482
2010-03-31,0.7675566736558461,1.7565851375120909,2.555905465608082
2010-04-30,0.6424483266118164,1.5859623718174984,2.347908465686764
2010-05-28,0.47984321382818773,1.3415019284608718,2.0705666420226683
2010-06-30,0.3745688082591091,1.106698202519864,1.8088801854822092
2010-07-30,0.45543540752925327,1.1427840844873904,1.9345731258136267
2010-08-31,0.23131369210121003,0.6957479149230245,1.2855930705558691
2010-09-30,0.31243191869956066,0.8043911501262208,1.4862991771361356
2010-10-29,0.4413317854821762,0.980811103293246,1.813223978711136
2010-11-30,0.4805591042094999,1.0646179159531615,1.853456785585691
2010-12-31,0.44970924723259015,1.360475184914741,2.164002338399934
2011-01-31,0.6104588079985269,1.5278932444919495,2.445804147819566
2011-02-28,0.4885443239632012,1.4168171376052898,2.182227882273717
2011-03-31,0.5412248873926689,1.4333942047775454,2.1558028843523234
2011-04-29,0.5771716465396107,1.4400822610718422,2.25814022210162
2011-05-31,0.5424390609755705,1.2811438940498554,2.1100741581481
2011-06-30,0.6502217103220631,1.4265768543425783,2.316514769934033
2011-07-29,0.5312140064391395,1.1236960111188488,2.010572838297638
2011-08-31,0.29367107115201785,0.6331409637301116,1.2868974802990334
2011-09-30,0.07450975455305095,0.2580334995244349,0.667278831123411
2011-10-31,0.18538632536291427,0.5046843249444865,1.0642943420600524
2011-11-30,0.13710968395288653,0.4101922444662054,0.9144726253354085
2011-12-30,0.05605717694116691,0.21248305051348448,0.6146227829209143
2012-01-31,0.06815478709808476,0.17316831253315346,0.6088513322712379
2012-02-29,0.11614167524406357,0.26058463827042855,0.6993282124739661
2012-03-30,0.23595557199616518,0.49935995685134893,1.0320605271937457
2012-04-30,0.11211134716347448,0.24850202200568106,0.702594088135629
2012-05-31,-0.12118477368341929,-0.16104216707459984,0.08796004594853457
2012-06-29,-0.07273519501241194,-0.09288978394084602,0.1756700959665014
2012-07-31,-0.13180401159903418,-0.17937488357777198,0.07305347426356135
2012-08-31,-0.09484888779087153,-0.1231733245319322,0.1705832844407602
2012-09-28,-0.03787557987115703,-0.05784956822404874,0.26897711840697003
2012-10-31,-0.03160865932651036,-0.022690537272945788,0.2894541502464283
2012-11-30,-0.06987168657670018,-0.10097669656159047,0.200516537425538
2012-12-31,0.015968542839537442,0.05683396995121548,0.41418695990601817
2013-01-31,0.1322733502519206,0.297491804311375,0.7540737061043088
2013-02-28,0.0985541677404285,0.2004438965422367,0.6400259924863132
2013-03-28,0.08929276091033597,0.16788576380703468,0.5788591285420275
2013-04-30,-0.0055024622876077844,0.012471290397089163,0.35262341256534047
2013-05-31,0.19252991807597178,0.42717629808717794,0.8950470239114856
2013-06-28,0.1356435092815626,0.6577901806142288,1.1869154355948863
2013-07-31,0.2551764781947033,0.824321657772884,1.4505345357234012
2013-08-30,0.22703354742340875,0.906730413673169,1.4957219891869742
2013-09-30,0.29337477730100797,0.8629574009067553,1.4896525852661529
2013-10-31,0.2897929444780303,0.8180867296617511,1.4536918391908873
2013-11-29,0.37286040586801195,1.0257399067808404,1.7964622361162534
2013-12-31,0.2898383720673019,1.1531222271367085,1.8846945279953566
2014-01-31,0.15757170041445429,0.8293571730305099,1.4214664845189042
2014-02-28,0.10208850346407197,0.7884615342047918,1.3544709521405256
2014-03-31,-0.02946578147434642,0.725010965209492,1.1660873180681162
2014-04-30,-0.03521624696223441,0.682127431518667,1.09848897798716
2014-05-30,-0.0903592404278335,0.5230171029412041,0.8908182221860981
2014-06-30,-0.07281106468581061,0.5359481376080466,0.8794472770406738
2014-07-31,-0.1417971343739416,0.4846773677161531,0.7258746087176637
2014-08-29,-0.21380390999431242,0.29576991904631855,0.45443012579800834
2014-09-30,-0.14484476648683042,0.4116314879403127,0.5825349330433602
2014-10-31,-0.1946722554158259,0.3160735988954799,0.4965618522666424
2014-11-28,-0.2952911430904592,0.14898452914215699,0.28417529946914066
2014-12-31,-0.30877551320210306,0.03976735760897521,0.051191872920891335
2015-01-30,-0.3857303116547604,-0.24132294574889968,-0.25587840112174165
2015-02-27,-0.295157620140462,-0.04333552362115456,-0.04635738330311412
2015-03-31,-0.33057728123031604,-0.07803306409859267,-0.024181479139948614
2015-04-30,-0.20394871805910697,0.0614432878461042,0.15945829249948074
2015-05-29,-0.1653123218756214,0.13096341088292762,0.26100854703112075
2015-06-30,-0.1273261926467838,0.2985111861233891,0.5010574605854199
2015-07-31,-0.19120400919154446,0.1311003400199413,0.2612663433272746
2015-08-31,-0.1288786236435261,0.13894209703855287,0.27663971060535797
2015-09-30,-0.11749561958420074,0.07729515013201738,0.21592889738093435
2015-10-30,-0.18083139808471593,0.07211304245139782,0.19409512141897167
2015-11-30,-0.17905240773092934,0.031412634008261,0.14217814188381617
2015-12-31,-0.18552842518006973,0.021769197792343542,0.12204801170162316
2016-01-29,-0.22776886939406005,-0.13478091533566672,-0.009933358447123286
2016-02-29,-0.32608149661911,-0.30577590417804434,-0.23610695339066345
2016-03-31,-0.29978665397678284,-0.25282445307393875,-0.159980031134781
2016-04-29,-0.29748701757343554,-0.2400554638458252,-0.17690332462290015
2016-05-31,-0.3600032160610521,-0.3091501397155878,-0.27885930131767767
2016-06-30,-0.470010026471799,-0.4986285663814982,-0.505936639386797
2016-07-29,-0.4949694471342282,-0.567843555180948,-0.6090595081606562
2016-08-31,-0.47554514519715374,-0.5370594754620006,-0.6112732339785545
2016-09-30,-0.4326177041156377,-0.4900962210743709,-0.5161652491358955
2016-10-31,-0.3255106755374124,-0.3054626038714232,-0.2684389827080278
2016-11-30,-0.21430077112634538,0.04233109386362077,0.14521056245145214
2016-12-30,-0.18427213260345243,0.08597139672272314,0.19652229476553673
2017-01-31,-0.1491569341966008,0.08926609324656165,0.1894444685382628
2017-02-28,-0.20351323057455417,-0.0193797135515823,0.027175081298975723
2017-03-31,-0.31023015709469925,-0.07516252580087524,0.007055912151691324
2017-04-28,-0.32126075941981425,-0.1674656482277257,-0.07772452397477725
2017-05-31,-0.40348321288929334,-0.2762591235629934,-0.19577036867709818
2017-06-30,-0.35114733980064483,-0.23202849881750387,-0.15962124783586207
2017-07-31,-0.3294263499826755,-0.21320968659695883,-0.11585391382560584
2017-08-31,-0.39087229519036537,-0.36230203623334045,-0.3173056698336967
2017-09-29,-0.3251430411400542,-0.2546031457552136,-0.2022495933759494
2017-10-31,-0.3261034654935586,-0.2822921785727224,-0.2529565006511678
2017-11-30,-0.33177678387995213,-0.33898006999388963,-0.3457638806739256
2017-12-29,-0.3997602051784077,-0.42912597877812964,-0.4648143268018492
2018-01-31,-0.29991952346620687,-0.2865288113163431,-0.33579316224235845
2018-02-28,-0.2563401048024123,-0.20211428988155866,-0.19707323420631528
2018-03-29,-0.33738139683423274,-0.35904627445403614,-0.40118003783914835
2018-04-30,-0.26657723983254256,-0.2818866115667724,-0.3354188813510359
2018-05-31,-0.33398761543526057,-0.36071460355052354,-0.40843736670031383
2018-06-29,-0.2226850969202836,-0.3242335952510871,-0.3738179274248066
2018-07-31,-0.17381767473795806,-0.3068212903834824,-0.36306886587571263
2018-08-31,-0.2327007698275101,-0.38949102449034845,-0.4464731516572109
2018-09-28,-0.16935177318953887,-0.30573097080051737,-0.3390097971425221
2018-10-31,-0.10395317566805318,-0.23044461615110468,-0.21167464007625014
2018-11-30,-0.22894573376760796,-0.3770518027076788,-0.36856972788939135
2018-12-31,-0.46086476490430606,-0.5682220363303037,-0.5247813466646494
2019-01-31,-0.4422398510015011,-0.5987291330784443,-0.5837819763405516
2019-02-28,-0.40289875018080457,-0.5300261615034092,-0.511977941863714
2019-03-29,-0.5202311557541441,-0.6992401828692891,-0.7028787746255105
2019-04-30,-0.4777092080771346,-0.5959037007306458,-0.5508026204727989
2019-05-31,-0.7088794543148937,-0.83004536869523,-0.8092619799409775
2019-06-28,-0.642799075536699,-0.8067083233294041,-0.8048857309071531
2019-07-31,-0.6364154795139951,-0.8631410325223454,-0.9143052638343159
2019-08-30,-0.8418658757235074,-1.1476266602766236,-1.2740929406864454
2019-09-30,-0.7196692699722833,-1.0217343044664795,-1.1411013852712206
2019-10-31,-0.6100733675347414,-0.9065117632174584,-1.033001923758565
2019-11-29,-0.5931300160680864,-0.8684572089953322,-0.9912038195592827
2019-12-31,-0.5510252334619008,-0.7174272041135423,-0.7688692948168938
2020-01-31,-0.7245262016017295,-0.995828664686542,-1.1028788596663257
2020-02-28,-0.8777403497040374,-1.1274511451022828,-1.2662989289125361
2020-03-31,-0.6805124192682539,-0.9925557896958292,-1.178578999136663
2020-04-30,-0.7240293270157149,-1.0467040659792253,-1.2724387140878413
2020-05-29,-0.7296937662079033,-1.0445421735900644,-1.2282943829960313
2020-06-30,-0.7158149538566833,-1.0317308245700267,-1.2055416584874112
2020-07-31,-0.7775937326343401,-1.129429297165248,-1.3498356332636012
2020-08-31,-0.6488151151869896,-0.9548873198563228,-1.0877110530786454
2020-09-30,-0.6727432130727629,-0.9935183652360617,-1.1543996310027775
2020-10-30,-0.5927021125306791,-0.813775493590928,-0.8926163025395005
2020-11-30,-0.6071813729947992,-0.8450461825742261,-0.9452653519920196
2020-12-31,-0.5507359943200951,-0.7526901061620666,-0.7895816596918142
2021-01-29,-0.4488247297758242,-0.5605328918679968,-0.5086990877633342
2021-02-26,-0.3621098982069846,-0.24722691492953686,-0.08916234086488961
2021-03-31,-0.2493039324096384,0.03416465481131392,0.31518633779928473
2021-04-30,-0.2701680309910602,-0.05497464370914806,0.18263199778047512
2021-05-28,-0.2639066246292551,-0.08703926605480916,0.1539842894085086
2021-06-30,-0.3969599183477459,-0.30739565661366874,-0.2511094246275747
2021-07-30,-0.46969386950074243,-0.47875815468697447,-0.4714927900628929
2021-08-31,-0.4922211491606938,-0.46141935991418137,-0.46725174946659465
2021-09-30,-0.46662447849830646,-0.312871620801331,-0.29204726313454277
2021-10-29,-0.45216211142723445,-0.3622711356624364,-0.4607699054832075
2021-11-30,-0.5290614861235449,-0.5239632007389861,-0.7029796582320906
2021-12-31,-0.38524558020386,-0.48072877998965136,-0.6593929625407267
2022-01-31,-0.3014123798761721,-0.43887310199749807,-0.6388766890919126
2022-02-28,-0.24008403643370335,-0.5267338628196203,-0.773841950999062
2022-03-31,0.009960872461809878,-0.4631653460732732,-0.8412164556686483
2022-04-29,0.16964458938744098,-0.15004274452255695,-0.374507719307271
2022-05-31,-0.03948467540680767,-0.2026107013157632,-0.3671875530087685
2022-06-30,-0.08877327490691655,-0.31193195684083674,-0.3280701169353861
2022-07-29,-0.44514259743335227,-0.7642716041399851,-0.8591461461372174
2022-08-31,-0.34809678750237527,-0.62047797491112,-0.7415553944385134
2022-09-30,-0.19046774543344736,-0.4455671533733039,-0.4991416431286537
2022-10-31,-0.1212395042024843,-0.3057788853456396,-0.188418989154302
2022-11-30,-0.4828878509834178,-0.7880756179561628,-0.7361890069560242
2022-12-30,-0.41424689251297764,-0.6535675856293137,-0.5660906304850095
2023-01-31,-0.5760165793530598,-0.8944410720034712,-0.786429793586295
2023-02-28,-0.18457385644685775,-0.5968085840398434,-0.4798263225667294
2023-03-31,-0.6357859625797886,-0.8464599528155352,-0.7170400697110151
2023-04-28,-0.7078423064239843,-0.9216668575501097,-0.7281869749052423
2023-05-31,-0.6614536082956297,-0.9052016201265198,-0.6759069650951126
2023-06-30,-0.40510903479056193,-0.8512437213796771,-0.7548151051347665
2023-07-31,-0.39750499951770646,-0.764941537007128,-0.6197654506219843
2023-08-31,-0.4434898392163058,-0.6947440282284383,-0.5051857942360236
2023-09-29,-0.10144901571311138,-0.19975308764736255,0.15863650991372946
2023-10-31,-0.10501460897322978,-0.011147543553263084,0.41307181488052347
2023-11-30,-0.26606478598157235,-0.3029040415132993,0.0633862204845208
2023-12-29,-0.5651662159605886,-0.6060001136133666,-0.32979009513968904
2024-01-31,-0.49601197866658,-0.5034693317178176,-0.19836664336005505
2024-02-29,-0.3378428615089719,-0.4143391911728429,-0.15176987786593266
2024-03-28,-0.36700845974392493,-0.4888598619851443,-0.2581095880098667
2024-04-30,-0.18291094267287544,-0.24826764892344144,-0.029479189807571693
2024-05-31,-0.1848377147199587,-0.263046363143129,0.012059428118119442
2024-06-28,-0.3089327467875176,-0.3907658933638647,-0.11751476676216566
2024-07-31,-0.40412466867570274,-0.42841254764542347,-0.10701519881353772
2024-08-30,-0.5208350749507966,-0.43498397800856026,-0.12018185320164232
2024-09-30,-0.5054543178960347,-0.3803060240348981,-0.10474193027772216
2024-10-31,-0.22952286422915158,-0.10430479920017444,0.17034430005647927
2024-11-29,-0.17196539430088187,-0.16861662941930522,0.09065087651273718
2024-12-31,0.032409763468097985,0.1901858120629294,0.4887644138584495
2025-01-31,-0.02544227171643776,0.179005123807487,0.49820049901223307
2025-02-28,-0.16768909802781806,-0.029347441001752905,0.2688099384042655
