month,dy_ru,hml_ru,liq_ru,mom_ru,pe_ru,rmrf_ru,rmrf_ru_fixed,smb_ru,soe_ru
2018-10-31,0.9668849277681023,1.6866278318767602,1.0163137537994895,1.3430580223545319,1.4429589348827332,8.662646417012494,1.7456997174988265,7.035937111915229,1.9943154128281917
2018-11-30,0.9735564337697021,1.617081419857154,1.0105756463455375,1.311036832985555,1.4259940666853168,8.779349589542486,1.7644610082126695,7.083605585848455,2.1040745558886043
2018-12-31,0.9713192010848993,1.5620553733022549,1.0082078676061499,1.32221473302359,1.478627507686672,8.6759903068248,1.7453591724143698,7.223535130591305,2.1607183470076814
2019-01-31,0.9190360024481026,1.6130736638496799,0.964123978595071,1.3131086401572565,1.37696743065069,8.944468826869494,1.850643007658238,7.162366235105458,2.1072837822861814
2019-02-28,0.9596785315843649,1.5901454347917205,0.9645076999385518,1.29084488316339,1.3589305342765967,8.922867934652606,1.8137452553376159,7.863762435776866,2.1877588426479084
2019-03-31,0.9876378059235438,1.5531507012512913,0.9618369781174219,1.2987706707460134,1.3415416591599933,9.01021388886492,1.8104402759808984,7.7125658754241835,2.240335063154423
2019-04-30,0.9401176128915324,1.5601864739279594,0.9681754838032157,1.2010745433511567,1.3761400185497297,9.29606292448916,1.8440201316561677,7.6918576360486695,2.1510151445215193
2019-05-31,0.8252850668296704,1.7115573258149241,0.920426037117525,1.2006229393228567,1.2952312422991168,9.653217662048032,1.9188001903030512,6.985168215736698,2.0468393300571974
2019-06-30,0.800028867929482,1.803332741182446,0.9058787036008825,1.2077906582706142,1.258945339046107,9.80836417631247,2.0161320419187043,7.036565083468088,2.032681342411192
2019-07-31,0.8017217290140207,1.7875535796970994,0.9445959593927843,1.2289463194408823,1.2863311770063768,9.809972748037385,2.0381687454899415,7.274745774978399,2.028292783392926
2019-08-31,0.8161278667626736,1.7268089339518327,0.9413134884338943,1.2384497613291188,1.3212524957997458,9.725665842240751,2.0260202313511297,7.288429571781134,2.1499335581985664
2019-09-30,0.8075838241255352,1.8880428109238494,0.950695559973115,1.2830661524307614,1.3082289099486477,9.855124180266818,2.026470476198797,7.4236955362038195,2.1953767038182095
2019-10-31,0.77712176227952,2.057894918280181,0.8958461303360261,1.3380416878639623,1.222750541201513,10.080747393249847,2.140578412635495,7.001821766272429,2.209128543490927
2019-11-30,0.8068660977307688,2.1359179462118556,0.8993936810121567,1.2919568560505519,1.2080799802081774,10.166947864209527,2.1597574566144955,7.172631208260645,2.176334030262804
2019-12-31,0.807931967845871,2.1562219822085456,0.8701795754655198,1.251833843929046,1.2058160383252672,10.553505388954639,2.2486579773630972,6.999835349822438,2.2230338058841834
2020-01-31,0.7807701030188607,2.096363103760454,0.8735288966514866,1.2510752326196248,1.3044951996376537,10.810134979497846,2.2633452131821166,7.575018820352697,2.211080553109944
2020-02-29,0.8209243286470177,2.0145168954634385,0.8914851566510545,1.2886400175542618,1.339480456396736,9.970165871320907,2.038340344110373,7.915303815800581,2.256261773132193
2020-03-31,0.8353233413714862,1.7587800191350413,0.917795558079297,1.4727273986219585,1.404626088393591,9.143918285232798,1.8281343229003688,8.35698568402607,2.5402461612074765
2020-04-30,0.8204153256980293,1.7451705793469743,0.9417096391406113,1.4686611982743631,1.400389736110996,9.452534671277693,1.922410667568903,8.668968673582128,2.565168516295083
2020-05-31,0.8132178220456805,1.8147103914222131,0.9133500533578918,1.4338377726020797,1.3845303223495389,9.647360863387396,1.9881341220622764,8.629429507461921,2.5530019220222955
2020-06-30,0.8045879545181318,1.8535324908259085,0.916982446520096,1.3605801331242942,1.3609296184747688,9.662468630499461,1.994147017033016,8.920871230217433,2.495610438815234
2020-07-31,0.7869055250416869,1.6422409080666998,0.8929281629829808,1.3390203803348066,1.4136166477244008,10.113995789602699,2.1585502301292987,9.899472962429826,2.614067083904038
2020-08-31,0.786115471894545,1.576505288998606,0.8763714889849504,1.3779724831987463,1.444488621694054,10.31407085431262,2.1933577702192637,10.303787237161385,2.661661403300679
2020-09-30,0.8062848365569434,1.540204678214124,0.8617597471491043,1.419293744052427,1.458416380984428,10.26508933182549,2.1430555671704985,10.037341602995628,2.621196164986299
2020-10-31,0.8224508475299099,1.426482125593506,0.8644777373916127,1.4843853937421596,1.4900552659535042,9.643876920731406,2.0099323001995315,10.429761510306346,2.7511341012769996
2020-11-30,0.8062386964234004,1.53104326539951,0.7691560996781265,1.3275318735708193,1.3866186095015438,11.211624128473185,2.314714168705542,9.62607537760667,2.597513524195793
2020-12-31,0.8815897649911315,1.5193705915441043,0.7244888975015186,1.3812809840679547,1.307216668065657,12.020385846604727,2.4535980099494914,9.385202093432818,2.611345283712136
