date,benchmark_growth,strategy_growth,overperformance,signal
1954-11-30,3.371366969254907,8.259563098529538,2.449915175017258,0.46990740740740744
1954-12-31,3.463742424212492,8.463872569063998,2.443562924858168,0.45138888888888895
1955-01-31,3.474133651485129,8.485737573200746,2.44254781895718,0.43055555555555564
1955-02-28,3.526593069622554,8.59488930131825,2.4371650291475646,0.425925925925926
1955-03-31,3.523771795166856,8.589127542194033,2.4374812108930355,0.4189814814814815
1955-04-30,3.5785664465817004,8.701046657582378,2.431433588691289,0.4189814814814815
1955-05-31,3.5952067805583057,8.734201270783872,2.4294016461071326,0.40972222222222227
1955-06-30,3.71294980262159,8.96727504913942,2.415135007429383,0.4074074074074075
1955-07-31,3.748222825746496,9.032350065989078,2.4097687053037453,0.3819444444444445
1955-08-31,3.7521584597135296,9.039067876350657,2.4090314877162124,0.35416666666666674
1955-09-30,3.745404574486045,9.027618390373947,2.4103186213502026,0.35185185185185186
1955-10-31,3.695216153187932,8.944171432604406,2.4204731365682366,0.34490740740740744
1955-11-30,3.825103000972488,9.178506653728588,2.3995449668662676,0.37268518518518523
1955-12-31,3.853600018329733,9.225992677735725,2.3941230625524414,0.34722222222222227
1956-01-31,3.7952179780520376,9.132810151690595,2.4063993700773336,0.33333333333333337
1956-02-29,3.8667578369383184,9.252361173467932,2.3927956090454092,0.34722222222222227
1956-03-31,3.99513419712467,9.474212233605087,2.371437795612411,0.36111111111111116
1956-04-30,4.000727385000645,9.482809203965209,2.370271276047888,0.3240740740740741
1956-05-31,3.8967084729906283,9.326430655888709,2.3934124712005724,0.31712962962962965
1956-06-30,3.9645112004206653,9.433865955694182,2.379578585802249,0.33101851851851855
1956-07-31,4.060452371470846,9.588179544558342,2.361357471380744,0.337962962962963
1956-08-31,3.995891178764459,9.495014399983717,2.376194439539167,0.30555555555555564
1956-09-30,3.8931967754702126,9.354927770863958,2.402891071370028,0.2870370370370371
1956-10-31,3.9033190870864347,9.3691160779831,2.4002946899676902,0.2916666666666667
1956-11-30,3.9103450614431905,9.3790317258323,2.3985176700418305,0.2939814814814815
1956-12-31,3.972128513413993,9.462730899696718,2.382282161249517,0.28240740740740744
1957-01-31,3.9010274130238827,9.367060937943211,2.401177932426353,0.28240740740740744
1957-02-28,3.8608468306697366,9.310780513474402,2.4115902344303235,0.2916666666666667
1957-03-31,3.9019648494163697,9.374591689090707,2.4025310454790225,0.3217592592592593
1957-04-30,3.9850767007089387,9.49754206314638,2.383277105170092,0.3078703703703704
1957-05-31,4.053819273796168,9.595386532942753,2.3669990902078935,0.2986111111111111
1957-06-30,4.038820142483122,9.575169586594871,2.37078385488786,0.28472222222222227
1957-07-31,4.0521482489533165,9.592577776857167,2.367282040911253,0.275462962962963
1957-08-31,3.9486158611925593,9.45982049733287,2.3957307648751174,0.27083333333333337
1957-09-30,3.8305522469429016,9.301372883549071,2.428206766001518,0.2800925925925926
1957-10-31,3.7478123184089354,9.184175585216353,2.450543091526879,0.2916666666666667
1957-11-30,3.790912160070638,9.250186847235094,2.440095274342292,0.31250000000000006
1957-12-31,3.7167998273412572,9.123765485742593,2.4547368460972803,0.3495370370370371
1958-01-31,3.803401263318309,9.278282367795347,2.439469760206272,0.363425925925926
1958-02-28,3.77449541371709,9.22670199063216,2.4444862105543756,0.36574074074074076
1958-03-31,3.8362084137313643,9.340542833873522,2.434837169023426,0.3773148148148149
1958-04-30,3.895477833723514,9.451448807049612,2.426261734883341,0.3842592592592593
1958-05-31,3.9404706027030203,9.53534354222441,2.4198489225331383,0.3842592592592593
1958-06-30,3.99819849703262,9.636232774314223,2.4101436638191016,0.36111111111111116
1958-07-31,4.085958954042486,9.785076880926361,2.394805476752378,0.35185185185185186
1958-08-31,4.124979862053591,9.844346813042844,2.3865199691282633,0.31712962962962965
1958-09-30,4.22109189283944,9.970714500119344,2.3621173746616195,0.275462962962963
1958-10-31,4.274488705283859,10.038450733718767,2.3484564882133983,0.2685185185185186
1958-11-30,4.338819760298382,10.114689513839735,2.3312075800872045,0.2523148148148149
1958-12-31,4.450544369126065,10.248533547649608,2.3027595497631386,0.2569444444444445
1959-01-31,4.466343801636461,10.265882511963024,2.2984980484936295,0.23842592592592596
1959-02-28,4.487558934694235,10.287329176238595,2.2924109356436864,0.21990740740740744
1959-03-31,4.4938415172028074,10.293996889593565,2.290689791837845,0.23148148148148154
1959-04-30,4.576078816967619,10.37859352792096,2.268010220767664,0.22453703703703706
1959-05-31,4.6156618987343885,10.415584084529618,2.2565743143763553,0.20601851851851855
1959-06-30,4.60989232136097,10.410520953377418,2.2583002438338817,0.19444444444444445
1959-07-31,4.682959114654541,10.475454167981296,2.2369305201064225,0.19675925925925924
1959-08-31,4.650412548807693,10.447141343243945,2.2464977533923225,0.19444444444444445
1959-09-30,4.538802647636308,10.349634690707003,2.2802565994132458,0.19444444444444445
1959-10-31,4.56785098458118,10.375393781492763,2.2713949768753388,0.19444444444444445
1959-11-30,4.604393792457829,10.411131248962349,2.261129633615651,0.21527777777777776
1959-12-31,4.660797616415438,10.464861844146519,2.2452941975616,0.21064814814814817
1960-01-31,4.498135779602539,10.321139563310126,2.2945371302735804,0.19675925925925924
1960-02-29,4.5244498739132135,10.34573827926935,2.28662899746556,0.20370370370370375
1960-03-31,4.487575607440821,10.303579395781327,2.2960235764489463,0.25000000000000006
1960-04-30,4.449206835997202,10.254637393651365,2.3048237071570057,0.2777777777777778
1960-05-31,4.518614462638759,10.34128907962772,2.28859734884057,0.27083333333333337
1960-06-30,4.565608053050202,10.398549180272326,2.2775825387212643,0.2662037037037038
1960-07-31,4.511505597621557,10.331803492721454,2.2901010026826363,0.27083333333333337
1960-08-31,4.579403756865761,10.423947873500984,2.2762674852316036,0.29629629629629634
1960-09-30,4.442250614347632,10.241832817527694,2.3055504307768016,0.2916666666666667
1960-10-31,4.426480624666698,10.219108750963803,2.308630629493216,0.31250000000000006
1960-11-30,4.530281595315131,10.371101434893358,2.289284058107636,0.31712962962962965
1960-12-31,4.636969726884803,10.512443702712652,2.267093451519058,0.2893518518518519
1961-01-31,4.780715788418231,10.68142150148959,2.2342724341334863,0.2592592592592593
1961-02-28,4.866051565241496,10.76616077873474,2.2125044575437887,0.22222222222222227
1961-03-31,4.936366010359236,10.828101093548323,2.193536919836365,0.19907407407407407
1961-04-30,4.943523741074257,10.833698118951537,2.191493090027582,0.17824074074074076
1961-05-31,5.0028460259671474,10.877634783545062,2.1742893399247087,0.1689814814814815
1961-06-30,4.925802197167254,10.821020723250333,2.1968037469050867,0.1689814814814815
1961-07-31,4.995502298257171,10.86993323983897,2.1759439973896653,0.15972222222222224
1961-08-31,5.0596945027897755,10.916492787216281,2.1575399030904396,0.1666666666666667
1961-09-30,5.005302786884785,10.881721736116258,2.174038654490442,0.14814814814814814
1961-10-31,5.069620927696255,10.92380024574631,2.1547568154588475,0.150462962962963
1961-11-30,5.182419993337497,10.996941662900989,2.121970368483956,0.150462962962963
1961-12-31,5.1777558153434935,10.994650633387884,2.12343938677195,0.11574074074074076
1962-01-31,5.077566240316597,10.953283260379763,2.1571916036090557,0.09722222222222224
1962-02-28,5.123518214791462,10.976229374617365,2.1423226998450557,0.11574074074074076
1962-03-31,5.106098252861171,10.966554031687146,2.1477365864517206,0.12962962962962962
1962-04-30,4.937852315429396,10.857815063643786,2.1988942499791206,0.150462962962963
1962-05-31,4.724290202787074,10.694759333955385,2.263781197786296,0.17361111111111113
1962-06-30,4.5242165126990415,10.508138259216599,2.3226426564071954,0.20601851851851855
1962-07-31,4.666276911197792,10.692974465244689,2.291543058575128,0.2800925925925926
1962-08-31,4.715972760302049,10.750441777318667,2.279580973794709,0.2523148148148149
1962-09-30,4.592885871258165,10.614045547268937,2.310975244059646,0.24305555555555558
1962-10-31,4.591737649790351,10.612681937250711,2.3112561619750345,0.2569444444444445
1962-11-30,4.841298591056455,10.946477807209956,2.2610623165098445,0.2893518518518519
1962-12-31,4.865747148941291,10.973605814479397,2.2552766262971717,0.24537037037037038
1963-01-31,4.985687816162694,11.092575450664846,2.224883678979003,0.21990740740740744
1963-02-28,4.926358131150358,11.038797001535512,2.240762183271851,0.20370370370370375
1963-03-31,5.002224046370074,11.10648118092826,2.220308622319269,0.19907407407407407
1963-04-30,5.115024198615719,11.207357338820872,2.191066337839403,0.20138888888888892
1963-05-31,5.160036411563537,11.242515233880061,2.178766647592992,0.17824074074074076
1963-06-30,5.108436047447902,11.205040183100461,2.1934384768697126,0.1666666666666667
1963-07-31,5.098474597155378,11.197858063594209,2.1963153586843203,0.16435185185185183
1963-08-31,5.227720928193267,11.300365122618027,2.1616236363488333,0.18055555555555555
1963-09-30,5.18668331890695,11.271617203012108,2.1731840002499916,0.16203703703703703
1963-10-31,5.252294862891123,11.311224413461579,2.153577571087721,0.1388888888888889
1963-11-30,5.229972609723836,11.297870884640131,2.1602160714254115,0.1388888888888889
1963-12-31,5.277826859102809,11.329457848655105,2.146614155997726,0.15277777777777782
1964-01-31,5.336938519924761,11.365292504220852,2.129552825424168,0.14120370370370372
1964-02-29,5.378032946528182,11.384739782505854,2.116896622928897,0.11111111111111112
1964-03-31,5.415948078801206,11.402204289574989,2.1053016246970397,0.10879629629629631
1964-04-30,5.418656052840606,11.40326004923143,2.104444337863728,0.0925925925925926
1964-05-31,5.4571285108157745,11.418253224481345,2.092355567923845,0.0925925925925926
1964-06-30,5.491781276859455,11.43100889347703,2.0814756300735264,0.08796296296296298
1964-07-31,5.539559773968132,11.452188012732442,2.0673462296678027,0.1064814814814815
1964-08-31,5.499674943595561,11.437681907916314,2.0797014414889436,0.08796296296296298
1964-09-30,5.573645571586922,11.467594623239378,2.0574675005706076,0.09722222222222224
1964-10-31,5.590087826023103,11.474485798156492,2.052648572843562,0.10185185185185186
1964-11-30,5.590087826023103,11.474485798156492,2.052648572843562,0.08796296296296298
1964-12-31,5.590926339197007,11.474860312623514,2.05240770785608,0.10879629629629631
1965-01-31,5.689885735400795,11.525636569506872,2.0256358572893216,0.12500000000000003
1965-02-28,5.702403484018676,11.5310365436774,2.0221362055480316,0.1064814814814815
1965-03-31,5.664197380675751,11.516014165513555,2.0331237404971345,0.09722222222222224
1965-04-30,5.7522756499452585,11.557466485021363,2.0091990002480755,0.11574074074074076
1965-05-31,5.730129388692969,11.546754425807006,2.015094885744072,0.12037037037037038
1965-06-30,5.572264324034478,11.483426358073059,2.060818670884358,0.09953703703703705
1965-07-31,5.612106013951324,11.51117531357119,2.0511329053576626,0.1689814814814815
1965-08-31,5.688711261041759,11.564278603576783,2.0328468211724715,0.1689814814814815
1965-09-30,5.770059832074657,11.611745684178317,2.012413392947998,0.14351851851851852
1965-10-31,5.845070609891627,11.63830217662269,1.991131151936328,0.08796296296296298
1965-11-30,5.844193849300143,11.638043547685431,1.9913856124192588,0.07407407407407408
1965-12-31,5.873707028239108,11.64647843526594,1.9828156868010258,0.07175925925925926
1966-01-31,5.89485237354077,11.652107566509654,1.9766580786332335,0.06712962962962962
1966-02-28,5.859188516680848,11.642642926358986,1.9870743010252874,0.06712962962962962
1966-03-31,5.785655700796504,11.623025612039317,2.008938349103489,0.06712962962962962
1966-04-30,5.847562216795026,11.642601800547002,1.9910180292067354,0.0787037037037037
1966-05-31,5.682076206059727,11.587687528721087,2.039340393985431,0.08333333333333334
1966-06-30,5.641165257376097,11.570305997428006,2.051048935731721,0.10416666666666666
1966-07-31,5.5951897605284815,11.551097146823018,2.064469238972153,0.10185185185185186
1966-08-31,5.37390000549958,11.47707119207538,2.135706131548762,0.08101851851851852
1966-09-30,5.345418335470433,11.46270891270863,2.144398846512325,0.11805555555555557
1966-10-31,5.448584909345013,11.538500768584235,2.1177059659645288,0.1712962962962963
1966-11-30,5.486725003710427,11.577389789693168,2.1100729090420782,0.24074074074074078
1966-12-31,5.4902913749628395,11.579724027310487,2.109127409907068,0.15509259259259262
1967-01-31,5.714020748492575,11.785076494378139,2.0624840218662452,0.2175925925925926
1967-02-28,5.736305429411696,11.807206249128694,2.0583294237767977,0.24074074074074078
1967-03-31,5.850744722728459,11.894448384191701,2.0329802354878335,0.18518518518518523
1967-04-30,5.964541707585528,11.982274568117383,2.008917894375469,0.18981481481481483
1967-05-31,5.835409379616301,11.898204488913764,2.0389665428573776,0.16203703703703703
1967-06-30,5.905726062640677,11.92342758074466,2.0189604892396984,0.08796296296296298
1967-07-31,6.040967189475148,11.963878912833408,1.9804575223777794,0.07407407407407408
1967-08-31,6.014084885481984,11.956731049066274,1.9881214310642426,0.06712962962962962
1967-09-30,6.107603905451229,11.979111171117836,1.9613438193701629,0.060185185185185196
1967-10-31,6.013241425112008,11.957690191072261,1.9885598042239803,0.05787037037037037
1967-11-30,6.024365921748464,11.960045745320548,1.9852787663750278,0.05324074074074074
1967-12-31,6.116237502055128,11.975244970121892,1.9579430926444679,0.041666666666666664
1968-01-31,5.992077880763409,11.956112298644165,1.9953199101479167,0.03935185185185185
1968-02-29,5.879726420499095,11.928090160444217,2.0286811506838296,0.0625
1968-03-31,5.885606146919593,11.930078175470959,2.0269922719370066,0.08333333333333334
1968-04-30,6.151929825067705,12.015052366549485,1.9530541973334772,0.0787037037037037
1968-05-31,6.222061825073477,12.03153968840803,1.9336901539492413,0.060185185185185196
1968-06-30,6.24352793836998,12.034037903940554,1.9274419883644058,0.030092592592592598
1968-07-31,6.158615958408149,12.020399327649422,1.9518020621562513,0.041666666666666664
1968-08-31,6.199878685329482,12.034194961877775,1.9410371674455171,0.08564814814814814
1968-09-30,6.324806240838872,12.082468240695919,1.9103301793943013,0.09953703703703705
1968-10-31,6.338088333944634,12.087284446786308,1.9070867760000987,0.0949074074074074
1968-11-30,6.51016743221123,12.145018017914778,1.8655461851600375,0.08796296296296298
1968-12-31,6.381917133796669,12.112895569796098,1.8980026402489514,0.06712962962962962
1969-01-31,6.34203015171044,12.108339214402369,1.9092213257826849,0.030092592592592598
1969-02-28,6.156842871280495,12.065780644348783,1.9597350292357472,0.060185185185185196
1969-03-31,6.238113197181399,12.08495182915036,1.937276776992564,0.060185185185185196
1969-04-30,6.283651423520823,12.097613054145437,1.9252520928933015,0.07175925925925926
1969-05-31,6.280509597809063,12.096548912256415,1.9260457648972082,0.08796296296296298
1969-06-30,6.055039303247717,12.052318105168915,1.9904607553421596,0.05092592592592594
1969-07-31,5.8431129276340465,11.999589213458801,2.0536295228368266,0.0625
1969-08-31,5.979841770140684,12.04638761139129,2.0144993921984464,0.08333333333333334
1969-09-30,5.890742127765588,12.011486549506065,2.039044705910787,0.09722222222222224
1969-10-31,6.039777903598058,12.025555559214514,1.991059232832149,0.023148148148148147
1969-11-30,5.9253241123248745,12.007620222532102,2.0264917150364563,0.03935185185185185
1969-12-31,5.847406100247802,11.993730852566364,2.0511198721186976,0.04398148148148148
1970-01-31,5.610586153187766,11.975740256287514,2.134490038885377,0.018518518518518517
1970-02-28,5.754497688017032,11.987117209530988,2.083086632303728,0.018518518518518517
1970-03-31,5.723998850270543,11.970940150889422,2.0913596358118802,0.12731481481481483
1970-04-30,5.409178913505662,11.760617382960602,2.1741964115101906,0.15972222222222224
1970-05-31,5.2220213230983665,11.641933152537558,2.2293921131731578,0.14583333333333331
1970-06-30,5.070843805794668,11.473416170154577,2.262624645831808,0.25000000000000006
1970-07-31,5.246548543665455,11.705322594493826,2.2310519948636567,0.2916666666666667
1970-08-31,5.3643335584707446,11.886595230348972,2.2158568442447084,0.34490740740740744
1970-09-30,5.476448129842782,12.045314294994215,2.1994756472458383,0.31944444444444453
1970-10-31,5.414016621162575,11.965212954932502,2.2100436315918,0.2916666666666667
1970-11-30,5.538539003449314,12.120649934337784,2.1884200737395254,0.28240740740740744
1970-12-31,5.696941218947964,12.369403828592041,2.1712359937033474,0.35879629629629634
1971-01-31,5.834807196446504,12.592522676726118,2.158172884340579,0.37268518518518523
1971-02-28,5.875942587181452,12.656639604688449,2.15397605012331,0.36111111111111116
1971-03-31,5.99728080160675,12.839349330537333,2.140861793080875,0.3495370370370371
1971-04-30,6.091737974232055,12.999439967502472,2.1339460138452893,0.39583333333333337
1971-05-31,5.9705123885448375,12.815004394704285,2.1463826822119065,0.35648148148148157
1971-06-30,5.967527132350566,12.811088698917015,2.1468002431805986,0.30555555555555564
1971-07-31,5.8332577718726775,12.630932764088495,2.165330807939511,0.31250000000000006
1971-08-31,5.943798006649665,12.76723280868653,2.1479923769958367,0.28472222222222227
1971-09-30,5.918536865121404,12.731310189522274,2.151090798225707,0.33101851851851855
1971-10-31,5.787737200402221,12.515078316553378,2.1623439149385772,0.3842592592592593
1971-11-30,5.774425404841296,12.490158246257314,2.1630131780359525,0.4328703703703704
1971-12-31,6.025901631222134,13.011440204897465,2.1592520092729375,0.47916666666666674
1972-01-31,6.100924106530851,13.150933686760803,2.155564215703509,0.43055555555555564
1972-02-29,6.1884723674595685,13.302081142427784,2.149493502204717,0.400462962962963
1972-03-31,6.207966055417066,13.333313320443443,2.1477748430677717,0.37268518518518523
1972-04-30,6.216967606197421,13.347276262448462,2.146911019633294,0.36111111111111116
1972-05-31,6.255823653736155,13.402503707631626,2.1424043338605414,0.33101851851851855
1972-06-30,6.179815396343261,13.283388955930048,2.1494798960807366,0.36574074074074076
1972-07-31,6.155096134757888,13.243538789062258,2.151638008426199,0.37500000000000006
1972-08-31,6.255424201754441,13.41543501752992,2.1446083566590626,0.3981481481481482
1972-09-30,6.219768283804441,13.363394309191085,2.1485357169957315,0.34027777777777785
1972-10-31,6.235939681342332,13.384788113599042,2.146394737211099,0.3078703703703704
1972-11-30,6.379366294013205,13.58717106720559,2.1298621902236023,0.3287037037037037
1972-12-31,6.399142329524646,13.614471216479513,2.127546242199437,0.3240740740740741
1973-01-31,6.2938764382039665,13.476571119947222,2.1412195254015702,0.3078703703703704
1973-02-28,6.14124993457752,13.290472775002673,2.164131555723269,0.28472222222222227
1973-03-31,6.101331810002766,13.235680339789061,2.1693100378658245,0.31712962962962965
1973-04-30,5.928053986598688,12.978123804584426,2.1892722019609714,0.3425925925925926
1973-05-31,5.840911592995687,12.824441188531805,2.195623231810363,0.4027777777777778
1973-06-30,5.795352482570321,12.738766796702864,2.198100432202364,0.4282407407407408
1973-07-31,5.941685132755222,13.029148755106872,2.192837295143763,0.45138888888888895
1973-08-31,5.8281989467195965,12.828680824677603,2.201139827578849,0.4027777777777778
1973-09-30,5.966618671704186,13.092455726124822,2.1942839733019763,0.4328703703703704
1973-10-31,5.941857204216614,13.040889028397967,2.1947496515304263,0.47453703703703715
1973-11-30,5.563063807447805,12.224927846829456,2.1975171002825413,0.49074074074074076
1973-12-31,5.580031152060521,12.266874630503889,2.1983523561466387,0.5625
1974-01-31,5.575288125581269,12.254661707405324,2.1980319996695554,0.5856481481481481
1974-02-28,5.562186198486153,12.221863466974533,2.197312896555122,0.5694444444444444
1974-03-31,5.484037482397423,12.017551820216546,2.19136938045925,0.5949074074074074
1974-04-30,5.338984690988012,11.64965338775737,2.181997900728487,0.5787037037037037
1974-05-31,5.214052449218892,11.329093758704248,2.1728001145062206,0.587962962962963
1974-06-30,5.140273607062444,11.132421215548224,2.165725419801177,0.6134259259259259
1974-07-31,4.9333775943781815,10.578544605834367,2.14428034413768,0.6180555555555555
1974-08-31,4.7027421918410015,9.916859089476604,2.108739685258913,0.6689814814814815
1974-09-30,4.425985813851159,9.117101133018055,2.0599029270464477,0.6851851851851851
1974-10-31,4.7822776718661775,10.207797669257653,2.1345054322774795,0.7430555555555556
1974-11-30,4.674437310365595,9.865715938615036,2.110567600668801,0.7430555555555556
1974-12-31,4.593803266761789,9.612804199813667,2.0925589629330847,0.7430555555555556
1975-01-31,4.907560029881619,10.704022140268162,2.181129130380982,0.8310185185185186
1975-02-28,5.043990198712328,11.153135158105302,2.211173043308563,0.7546296296296297
1975-03-31,5.1110752683552025,11.365339044953751,2.223668885355945,0.7152777777777778
1975-04-30,5.219174510280915,11.696970167169633,2.2411532981180313,0.6898148148148148
1975-05-31,5.354612088822704,12.0960642909567,2.2589991749740754,0.6574074074074074
1975-06-30,5.483925970767772,12.476090710808903,2.2750290170423653,0.6504629629629629
1975-07-31,5.303230610030974,11.939393547495174,2.251343459383419,0.6527777777777778
1975-08-31,5.227659573838032,11.717271080038648,2.241399026569759,0.6527777777777778
1975-09-30,5.116310424915283,11.383345128245159,2.224912912400863,0.6689814814814815
1975-10-31,5.2521484666967835,11.794710762817118,2.2456925651675506,0.6805555555555556
1975-11-30,5.3214768264571815,12.003018460122648,2.2555803307169073,0.6689814814814815
1975-12-31,5.2789050118455245,11.874097150736146,2.249348515287059,0.6712962962962963
1976-01-31,5.599862436565732,12.870114010994932,2.2982911021092653,0.6898148148148148
1976-02-29,5.608822216464238,12.896902914973374,2.2993959190069484,0.6504629629629629
1976-03-31,5.673884554175223,13.084600618693331,2.306109772548123,0.6273148148148149
1976-04-30,5.631614114246617,12.96184768029648,2.301622131300891,0.6296296296296297
1976-05-31,5.593882299681165,12.850879862100163,2.2973096632427583,0.638888888888889
1976-06-30,5.707158416249709,13.172553448648358,2.3080756635636397,0.6180555555555555
1976-07-31,5.676625118722773,13.084135732826494,2.304914532698681,0.6273148148148149
1976-08-31,5.66073056839035,13.039698131096857,2.303536261540309,0.6064814814814815
1976-09-30,5.71931912977319,13.210273682274266,2.3097633446445127,0.6319444444444445
1976-10-31,5.650115368302934,13.006028173064436,2.3019048860538436,0.638888888888889
1976-11-30,5.66028557596588,13.037242640679791,2.3032835473950612,0.6666666666666667
1976-12-31,5.820188643486917,13.54195293216759,2.326720620528634,0.6851851851851851
1977-01-31,5.7023298234563065,13.161085505950377,2.3080189875746533,0.6944444444444445
1977-02-28,5.64701722416878,12.986140558243502,2.2996459976541,0.6851851851851851
1977-03-31,5.608335156183224,12.862180030882325,2.293404312098162,0.6967592592592593
1977-04-30,5.612541407550362,12.87566745577582,2.294088634865949,0.6990740740740742
1977-05-31,5.571850482345622,12.742991451888354,2.287030402604028,0.7106481481481481
1977-06-30,5.703067561204861,13.17090818428246,2.3094427767045254,0.712962962962963
1977-07-31,5.65487664031268,13.00860418030323,2.3004222740363676,0.7291666666666667
1977-08-31,5.605396469709944,12.844716846388183,2.291491229174882,0.7199074074074074
1977-09-30,5.597829184475835,12.819268251136275,2.2900427699164663,0.7337962962962964
1977-10-31,5.475236725335814,12.400754751815152,2.264880109097853,0.7453703703703703
1977-11-30,5.584741459842531,12.77392561240218,2.2872904151882363,0.7523148148148148
1977-12-31,5.592280860813318,12.799633137697139,2.288803702150899,0.7453703703703703
1978-01-31,5.424232820945878,12.228031743123605,2.2543338655937855,0.7430555555555556
1978-02-28,5.386805614481351,12.097565437775446,2.2457772386019568,0.7731481481481481
1978-03-31,5.463567594487711,12.368122448139026,2.263744748141753,0.7847222222222222
1978-04-30,5.678832157710527,13.144199227829292,2.3145954771673503,0.7962962962962964
1978-05-31,5.7288058806983795,13.31877366646261,2.324877809411647,0.7546296296296297
1978-06-30,5.680397471006478,13.158294775979574,2.3164390948241387,0.712962962962963
1978-07-31,5.825531626390694,13.637683132044822,2.3410194994502636,0.712962962962963
1978-08-31,5.93476034438552,14.00111791690053,2.359171576346137,0.7106481481481481
1978-09-30,5.892326807923163,13.866713666897319,2.3533510816561183,0.6712962962962963
1978-10-31,5.541438746511339,12.738935770301014,2.298849875101646,0.6828703703703703
1978-11-30,5.616525241526567,12.982671125878383,2.3115130027172643,0.7060185185185186
1978-12-31,5.641237952589284,13.069150140766872,2.316716694208624,0.7569444444444444
1979-01-31,5.760550135286548,13.46969236518525,2.3382649311002353,0.724537037037037
1979-02-28,5.658012342878447,13.13558163484178,2.3215894273145414,0.6967592592592593
1979-03-31,5.818699893416194,13.676159469417872,2.350380621088969,0.724537037037037
1979-04-30,5.81695428344817,13.670252128313718,2.350070408359867,0.7199074074074074
1979-05-31,5.752676938616068,13.454857053806762,2.3388862606707796,0.712962962962963
1979-06-30,5.863415969684427,13.851759764142841,2.3624044133591213,0.7662037037037037
1979-07-31,5.887455975160132,13.941417844356955,2.3679867676594837,0.7893518518518519
1979-08-31,6.05024413287331,14.558900022019818,2.406332654068569,0.800925925925926
1979-09-30,6.02543813192853,14.46881008790208,2.4012876360363733,0.7546296296296297
1979-10-31,5.7814078875854245,13.62509759965129,2.35670927645649,0.7199074074074074
1979-11-30,5.932013563057024,14.108201928292258,2.3783158582364554,0.6805555555555556
1979-12-31,5.985105084446384,14.276559804636547,2.3853482275085423,0.6666666666666667
1980-01-31,6.1499947295228825,14.804627279447395,2.4072585311948616,0.6712962962962963
1980-02-29,6.112479761672793,14.691323902800848,2.403496530969339,0.6273148148148149
1980-03-31,5.718224817044898,13.756894488733119,2.4057981154792194,0.49305555555555564
1980-04-30,5.831731579663238,14.078009703190265,2.41403595328083,0.587962962962963
1980-05-31,5.985106120208381,14.623102417781292,2.4432486448999113,0.7361111111111112
1980-06-30,6.07667824384757,14.998063135610565,2.468135144524987,0.837962962962963
1980-07-31,6.273866452860425,15.800195658551308,2.5184144063741702,0.8240740740740741
1980-08-31,6.330331250936167,16.001648153197838,2.5277742220569293,0.7083333333333334
1980-09-30,6.399648378133919,16.215803544314802,2.5338585163085456,0.611111111111111
1980-10-31,6.433566514538029,16.314479711808538,2.5358375754633853,0.5740740740740741
1980-11-30,6.742056028910127,17.15470562896614,2.5444323742499737,0.5370370370370371
1980-12-31,6.589685562656759,16.806496872671516,2.550424707350627,0.4490740740740741
1981-01-31,6.423625486477808,16.420227552881283,2.556224298481759,0.45601851851851855
1981-02-28,6.44193281911427,16.465508610945513,2.5559888737258563,0.48379629629629634
1981-03-31,6.556599223294504,16.747739625210162,2.5543332838933077,0.48148148148148157
1981-04-30,6.4874271014887475,16.584139020537968,2.5563507321311105,0.462962962962963
1981-05-31,6.490995186394566,16.59203568117807,2.5561620683305644,0.4328703703703704
1981-06-30,6.414401443195111,16.423442163062102,2.5604013575554037,0.43055555555555564
1981-07-31,6.3650105520825075,16.30342177669917,2.561413157652191,0.47453703703703715
1981-08-31,6.140962180649203,15.78533526246184,2.5704986935439917,0.45138888888888895
1981-09-30,5.920808686472929,15.308508517151726,2.585543517412842,0.42129629629629634
1981-10-31,6.066460580160163,15.6781239505714,2.5843939383444368,0.49074074074074076
1981-11-30,6.168377117906854,15.9427358425816,2.5845916256157064,0.5023148148148149
1981-12-31,6.055804235505054,15.581736208294254,2.5730250850809973,0.6203703703703703
1982-01-31,5.9577002068898715,15.277892352232517,2.5643942833115654,0.6018518518518519
1982-02-28,5.783139590827998,14.743208558494246,2.549343367377268,0.5972222222222222
1982-03-31,5.729067235653757,14.569620928837013,2.5431052437586623,0.6296296296296297
1982-04-30,5.822737484956696,14.932455078926614,2.5645076937617883,0.7615740740740742
1982-05-31,5.70657387213181,14.524218348685514,2.545173106338793,0.6851851851851851
1982-06-30,5.618407305807374,14.193852898829372,2.5263125519857077,0.7361111111111112
1982-07-31,5.528793709279746,13.834350861183257,2.5022367606089433,0.7939814814814814
1982-08-31,5.836747518886629,15.136477112031804,2.5933068139495465,0.8449074074074074
1982-09-30,5.874394540383448,15.315917945906453,2.6072334502930263,0.9189814814814815
1982-10-31,6.206297831915112,16.790216862255004,2.7053514537947905,0.8518518518518519
1982-11-30,6.35121488629033,17.48719742000372,2.753362582291368,0.888888888888889
1982-12-31,6.368680727227629,17.570909281727257,2.758955902218089,0.8703703703703705
1983-01-31,6.483316980317726,18.10682201481994,2.792833062117624,0.8472222222222222
1983-02-28,6.567275935212841,18.49111416372058,2.8156444690520375,0.8194444444444444
1983-03-31,6.659874525899342,18.888236522489485,2.8361249823905412,0.7615740740740742
1983-04-30,6.881981341338085,19.789375923414177,2.8755346668182726,0.7152777777777778
1983-05-31,6.899874492825563,19.86036114779131,2.878365565698617,0.6898148148148148
