date,benchmark_growth,strategy_growth,mkt_growth,rf_growth
2018-02-28,6.068816846275632,4.2220202680826455,14.640434172585321,2.1524408845842258
2018-03-31,6.004790828547423,4.199066942152972,14.31395249053667,2.155023813645727
2018-04-30,6.021904482408784,4.2084973466605575,14.375502486245976,2.1580408469848313
2018-05-31,6.110125383076073,4.240463416900366,14.77657900561224,2.16106210417061
2018-06-30,6.133343859531762,4.25101745918243,14.868193795447036,2.164087591116449
2018-07-31,6.240984044266544,4.286070640647938,15.366278287594513,2.1675501312622356
2018-08-31,6.358314544298755,4.3236451932642845,15.919464305947916,2.171018211472255
2018-09-30,6.3697595104784925,4.330581040761812,15.952895180990406,2.1742747387894634
2018-10-31,6.137263288346028,4.266440323791418,14.758023331934226,2.1784058607931636
2018-11-30,6.200170237051576,4.296652054334266,15.033998368241395,2.1823269913425913
2018-12-31,5.915892431682761,4.134794585499498,13.626816120973999,2.1864734126261425
2019-01-31,6.177079082541554,4.28997763765815,14.80144767060196,2.191065006792657
2019-02-28,6.293208169293335,4.357123732090532,15.33133949720951,2.195008923804884
2019-03-31,6.339777909746107,4.385927144021329,15.529113776723511,2.1991794407601133
2019-04-30,6.4786190459695465,4.469917648829337,16.176677821212884,2.2037977175857097
2019-05-31,6.26741606507094,4.328506837433456,15.087987403845256,2.2084256927926393
2019-06-30,6.495863380642776,4.491835828765945,16.160743308258652,2.212400859039666
2019-07-31,6.546855908180821,4.531674877325938,16.38376156591262,2.2166044206718416
2019-08-31,6.472876436418378,4.468288074979341,15.987274536017537,2.220150987744917
2019-09-30,6.530808680524323,4.513603963206423,16.244669656047417,2.2241472595228577
2019-10-31,6.6078722229545095,4.576119467728296,16.603676855446068,2.227483480412142
2019-11-30,6.743663997136225,4.679997379645729,17.266163561978367,2.230156460588637
2019-12-31,6.846504873092552,4.757369002991631,17.768608921631937,2.233278679633461
2020-01-31,6.851639751747372,4.7606826426513535,17.772162643416266,2.2361819419169846
2020-02-29,6.581342563540939,4.529868879193474,16.34861241567862,2.2388653602472854
2020-03-31,6.148948357116299,4.058284362931215,14.180786409359635,2.2415519986795824
2020-04-30,6.568614082489486,4.490421191257644,16.116463754237227,2.2415519986795824
2020-05-31,6.7525352767991915,4.68401447486574,17.01737407809909,2.2417761538794503
2020-06-30,6.836266714231502,4.771703129180622,17.437703217828133,2.2420003314948382
2020-07-31,7.034176635608503,4.983774405567234,18.445602463818602,2.2422245315279876
2020-08-31,7.303233891920528,5.271229745529084,19.854846492054342,2.2424487539811406
2020-09-30,7.171410520171363,5.1269188495165885,19.136101049041976,2.2426729988565386
2020-10-31,7.0968278507615805,5.04767947040906,18.736156537116997,2.242897266156424
2020-11-30,7.540024750041642,5.5042409100632375,21.0744288729492,2.24312155588304
2020-12-31,7.71533032548011,5.675278825694251,22.05228237265404,2.2433458680386282
