date,benchmark_growth,strategy_growth,overperformance,signal
2018-02-28,2.82388801496158,2.4503716665094837,0.8677297589447157,0.3148148148148148
2018-03-31,2.7907073307857817,2.4338430020738153,0.8721240580209879,0.2870370370370371
2018-04-30,2.794753856415421,2.435836274421347,0.8715745284078702,0.28240740740740744
2018-05-31,2.831784345012925,2.454663258959062,0.8668256335557424,0.2916666666666667
2018-06-30,2.838580627440956,2.4574179366163382,0.8657206749246913,0.23379629629629636
2018-07-31,2.883855988448639,2.4752012235456204,0.858295710139516,0.22685185185185186
2018-08-31,2.933458311449956,2.4929401656476977,0.8498297575653911,0.20833333333333334
2018-09-30,2.934338348943391,2.4932517831684033,0.8496810819604985,0.20833333333333334
2018-10-31,2.8216597563439647,2.4600084260594914,0.8718302837642388,0.17361111111111113
2018-11-30,2.8455027812850715,2.4690546514892096,0.8677041778796462,0.2175925925925926
2018-12-31,2.7096300234787094,2.395368801733828,0.8840206157217646,0.31250000000000006
2019-01-31,2.823569965965989,2.4788401961885063,0.8779099601098268,0.4143518518518519
2019-02-28,2.8715706553874103,2.5143472867765024,0.875600007284963,0.42129629629629634
2019-03-31,2.887364293992041,2.5256152875802047,0.8747130706144164,0.4074074074074075
2019-04-30,2.9445341070130837,2.5684455134987525,0.8722756878181204,0.4282407407407408
2019-05-31,2.84235877349973,2.4916989346412355,0.8766306906334926,0.43055555555555564
2019-06-30,2.940846505001496,2.5756380425019625,0.875815190667577,0.48611111111111116
2019-07-31,2.9583445417062544,2.591530683164215,0.876007052805798,0.5185185185185186
2019-08-31,2.9201818971182436,2.5523733744112382,0.8740460232734221,0.5856481481481481
2019-09-30,2.941061197682639,2.574424816877245,0.8753387447040275,0.6041666666666666
2019-10-31,2.97135412801877,2.605360821760053,0.8768260898936496,0.5833333333333333
2019-11-30,3.0288498303959335,2.6658106206599315,0.8801395810077037,0.5995370370370371
2019-12-31,3.0707994005469166,2.7068344841000873,0.8814755153390983,0.5555555555555556
2020-01-31,3.0691104608766158,2.705207877081401,0.8814306006792356,0.5462962962962963
2020-02-29,2.9443511206419815,2.5845499699138266,0.8777995096421434,0.5486111111111112
2020-03-31,2.747374030671033,2.3732199340405393,0.8638139210556969,0.611111111111111
2020-04-30,2.934882308264331,2.6281762700100333,0.8954963075041733,0.787037037037037
2020-05-31,3.0167655246649057,2.742578592896678,0.909112282831897,0.7800925925925926
2020-06-30,3.053871740618284,2.794584739464481,0.9150956480243968,0.7708333333333334
2020-07-31,3.1419759403351217,2.9166401686444394,0.9282821460222105,0.7569444444444444
2020-08-31,3.2618423224589064,3.087666006829702,0.9466018591916782,0.7685185185185186
2020-09-30,3.202639884306277,3.003085400367616,0.9376906267493491,0.7546296296296297
2020-10-31,3.1690121655210612,2.9553488553576055,0.9325773146319479,0.7569444444444444
2020-11-30,3.3666000740412994,3.228335523700638,0.95893050932697,0.7407407407407408
2020-12-31,3.4445368657553552,3.3366334764226684,0.968674050086259,0.724537037037037
