date,mkt,mkt_rf,smb,hml,mom,rf,cpi
1943-12-31,1.9109141691039688,1.6059747363086108,2.0327982584830684,1.9438637342644858,1.1677339723262052,1.1893050914815253,0.983050847457627
1944-01-31,1.944737349897109,1.6339186967203807,2.0844313342485385,1.9860455772980252,1.179177765255002,1.1896618830089698,0.983050847457627
1944-02-29,1.9525162992966976,1.6399641958982463,2.0821384597808654,2.002529755589599,1.1830690518803437,1.1900187815738723,0.983050847457627
1944-03-31,2.0009387035192554,1.6803073151173429,2.1181594551350744,2.0712165262063222,1.21276408508254,1.190256785330187,0.983050847457627
1944-04-30,1.9677231210408357,1.65191012149186,2.08892885465421,2.047811779460191,1.2194342875504942,1.1906138623657863,0.9887005649717514
1944-05-31,2.0680770002139184,1.735661964651497,2.12360507364147,2.0691090219665766,1.243579086443994,1.1909710465244958,0.9887005649717514
1944-06-30,2.1822348506257265,1.8309498065108643,2.208336916079765,2.1053184298509917,1.179783479309417,1.1913283378384532,0.9943502824858759
1944-07-31,2.1503742218065907,1.8036686543938523,2.2209244365014196,2.095212901387707,1.1811992194845886,1.1916857363398046,1
1944-08-31,2.184780209355496,1.8319862522678358,2.2724498834282527,2.0650418356077243,1.2362431031125702,1.1920432420607066,1
1944-09-30,2.1854356434183027,1.8321694508930626,2.282448662915337,2.045010929802329,1.223138926219577,1.1922816507091187,1
1944-10-31,2.1895879711407975,1.8351009220144916,2.27993796938613,2.0370353871761,1.2067488646082347,1.1926393352043314,1
1944-11-30,2.227686801838647,1.866481147780939,2.2851818267157182,2.0883686789329374,1.2229192993939852,1.1929971270048927,1
1944-12-31,2.317908117313112,1.941700338036511,2.3356843450861353,2.214506147140487,1.2640093878536232,1.1932357264302935,1.0056497175141244
1945-01-31,2.3651934429062997,1.980728514831045,2.3926750431062374,2.228457535867472,1.2642621897311939,1.1935936971482226,1.0056497175141244
1945-02-28,2.5130180330879432,2.104127901305019,2.4290437037614523,2.324949747170533,1.3034543176128608,1.1938324158876523,1.0056497175141244
1945-03-31,2.41576423520744,2.0222773259442537,2.389936100130893,2.2863555813675025,1.2609617068586816,1.1940711823708297,1.0056497175141244
1945-04-30,2.6049185748241825,2.1800149573679057,2.397344902041299,2.3604335022038097,1.32174006112927,1.194429403725541,1.0056497175141244
1945-05-31,2.650765141741088,2.2177292161303708,2.4328256065915097,2.3689310628117433,1.3231939751965123,1.1947877325466585,1.0112994350282485
1945-06-30,2.6616332788222268,2.226378360073279,2.50727007015321,2.4691368467686803,1.377974205769648,1.1950266900931679,1.0225988700564972
1945-07-31,2.604674326655431,2.178065949659689,2.469159565086881,2.404445461383341,1.3407689022138676,1.1953851981001957,1.0225988700564972
1945-08-31,2.7669455372060643,2.3131060385385895,2.506196958563184,2.301775640182272,1.323204829594866,1.195743813659626,1.0225988700564972
1945-09-30,2.899758922991955,2.4234411965768805,2.548802306858758,2.3114430978710376,1.3397448899648017,1.1961025368037237,1.0225988700564972
1945-10-31,3.0134294727732396,2.517713059123721,2.6094638017619967,2.360676835855691,1.3413525838327596,1.1964613675647648,1.0225988700564972
1945-11-30,3.176456007250272,2.65341779301049,2.7219316916179386,2.4541596385555766,1.3964821750282859,1.1967006598382777,1.0225988700564972
1945-12-31,3.21552641613945,2.685258806526616,2.7790922571419148,2.398204798796509,1.4139382022161393,1.197059670036229,1.0282485875706215
1946-01-31,3.4171399224313936,2.8528189560538766,2.8877547643961634,2.4576802778066624,1.4673850662599095,1.19741878793724,1.0282485875706215
1946-02-28,3.218945806930373,2.6864996109159356,2.867251705568951,2.4217981457506856,1.4462547213057668,1.1977780135736211,1.0225988700564972
1946-03-31,3.4088636095392646,2.844197138076701,2.8755667355151004,2.408720435763632,1.4850143478367612,1.198137346977693,1.033898305084746
1946-04-30,3.5540811993056374,2.9645066770173454,2.9431425537997056,2.416428341158076,1.529267775402297,1.1984967881817865,1.03954802259887
1946-05-31,3.69482281479814,3.0810117894241267,2.986112435085181,2.447358623924899,1.5222331436354462,1.1988563372182408,1.0451977401129944
1946-06-30,3.5522026541469316,2.961160430815528,2.938931858610835,2.4378139252915916,1.48417731504456,1.1992159941194063,1.0564971751412429
1946-07-31,3.457714063546623,2.88150521522659,2.8780959691375907,2.439520395039296,1.4838804795815512,1.1995757589176421,1.1186440677966103
1946-08-31,3.236074592073284,2.6959362793659976,2.825139003305459,2.452937757212012,1.4832869273897187,1.1999356316453174,1.1412429378531073
1946-09-30,2.907936628437053,2.421759559754476,2.700832887160019,2.405841352273541,1.4942632506524027,1.200295612334811,1.152542372881356
1946-10-31,2.8669347219760906,2.3868862220940112,2.7035337200471785,2.489083463062206,1.5096541621341224,1.2006557010185113,1.1751412429378532
1946-11-30,2.8675081089204855,2.386647533471802,2.6916381716789712,2.52567298996922,1.5125225050421771,1.2010158977288168,1.2033898305084747
1946-12-31,3.010596763555618,2.5050252511320035,2.693791482216314,2.4913238373056386,1.5113124870381434,1.2013762024981354,1.2146892655367232
1947-01-31,3.0491324021291297,2.5363380667711537,2.753054894825073,2.4731371732933076,1.4151930128625174,1.2017366153588849,1.2146892655367232
1947-02-28,3.0171165119067735,2.508945615650025,2.7717756681098833,2.4768468790532476,1.4078340091956325,1.2020971363434925,1.2146892655367232
1947-03-31,2.9676358011115025,2.4670462238686692,2.726872902286503,2.4919556450154725,1.4659775537754118,1.2024577654843955,1.2372881355932204
1947-04-30,2.8260795733984834,2.3486280051229733,2.6188887353559576,2.513137267998104,1.539129833708805,1.2028185028140408,1.2372881355932204
1947-05-31,2.7995144254085376,2.32584631347328,2.5335129625833535,2.521430620982498,1.5905367701546793,1.203179348364885,1.2372881355932204
1947-06-30,2.9484485928402715,2.4488835834560168,2.5259124236956034,2.5065541803187013,1.563974806093096,1.2035403021693944,1.2429378531073447
1947-07-31,3.071398899161711,2.550267363811096,2.5620329713544505,2.5772390082036885,1.510330470244103,1.2039013642600451,1.2542372881355932
1947-08-31,3.0188779779860457,2.505892711680783,2.570231476862785,2.581878038418455,1.5606244749032316,1.2042625346693232,1.271186440677966
1947-09-30,3.004387363691713,2.492360891037707,2.6123832730833345,2.6169915797409464,1.560780537350722,1.2049850921901246,1.2994350282485876
1947-10-31,3.0803983639931127,2.553922205046338,2.62570642777606,2.618823473846765,1.5852847917871284,1.2057080832454385,1.2994350282485876
1947-11-30,3.0215627552408444,2.503609937606925,2.5808068478610893,2.647630532059079,1.6529764523964388,1.2064315080953858,1.305084745762712
1947-12-31,3.1146268881022623,2.578718235735133,2.517318999403707,2.7458576247984707,1.7128141999731898,1.207396653301862,1.3220338983050848
1948-01-31,2.994402290221515,2.477374609070742,2.580251974388799,2.7840250457831694,1.6391631893743426,1.2082418309591731,1.3389830508474576
1948-02-29,2.865343551512968,2.368865601193444,2.5358716404293116,2.7859738633152173,1.662767139301333,1.2090876002408446,1.3276836158192091
1948-03-31,3.0991555853164257,2.5600330552097548,2.539421860725913,2.9113426871644017,1.657612561169499,1.2101757790810612,1.3220338983050848
1948-04-30,3.214754088648728,2.6534742617249107,2.4975214000239356,3.0309988716068585,1.7254089149213314,1.2111439197043259,1.344632768361582
1948-05-31,3.452002940391004,2.847177882830829,2.520248844764154,2.992505185937451,1.7650933199645218,1.2121128348400894,1.350282485875706
1948-06-30,3.451657740096965,2.844330704947998,2.474380315789446,3.076594581662294,1.8371091274190743,1.2132037363914452,1.361581920903955
1948-07-31,3.278729687318107,2.699554272066145,2.466214860747341,3.080901814076621,1.8086339359440786,1.2141742993805582,1.3785310734463276
1948-08-31,3.2898773682549884,2.7063031577463104,2.4388398757930454,3.0895283391560353,1.81279379399675,1.2152670562500008,1.384180790960452
1948-09-30,3.193483961365117,2.625925953961245,2.408842145320791,3.036697404556467,1.7890461952953924,1.2157531630725007,1.384180790960452
1948-10-31,3.3850929990470244,2.7824311408173354,2.372709513140979,3.054310249502895,1.8391394887636636,1.2162394643377297,1.3785310734463276
1948-11-30,3.07163338733527,2.5236650447213234,2.3584732560621333,2.9281672361984254,1.8490708420029875,1.2167259601234646,1.3672316384180792
1948-12-31,3.1729972891173333,2.6059365251792386,2.291964310241181,2.871360791816176,1.934682821987726,1.217212650507514,1.361581920903955
1949-01-31,3.1834681801714204,2.6119301791871505,2.33253207853245,2.906678529555515,1.8785770201500818,1.2184298631580213,1.3559322033898307
1949-02-28,3.093057683854552,2.535400624936967,2.2882139690403336,2.8816810942013373,1.8708748543674665,1.2195264500348635,1.344632768361582
1949-03-31,3.22111027196613,2.6378308101844206,2.3454193182663414,2.918854780316534,1.8532886307364123,1.2207459764848982,1.344632768361582
1949-04-30,3.163774509125133,2.588503374033972,2.3245450863337713,2.8858717212989573,1.9107405782892408,1.2218446478637344,1.350282485875706
1949-05-31,3.073923313065979,2.5124013748373732,2.3061811801517345,2.817476561504172,1.9676806475222604,1.223066492511598,1.344632768361582
1949-06-30,3.0800711596921104,2.5149137762122105,2.2851949314123536,2.7709881982393534,1.9468232326585242,1.2242895590041094,1.350282485875706
1949-07-31,3.2534791659827755,2.6542399994143664,2.297763503535122,2.780963755753015,1.918010248815178,1.225391419607213,1.3389830508474576
1949-08-31,3.340997755547712,2.7232502393991402,2.3007505960897174,2.7637217804673466,1.9510000250947994,1.2264942718848595,1.344632768361582
1949-09-30,3.447241484174129,2.807398671796573,2.3251385524082684,2.7703547127404677,1.9234909247409626,1.2275981167295558,1.350282485875706
1949-10-31,3.558587384112953,2.895550990090986,2.349319993353314,2.7573340455905875,1.9246450192958071,1.2287029550346122,1.3389830508474576
1949-11-30,3.6262005444110987,2.9482500181106417,2.3253569294211105,2.730587905348359,1.948125688531216,1.2296859173986399,1.344632768361582
1949-12-31,3.8154882128293575,3.0994952440397174,2.373724353553069,2.7794654288540945,1.9329303081606724,1.2307926347242983,1.3333333333333335
1950-01-31,3.8837854518390023,3.1521866631883926,2.453006746961742,2.783078733911605,1.8876997389497128,1.2319003480955502,1.3276836158192091
1950-02-28,3.9447608834328736,3.19883902580358,2.4532520476364383,2.7605357961669212,1.9139387653211137,1.233009058408836,1.3276836158192091
1950-03-31,3.99840963144756,3.239144397528705,2.418170543355237,2.6829647402946306,1.942073665171334,1.2342420674672447,1.3333333333333335
1950-04-30,4.159545539594897,3.366766686791337,2.4667757712766774,2.719721357236667,1.9500361671985365,1.2353528853279652,1.3333333333333335
1950-05-31,4.342981497891031,3.511874330992043,2.414480124925612,2.731960103344232,1.957251301017171,1.236588238213293,1.3389830508474576
1950-06-30,4.089351378414195,3.3032689957311154,2.3574983939773677,2.712016794589819,1.9263267304610998,1.2378248264515062,1.344632768361582
1950-07-31,4.149055908539042,3.348193454073059,2.3737651328958114,3.0797662719361987,1.9172729948279326,1.2390626512779574,1.361581920903955
1950-08-31,4.354434176011724,3.510580836595602,2.3918057479058197,3.0335697778571555,1.9784340033629437,1.2403017139292354,1.3728813559322035
1950-09-30,4.568236894053899,3.679439774835851,2.403525596070558,3.0011105812340837,1.9750706655572265,1.2415420156431645,1.3785310734463276
1950-10-31,4.565495951917467,3.6728167832411462,2.392229025769026,3.0401250187901265,2.005289246740252,1.2430318660619364,1.3898305084745763
1950-11-30,4.696525685737499,3.7741865264586023,2.3709381874396818,3.1413611819158382,2.0780812463969234,1.2443992011146046,1.3954802259887005
1950-12-31,4.961879386981668,3.9832764600244084,2.405790978795045,3.3725653649048435,2.18177750059213,1.2457680402358307,1.4124293785310735
1951-01-31,5.251156955242698,4.210323218245799,2.4481329000218377,3.4953267441873797,2.2254130506039727,1.2473875386881375,1.4350282485875705
1951-02-28,5.330449425266862,4.269688775623065,2.4500914063418553,3.3957099319780393,2.1909191483196113,1.2486349262268255,1.4519774011299436
1951-03-31,5.221708256991419,4.1778904669471695,2.431225702513023,3.2564858247669397,2.1258488496145187,1.250008424645675,1.457627118644068
1951-04-30,5.482271499015291,4.380935943640802,2.395972929826584,3.3629729112368185,2.2536123654763514,1.2516334355977146,1.457627118644068
1951-05-31,5.360565071737152,4.278422042559607,2.395972929826584,3.316900182352874,2.2326537704774214,1.2531353957204319,1.463276836158192
1951-06-30,5.226550944943723,4.1663273850445455,2.3466158874721565,3.192516425514641,2.179516610740059,1.2546391581952965,1.463276836158192
1951-07-31,5.596068096751244,4.455470505566637,2.2999182313114606,3.258282263880243,2.337967468340861,1.2562701891009505,1.463276836158192
1951-08-31,5.842295093008299,4.645719096154331,2.322687421801444,3.2540464969371983,2.3613471430242696,1.2579033403467819,1.463276836158192
1951-09-30,5.890201912770967,4.6782391298274115,2.366121676589131,3.2745469898679027,2.3729177440250884,1.259412824355198,1.4745762711864407
1951-10-31,5.7506041274382955,4.559879679842778,2.360916208900635,3.282078447944599,2.3681719085370383,1.2614278848741665,1.480225988700565
1951-11-30,5.789708235504876,4.585870994017882,2.353361277032153,3.280109200875832,2.381670488415699,1.2628154555475282,1.4915254237288136
1951-12-31,5.989453169629796,4.738580498118678,2.3001753121712265,3.227955464581906,2.421682552621083,1.2643308340941855,1.497175141242938
1952-01-31,6.085284420343872,4.807289915341398,2.286144242766982,3.277988774282926,2.454375267081468,1.2662273303453266,1.497175141242938
1952-02-29,5.933152309835275,4.681338919559454,2.304890625557671,3.2579930427598,2.4376855152653136,1.2677468031417412,1.4858757062146895
1952-03-31,6.203110739932781,4.889190367587894,2.2359743958534968,3.328691491787688,2.476444714958032,1.2691413246251972,1.4858757062146895
1952-04-30,5.902259869046041,4.6461976063187755,2.2462598780744227,3.3253628002959004,2.4254299538298967,1.2706642942147477,1.4915254237288136
1952-05-31,6.098805122685275,4.794875929720976,2.223797279293678,3.3266929454160183,2.4377996465944296,1.2723161577972268,1.4915254237288136
1952-06-30,6.3415375665681495,4.97851967782929,2.187327003913262,3.367943937939177,2.473879081364027,1.2742246320339228,1.497175141242938
1952-07-31,6.408757864773773,5.023824206897537,2.178577695897609,3.35615613415639,2.459777970600252,1.2761359689819738,1.5084745762711864
1952-08-31,6.369664441798652,4.985643142925115,2.2036313394004314,3.3564917497698055,2.468141215700293,1.2780501729354468,1.5084745762711864
1952-09-30,6.250551716737018,4.884434587123735,2.2280916472677768,3.3054730751733046,2.5100996163671976,1.2800950532121436,1.5084745762711864
1952-10-31,6.2180488478099845,4.852197318848718,2.204696684971465,3.290267899027507,2.580884425548753,1.2818871862866406,1.5084745762711864
1952-11-30,6.593618998217707,5.140417839588332,2.1888228688396705,3.322183497648074,2.5932726707913867,1.283169073472927,1.5084745762711864
1952-12-31,6.797361825262635,5.291032082288271,2.1564282903808434,3.3284956462936055,2.6345057062569697,1.2852221439904838,1.5084745762711864
1953-01-31,6.785126573977163,5.273042573208491,2.234275351663592,3.3724317888246813,2.653210696771394,1.2872784994208688,1.5028248587570623
1953-02-28,6.776305909430992,5.258805358260828,2.282312271724359,3.3693966002147393,2.6765589509029817,1.289080689320058,1.497175141242938
1953-03-31,6.691602085563105,5.183604441637698,2.2772911847265656,3.340756729112914,2.678432542168614,1.2914010345608342,1.5028248587570623
1953-04-30,6.51293630987857,5.036908435939351,2.2841230582807452,3.393206609759987,2.729590603724034,1.2934672762161314,1.5028248587570623
1953-05-31,6.557875570416733,5.063100359806236,2.2825241721399485,3.401010984962435,2.75524875539904,1.295666170585699,1.5084745762711864
1953-06-30,6.4457358981626065,4.967407763005898,2.2398409701209316,3.3850262333331114,2.75524875539904,1.2979983696927533,1.5141242937853108
1953-07-31,6.610102163565754,5.08662554931804,2.2176665445167343,3.3775791756197786,2.7478095837594627,1.2999453672472925,1.5141242937853108
1953-08-31,6.3225627194506435,4.8567100744888645,2.2243195441502843,3.2580128728028384,2.8060631469351636,1.302155274371613,1.519774011299435
1953-09-30,6.345323945240667,4.866423494637842,2.2060801238882517,3.1785173587064492,2.8860359466228154,1.3042387228106076,1.519774011299435
1953-10-31,6.645457767850551,5.0902789753911835,2.1758568261909828,3.170888917045554,2.8920966221107234,1.3059342331502615,1.5254237288135595
1953-11-30,6.838840588895001,5.234333870394754,2.1471355160852617,3.166132583669986,2.947046457930827,1.3069789805367815,1.519774011299435
1953-12-31,6.849782733837233,5.235904170555872,2.1286701506469283,3.076847644810492,3.1005875783890233,1.3086780532114795,1.519774011299435
1954-01-31,7.208711349090304,5.504506054505388,2.1393135014001627,3.182075834263011,2.919823322568943,1.3101175990700122,1.519774011299435
1954-02-28,7.334142926564475,5.596431305615627,2.1350348743973626,3.1731660219270745,2.95018948512366,1.3110346813893612,1.519774011299435
1954-03-31,7.607706457725329,5.800701048270597,2.123932693050496,3.1255685315981685,3.0103733506201826,1.3120835091344725,1.519774011299435
1954-04-30,7.939402459282152,6.0483909830317515,2.051294194948169,3.1149415985907347,3.1599889061460056,1.3132643842926934,1.5141242937853108
1954-05-31,8.18869969650361,6.235286264407432,2.059704501147457,3.1915691619160667,3.0999491169292317,1.3139210164848396,1.519774011299435
1954-06-30,8.2812320030741,6.302003827436591,2.067737348701932,3.1915691619160667,3.208757330933447,1.3147093690947305,1.519774011299435
1954-07-31,8.698606096029035,6.6164738184256775,2.089655364598172,3.3233809683031996,3.2241593661219277,1.3153667237792779,1.519774011299435
1954-08-31,8.49940801642997,6.461648331074517,2.145867093905863,3.2775183109406156,3.2028799143055227,1.3160244071411673,1.519774011299435
1954-09-30,9.050169655894631,6.874547659430179,2.0915766564300444,3.2998054354550113,3.252844840968689,1.3172088291075943,1.5141242937853108
1954-10-31,8.905366941400317,6.759742713517695,2.1045444316999107,3.3219141318725596,3.283746866957892,1.3181308752879695,1.5141242937853108
1954-11-30,9.746033580668506,7.393806580045654,2.0494053675893733,3.4680783536749527,3.3461380574300916,1.3189217538131421,1.5141242937853108
1954-12-31,10.287913047753673,7.798987180632155,2.092852761382268,3.664371588492955,3.301634421266271,1.3199768912161927,1.5084745762711864
1955-01-31,10.357870856478398,7.845781103715948,2.1003870313232444,3.742789140486704,3.346536649395493,1.3210328727291654,1.5084745762711864
1955-02-28,10.680000640114875,8.08272369304817,2.133783185121284,3.7644973175015273,3.3830138988739034,1.3222218023146215,1.5084745762711864
1955-03-31,10.673592639730805,8.069791335139293,2.1179931895513864,3.8386579146563076,3.418197243422192,1.323544024116936,1.5084745762711864
1955-04-30,11.016214963466162,8.320761845662124,2.083681699880654,3.8647607884759703,3.4205899814925873,1.3248675681410529,1.5084745762711864
1955-05-31,11.134088463575251,8.398144930826781,2.0778473911209883,3.8276590849066006,3.4380349903981995,1.3267223827364505,1.5084745762711864
1955-06-30,11.874505346403005,8.948223423795937,1.9812274874338622,3.898088012068882,3.5968722069545964,1.3280491051191867,1.5084745762711864
1955-07-31,12.111995453331064,9.118239668848059,1.9584433713283729,3.9132905553159505,3.5537097404711413,1.3293771542243058,1.5141242937853108
1955-08-31,12.156809836508389,9.13738797215264,1.9498262204945283,3.941466247314226,3.617321144825575,1.3315041576710647,1.5141242937853108
1955-09-30,12.132496216835372,9.10449337545289,1.9552857339119127,3.9028398780905462,3.6831563896614004,1.3336345643233385,1.519774011299435
1955-10-31,11.829183811414488,8.860492952990752,1.985006077067374,3.898546754224647,3.660689135684466,1.3360351065391205,1.519774011299435
1955-11-30,12.68088504583633,9.483385607586003,1.9415344439795985,3.9114119585135882,3.759527742347946,1.338306366220237,1.519774011299435
1955-12-31,12.892655826101796,9.624688053139034,1.9825008207475678,3.8210583422719244,3.7087741178262488,1.3407153176794335,1.5141242937853108
1956-01-31,12.530372197388337,9.333060005128921,1.9906290741126327,3.856594184855054,3.6568512801766815,1.3436648913783282,1.5141242937853108
1956-02-29,13.026574936404915,9.684916367322282,1.9711209091863289,3.841553467534119,3.7285255652681446,1.346217854671947,1.5141242937853108
1956-03-31,13.91107937458681,10.32799481411248,1.9295302580024973,3.8242664769302155,3.862752485617798,1.348237181453955,1.5141242937853108
1956-04-30,13.976461447647367,10.356913199591995,1.9303020701056983,3.815853090680969,3.9624114997467372,1.3507988320987177,1.519774011299435
1956-05-31,13.281831313699293,9.818353713213211,1.9584844803292414,3.764720659265844,3.898616674600815,1.3539056694125446,1.5254237288135595
1956-06-30,13.770602706043425,10.16003242243303,1.9294989100203686,3.72330873201392,4.005048909817417,1.3566134807513697,1.536723163841808
1956-07-31,14.467395202969222,10.651777991678788,1.8970833283320263,3.7229364011407187,4.106376647235798,1.3595980304090227,1.5480225988700564
1956-08-31,14.031926607359848,10.313051451543403,1.9333176199031679,3.693897497211821,4.0780426483698715,1.361909347060718,1.5423728813559323
1956-09-30,13.3359430476348,9.782960606934072,1.9630907112496767,3.7589100931627493,4.047457328507098,1.3643607838854275,1.5480225988700564
1956-10-31,13.438629809101588,9.83383200209013,1.9609313114673022,3.758534202153433,4.14581054158982,1.367771685845141,1.5536723163841808
1956-11-30,13.513886136032559,9.869233797297655,1.9577938213689543,3.8246844041113337,4.287182681058033,1.3705072292168312,1.5536723163841808
1956-12-31,13.973358264657666,10.18110158529226,1.9570107038404068,3.745130968505818,4.4509530594744495,1.3737964465669514,1.5593220338983051
1957-01-31,13.510840106097497,9.816618148538797,2.0219834592079082,3.84962012252713,4.313418609936689,1.3775056969726822,1.5593220338983051
1957-02-28,13.264942816166522,9.614395814678899,2.0090427650689775,3.8192081235591657,4.327221549488487,1.3808117106454165,1.5649717514124295
1957-03-31,13.577995466628053,9.81918244553156,2.0152707976406914,3.800494003753726,4.319432550699408,1.3839875775799009,1.5706214689265539
1957-04-30,14.190363062172977,10.237479617711205,1.9830264648784406,3.7461469395000475,4.362626876206402,1.3874475465238507,1.576271186440678
1957-05-31,14.716825531779593,10.590672664522241,1.9627995949366805,3.6667286243826465,4.383567485212192,1.3910549101448126,1.5819209039548023
1957-06-30,14.643241404120696,10.512301686804777,1.9733987127493386,3.6678286429699614,4.4181976683453685,1.3943934419291601,1.5875706214689267
1957-07-31,14.78381652160025,10.581682877937688,1.9584008825324435,3.683600306134732,4.414663110210692,1.3985766222549474,1.5988700564971752
1957-08-31,14.065323038650478,10.040958882875072,1.9593800829737098,3.6684975448795796,4.435412026828682,1.4020730638105847,1.5988700564971752
1957-09-30,13.260786560839671,9.440509541679143,1.9609475870400885,3.7022477222924723,4.458919710570875,1.4057184537764922,1.5988700564971752
1957-10-31,12.726376862437833,9.032679529478603,1.9115317078466783,3.6356072632912078,4.5458686449270065,1.4097950372924437,1.5988700564971752
1957-11-30,13.054717385488727,9.24043115865661,1.919177834678065,3.53126533483475,4.6036011767175795,1.4137424633968625,1.6045197740112995
1957-12-31,12.57560925744129,8.879130300353136,1.90036989189822,3.4740588364104275,4.963602788736894,1.417135445309015,1.6045197740112995
1958-01-31,13.196844354758888,9.292897772349592,1.9837961301525517,3.6196219016560245,4.5853762562351426,1.42110342455588,1.6158192090395482
1958-02-28,13.012088533792264,9.151645726209878,1.9966908049985432,3.6315666539314897,4.756410790592714,1.4228087486653473,1.6158192090395482
1958-03-31,13.449294708527681,9.450904541456941,2.0096692952310335,3.596340457388354,4.666990267729571,1.424089276539146,1.6271186440677967
1958-04-30,13.875637350788006,9.742937491787961,1.9972093456006015,3.654241538752306,4.752862888655795,1.425228547960377,1.6327683615819208
1958-05-31,14.211427774677077,9.967999347848261,2.0403490674655744,3.64474051075155,4.66731135665999,1.4267962993631336,1.6327683615819208
1958-06-30,14.63208603680752,10.260061728740217,2.03647240423739,3.6593194727945564,4.6262390167213825,1.4272243382529426,1.6327683615819208
1958-07-31,15.284677074049133,10.710478438631913,2.046247471777729,3.772758376451187,4.455068173102691,1.4282233952897194,1.6384180790960452
1958-08-31,15.58272827699309,10.915048576809781,2.0703931919447065,3.787094858281702,4.464423816266207,1.4287946846478354,1.6327683615819208
1958-09-30,16.338490598427253,11.423689840489116,2.0730847030942345,3.8954057712285586,4.415315154287279,1.4315093945486663,1.6327683615819208
1958-10-31,16.781263693644636,11.712709193453492,2.095474017887652,3.8474922802424474,4.554397581647328,1.434086111458854,1.6327683615819208
1958-11-30,17.30483912088635,12.065261740176442,2.136754856040039,3.801322372879538,4.626357063437356,1.4356636061814587,1.6384180790960452
1958-12-31,18.23410898167795,12.68662271979553,2.0933787324624262,3.8024627695914015,4.596285742525014,1.438822066115058,1.6327683615819208
1959-01-31,18.401862784309383,12.776697741106078,2.1565987701827916,3.91387492874043,4.5843353995944485,1.4418435924538995,1.6384180790960452
1959-02-28,18.611644020050512,12.898076369646587,2.1880851122274603,3.9588844904209455,4.742494970880457,1.444583095279562,1.6327683615819208
1959-03-31,18.704702240150763,12.934190983481596,2.220687580399649,3.9450283947044724,4.750082962833866,1.447761178089177,1.6327683615819208
1959-04-30,19.426703746620582,13.407582373477021,2.2073634549172514,3.8965045454496074,4.900660592755699,1.4506567004453554,1.6384180790960452
1959-05-31,19.805524469679682,13.639533548538175,2.159684404291039,3.967031277722245,4.973680435587759,1.453848145186335,1.6384180790960452
1959-06-30,19.805524469679682,13.60543471466683,2.1741542897997888,4.018999387460407,5.117917168219804,1.4574827655493008,1.6440677966101696
1959-07-31,20.48287340654273,14.03672699512177,2.167631826930389,4.028243086051566,5.102563416715144,1.461126472463174,1.649717514124294
1959-08-31,20.237078925664214,13.841616489889576,2.1509410618630254,4.045161707012983,5.051537782547992,1.463902612760854,1.649717514124294
1959-09-30,19.328434081901893,13.177218898374877,2.1490052149073486,4.067005580230853,5.09851708392569,1.468440710860413,1.6553672316384183
1959-10-31,19.63382334039594,13.345887300274073,2.180165790523505,3.9832252652780973,5.287672067739332,1.472846032992994,1.6610169491525424
1959-11-30,19.9990124545273,13.559421497078459,2.2071998463259965,3.856160379315726,5.405587154849919,1.4766754326787757,1.6610169491525424
1959-12-31,20.556984902008615,13.89162732375688,2.1943980872173054,3.853846683088136,5.461264702544873,1.4816961291498836,1.6610169491525424
1960-01-31,19.18994540602504,12.92199173655865,2.240041567431425,3.9590566975364427,5.267935932074785,1.4865857263760782,1.6553672316384183
1960-02-29,19.470118608953005,13.073179039876388,2.2514657794253257,3.8834387146134968,5.474439020612116,1.4908968249825687,1.6610169491525424
1960-03-31,19.220901090758407,12.860086221526403,2.2406587436840844,3.771595679632628,5.549986279096563,1.496114963870008,1.6610169491525424
1960-04-30,18.928743394178877,12.640178747138302,2.2480529175382418,3.6863576172729307,5.707605889422905,1.498957582301361,1.6666666666666667
1960-05-31,19.57042779524154,13.034552324049015,2.2754791631322084,3.552174200004196,5.981000211526263,1.5030047677735745,1.6666666666666667
1960-06-30,20.02446172009114,13.305671012389233,2.2711557527222572,3.5447146341841873,6.032436813345388,1.506611979216231,1.672316384180791
1960-07-31,19.575913777561098,12.990326609395607,2.2604813206844625,3.6141910410141977,5.979351369387949,1.5085705747892122,1.672316384180791
1960-08-31,20.198427835687543,13.381335440338416,2.2796954119102804,3.6062398207239665,6.093556980543258,1.511135144766354,1.672316384180791
1960-09-30,19.02085949286696,12.579793447462146,2.254846731920458,3.66393965785555,6.113056362880997,1.51355296099798,1.672316384180791
1960-10-31,18.927657281351912,12.490476913985164,2.1630744699312956,3.7643316044807924,6.189469567417009,1.5168827775121756,1.6836158192090396
1960-11-30,19.839970362313075,13.076280281251067,2.1710778454700415,3.672858346491909,6.423431517065373,1.5188547251229416,1.6836158192090396
1960-12-31,20.80617691895772,13.692173082497993,2.1378603544343497,3.643475479719974,6.514001901455994,1.5212848926831384,1.6836158192090396
1961-01-31,22.13569162407912,14.541087813612869,2.1532529489862773,3.7771910298256968,6.253441825397754,1.5241753339792363,1.6836158192090396
1961-02-28,22.95692578333246,15.060204648558848,2.2380911151763367,3.75263928813183,6.314725555286652,1.5263091794468073,1.6836158192090396
1961-03-31,23.66629479003743,15.495444562902199,2.312619549311709,3.7248697573996545,6.601414095496667,1.529361797805701,1.6836158192090396
1961-04-30,23.7751597460716,15.540381352134613,2.314238382996227,3.8012295874263473,6.8390650029345474,1.5319617128619707,1.6836158192090396
1961-05-31,24.38855886752025,15.913350504585845,2.3602917268178523,3.8175748746522804,6.731691682388474,1.5347192439451223,1.6836158192090396
