date,mkt,mkt_rf,smb,hml,mom,rf,cpi
2007-02-28,5.823653538580594,2.9049176089986055,1.2211759634064143,2.2785132095123903,4.26943875615427,2.010113514997431,1.6137906423473434
2007-03-31,5.8882960928588375,2.9246710487397958,1.223007727351524,2.257095185342974,4.37873638831182,2.01875700311192,1.6284853291038859
2007-04-30,6.11970612930819,3.0267420683408144,1.196468459667996,2.2248187241925694,4.3682274209798715,2.0276395339256124,1.639064234734338
2007-05-31,6.343075403027938,3.1248085113550568,1.1992203371252323,2.211024848102576,4.35337544774854,2.035952856014707,1.6490800951625695
2007-06-30,6.244123426740702,3.063562264532498,1.2083344116873842,2.187366882227878,4.375577662532058,2.044096667438766,1.6522759714512294
2007-07-31,6.036194116630237,2.949291392065436,1.1767968835423435,2.105778097520778,4.504219645810501,2.0522730541085212,1.6518556701030929
2007-08-31,6.117079117793083,2.976424872872438,1.1751493679053842,2.0659788914776356,4.508723865456311,2.0608926009357766,1.6488263283108644
2007-09-30,6.333623718562959,3.0722657537789306,1.1490610519378845,2.0199075621976843,4.717477780426939,2.0674874572587716,1.653370340999207
2007-10-31,6.467896541396494,3.1275665373469512,1.1504399252002102,1.9570884370133361,4.954295165004371,2.0741034171219996,1.6569072164948455
2007-11-30,6.177487986687791,2.976505073593094,1.116732035391844,1.9386918057054108,5.0033426871379145,2.0811553687402147,1.6667486122125297
2007-12-31,6.140423058767665,2.9506094794528335,1.118518806648471,1.9286106083157428,5.335064307295158,2.0867744882358132,1.6656304520222047
2008-01-31,5.762787040653453,2.7629507165596334,1.107557322343316,2.005947893709204,4.921596823479783,2.0911567146611083,1.6739095955590804
2008-02-29,5.59220854425011,2.6775755394179406,1.1030163373217083,1.9890979314020467,5.22181422971205,2.093875218390168,1.678770816812054
2008-03-31,5.54970775931381,2.652674086901354,1.1115095631190857,1.9960597741619541,5.4447856973207545,2.097434806261431,1.6933227597145124
2008-04-30,5.814983790209011,2.774697094898816,1.0923915986334374,1.9743027226235887,5.42790686165906,2.101210188912702,1.703592386994449
2008-05-31,5.933609459529274,2.826306460863934,1.1246171507931237,1.944095890967448,5.607570578779974,2.104992367252745,1.717938144329897
2008-06-30,5.442899957226203,2.587766195567018,1.1385624034629585,1.8916053019113268,6.322535827574421,2.1085708542770747,1.7352498017446472
2008-07-31,5.409153977491401,2.5678403958611518,1.1677096009916104,1.9912929013220535,6.001983261116398,2.1117337105584904,1.7443616177636796
2008-08-31,5.498945933517758,2.607128353917828,1.2085794370263165,2.0207640362616197,5.760703534019519,2.1144789643822164,1.7373988897700239
2008-09-30,4.9990917481609936,2.36622969401582,1.1935930520071902,2.139989114401055,5.776833503914773,2.1176506828287898,1.734996034892942
2008-10-31,4.141747513351383,1.9585283177368944,1.163514507096609,2.0924813560613518,6.230314933972082,2.1193448033750526,1.7174702616970658
2008-11-30,3.8174486830559697,1.8045879919627745,1.1301216407429364,1.9606550306294868,6.677028514737881,2.1199806068160654,1.684575733544806
2008-12-31,3.883872290141144,1.835987823022927,1.169562886004865,1.9620274891509273,6.337167763337724,2.1199806068160654,1.6671530531324348
2009-01-31,3.5685018601816836,1.6869056117934653,1.1716680991996737,1.7440462351062593,6.19901750609696,2.1199806068160654,1.6744091990483745
2009-02-28,3.2084400224893517,1.5165281450023254,1.1731912677286334,1.6235326402604169,6.472394178115837,2.1201926048767468,1.6827359238699446
2009-03-31,3.496237092506646,1.6522574139800335,1.1731912677286334,1.677758630445115,5.704120989173487,2.1206166433977223,1.6868279143536877
2009-04-30,3.852503652233073,1.8204572187232007,1.2351357666647051,1.766008734406528,3.747607489886981,2.120828705062062,1.6910388580491675
2009-05-31,4.053219092514416,1.9153030398186794,1.2040103453447546,1.7725429667238322,3.279531314400097,2.120828705062062,1.6959238699444885
2009-06-30,4.07105325652148,1.9235388428898996,1.236037020530925,1.724329798028944,3.4592496304292224,2.121040787932568,1.7104916732751787
2009-07-31,4.3857456732505895,2.0720360415609997,1.2591509128148533,1.8077873602535448,3.2662235010512717,2.1212528920113614,1.7077795400475813
2009-08-31,4.53222957873716,2.141034841744981,1.2455520829564528,1.9457215358408904,2.9699770295059214,2.1214650173005625,1.7116098334655037
2009-09-30,4.717597768507509,2.2283890632881764,1.2758189985722945,1.9659570398136357,2.8277151297925878,2.1216771638022927,1.712680412371134
2009-10-31,4.595411986303164,2.1706737865490124,1.220448454034257,1.883386844141463,2.901518494680174,2.1216771638022927,1.7143298969072165
2009-11-30,4.850916892741621,2.291363249081138,1.1912797359828382,1.8771716675557961,2.9102230501642143,2.1216771638022927,1.7155432196669311
2009-12-31,4.984802198981289,2.3543757384308694,1.2632330320362017,1.873980475720951,2.9981117862791735,2.1218893315186724,1.7125218080888185
2010-01-31,4.817312845095518,2.2752687136195924,1.2682859641643465,1.8820385917665512,2.8362137498200983,2.1218893315186724,1.718374306106265
2010-02-28,4.981101481828767,2.3526278498826585,1.283378567137902,1.9426402344214342,2.94228814406337,2.1218893315186724,1.7188025376685172
2010-03-31,5.295907095480344,2.5010786672102543,1.3023725699315432,1.9855725836021478,3.052918178280153,2.1221015204518245,1.7258604282315624
2010-04-30,5.402354828099499,2.5511002405544594,1.365798114087209,2.0429556312682497,3.1493903927138063,2.1223137306038695,1.7288580491673275
2010-05-31,4.976649267645259,2.3498184315747124,1.3670273323898876,1.9931075138653045,3.1415169167320216,2.12252596197693,1.7301982553528945
2010-06-30,4.699947568364182,2.218933544936001,1.3422841376736305,1.8994314607136351,3.054811049830218,2.1227382145731277,1.7285091197462332
2010-07-31,5.026123929608656,2.3727056396000656,1.3455056196040471,1.8937331663314942,3.110714092042111,2.122950488394585,1.7288739095955592
2010-08-31,4.786880430559284,2.2595275805911426,1.3058132038257277,1.856615996271397,3.108847663586886,2.1231627834434246,1.7312609040444094
2010-09-30,5.244027511677696,2.4750865117795375,1.3575234066972268,1.797761269189594,3.1526824156434605,2.123375099721769,1.7322680412371134
2010-10-31,5.448020181881957,2.5711198684365835,1.3739494399182632,1.752997013586773,3.2024947978106275,2.1235874372317407,1.734425059476606
2010-11-30,5.4812531049914375,2.586546587647203,1.4257473338031819,1.7375706398672093,3.28768115943239,2.123799795975464,1.7351546391752577
2010-12-31,5.855622692062353,2.7629490649247423,1.4352998409396631,1.8032508100541897,3.188064420301589,2.1240121759550616,1.7381363996827914
2011-01-31,5.9727351459035996,2.8179317513167446,1.4002785248207352,1.8171358412916072,3.178819033482714,2.124224577172657,1.746415543219667
2011-02-28,6.181780876010225,2.916277569437699,1.4208626191356,1.839668325723623,3.24207753224902,2.1244369996303742,1.7550277557494054
2011-03-31,6.210835246127473,2.9296924462571123,1.4572367021854715,1.805082561200019,3.3523081683454867,2.124649443330337,1.7721411578112611
2011-04-30,6.390949468265169,3.0146535271985684,1.452573544738478,1.7603165136822583,3.3536490916128248,2.124649443330337,1.78355273592387
2011-05-31,6.309784410018201,2.9763674274031464,1.4431318166976779,1.725110183408613,3.3328564672448255,2.124649443330337,1.7919429024583664
2011-06-30,6.199363182842883,2.9242809974235913,1.4411114321543013,1.7185547647116604,3.3921813123617834,2.124649443330337,1.7900237906423475
2011-07-31,6.0536781480460755,2.855560393984137,1.4225210946795108,1.7029159163527843,3.3976088024615625,2.124649443330337,1.7916098334655037
2011-08-31,5.69166819479292,2.6845123263844872,1.3788496970728499,1.6620459343603173,3.3880954978146702,2.1248619082746703,1.7965503568596353
2011-09-30,5.259670578808138,2.4807578408119046,1.332934002160324,1.632960130509012,3.3061035867675552,2.1248619082746703,1.7992783505154641
2011-10-31,5.8566431895028614,2.762323855744056,1.3769208242316144,1.634919682665623,3.258826305476779,2.1248619082746703,1.7955670103092785
2011-11-30,5.840244588572253,2.7545893489479725,1.3745800588304207,1.627399052125361,3.384291118237635,2.1248619082746703,1.7940523394131642
2011-12-31,5.883462398527688,2.7749733101301874,1.3663325784774383,1.6536001768645792,3.445546787477736,2.1248619082746703,1.7896272799365582
2012-01-31,6.180577249653337,2.915109462291762,1.3944790295940734,1.6380563352020523,3.172314927230752,2.1248619082746703,1.797501982553529
2012-02-29,6.453758764088014,3.043957300525058,1.3685417196436236,1.645099977443421,3.1631152139417824,2.1248619082746703,1.8054163362410787
2012-03-31,6.654470661651151,3.138624372571387,1.3595093442939756,1.6635250971907876,3.204235711723025,2.1248619082746703,1.8191276764472641
2012-04-30,6.597907661027116,3.1119460654045303,1.3539353559823704,1.6507159539424183,3.324394550912639,2.1248619082746703,1.8246233148295006
2012-05-31,6.190156967575641,2.91931660395599,1.3551538978027544,1.6332183648306287,3.540147757266869,2.1250743944654977,1.8224821570182395
2012-06-30,6.430954073614332,3.032878019849878,1.363826882748692,1.6428543531831294,3.50262219103984,2.1250743944654977,1.8198096748612214
2012-07-31,6.481758610795886,3.056837756206692,1.3267307915379276,1.6408829279593096,3.6084013812092435,2.1250743944654977,1.8168437747819193
2012-08-31,6.647691631232261,3.134787118989963,1.3330990993373095,1.6622144060227806,3.522882268474584,2.125286901904944,1.82695479777954
2012-09-30,6.829838381928026,3.2203668073383893,1.340297834473731,1.6884773936379405,3.482721410613974,2.1254994305951347,1.8351070578905633
2012-10-31,6.710316210244286,3.1636883515292338,1.3246163498103884,1.7485871888514513,3.4875972205888335,2.125711980538194,1.834393338620143
2012-11-30,6.763327708305216,3.188365120671162,1.3326965095442318,1.7340739151839843,3.5046864469697185,2.125924551736248,1.8257018239492468
2012-12-31,6.843811308034048,3.225987829095082,1.3529534964893042,1.7952867243899788,3.404452414586385,2.1261371441914214,1.8207850911974623
2013-01-31,7.225011597891545,3.405675351175678,1.3571476523284212,1.8123419482716836,3.3435127163652885,2.1261371441914214,1.826169706582078
2013-02-28,7.318214247504345,3.4496085632058437,1.3526690650757374,1.8141542902199552,3.3866440304064005,2.1261371441914214,1.841126090404441
2013-03-31,7.61313828167877,3.5886277883030395,1.363896218315866,1.8099817353524494,3.4516675957902034,2.1261371441914214,1.84593973037272
2013-04-30,7.731141925044791,3.644251519021737,1.3317082675636116,1.8190316440292114,3.459261264500942,2.1261371441914214,1.8440206185567012
2013-05-31,7.947613898946046,3.7462905615543454,1.354613649765706,1.8675997889247913,3.389384186958023,2.1261371441914214,1.8473037272006345
2013-06-30,7.8522425321586935,3.7013350748156935,1.3724945499426133,1.8685335888192536,3.407008984730205,2.1261371441914214,1.851736716891356
2013-07-31,8.29589423522566,3.9104605065427798,1.3981601980265401,1.8791842302755233,3.4666316419629837,2.1261371441914214,1.852466296590008
2013-08-31,8.071075501451045,3.8044870268154707,1.401795414541409,1.8288220929041392,3.4673249682913765,2.1261371441914214,1.8546946867565426
2013-09-30,8.375355047855749,3.947916187726414,1.4424474815631099,1.8063275811614183,3.5737718448179217,2.1261371441914214,1.856851704996035
2013-10-31,8.725444888856119,4.112939084373378,1.4199453008507252,1.8290873086840522,3.5766308622937757,2.1261371441914214,1.852069785884219
2013-11-30,8.998551313877316,4.241674077714266,1.4382625952316996,1.8342087531483673,3.592368038087868,2.1261371441914214,1.8482870737509913
2013-12-31,9.25141060579727,4.360865119298037,1.4316465872936337,1.8340253322730524,3.5930865116954855,2.1261371441914214,1.8481284694686757
2014-01-31,8.944263773684801,4.216084397337342,1.4448177358967353,1.7969780205611368,3.654528291045478,2.1261371441914214,1.855003965107058
2014-02-28,9.360172039161144,4.412132321813528,1.4501635615195532,1.7914073886973974,3.730177026670119,2.1261371441914214,1.8618636003172087
2014-03-31,9.400420778929536,4.431104490797326,1.4230455029191376,1.8795446322213092,3.607454202492672,2.1261371441914214,1.8738540840602698
2014-04-30,9.382559979449569,4.422685392264811,1.3632775917965336,1.9009714410286322,3.467124234015707,2.1261371441914214,1.8800317208564632
2014-05-31,9.57584071502623,4.513792711345466,1.3375116453115792,1.898500178155295,3.497634927275045,2.1261371441914214,1.88659793814433
2014-06-30,9.825770157688416,4.631602701111583,1.3788407551517068,1.8854005269260234,3.5217686082732422,2.1261371441914214,1.890111022997621
2014-07-31,9.625324446471572,4.537118006008907,1.319826370831214,1.8857776070314087,3.5168381322216598,2.1261371441914214,1.8893735130848535
2014-08-31,10.033438203001966,4.729491809463684,1.3248417110403725,1.8776687633211737,3.5456762049058774,2.1261371441914214,1.8862172878667725
2014-09-30,9.835779470402827,4.636320820817249,1.2755575993896706,1.852320235016338,3.5634045859304067,2.1261371441914214,1.8876367961934974
2014-10-31,10.083641113056977,4.753156105501843,1.3293861300839147,1.8184227747155388,3.561266543178848,2.1261371441914214,1.8828945281522602
2014-11-30,10.34077396143993,4.8743615861921405,1.3021337144171945,1.7622335109768288,3.585483155672464,2.1261371441914214,1.872727993655829
2014-12-31,10.334569497063066,4.871436969240426,1.3345568439061826,1.8022362116760027,3.6256405670159957,2.1261371441914214,1.862109436954798
2015-01-31,10.013164385704405,4.719935279497048,1.3273502369490893,1.7371754844344989,3.765227728846112,2.1261371441914214,1.8533465503568596
2015-02-28,10.626971362548083,5.009267312130216,1.3353143383707837,1.7048640204240173,3.6598013524384205,2.1261371441914214,1.8613957176843776
2015-03-31,10.507949283287546,4.9531635182343585,1.3763084885587669,1.6978740779402788,3.7600799094952335,2.1261371441914214,1.872474226804124
2015-04-30,10.569946184058942,4.982387182991941,1.3344687105065802,1.728945173566586,3.48672210007493,2.1261371441914214,1.8762807295796986
2015-05-31,10.713697452162144,5.050147648680632,1.346745822643241,1.7095809876226402,3.6899979985092983,2.1261371441914214,1.8858445678033309
2015-06-30,10.549777881144063,4.972880389655818,1.3858014514998949,1.6962462559191835,3.8014359380642793,2.1261371441914214,1.8924504361617764
2015-07-31,10.712244460513684,5.049462747656518,1.3275977905368992,1.6272090333032727,4.183860393433546,2.1261371441914214,1.892577319587629
2015-08-31,10.065224895098657,4.744475197698065,1.3323771425828321,1.6727708862357644,4.096836097250128,2.1261371441914214,1.889896907216495
2015-09-30,9.756222490819129,4.5988198091287344,1.2973356237329037,1.682472957375932,4.311510308746035,2.1261371441914214,1.88695479777954
2015-10-31,10.51232973385761,4.95522834433621,1.2730754475690982,1.6749018290677404,4.170955072680914,2.1261371441914214,1.8861062648691516
2015-11-30,10.571198780367213,4.982977623064493,1.318906163681586,1.6685372021172828,4.266469943845307,2.1261371441914214,1.8821252973830296
2015-12-31,10.34286088671128,4.874847008643994,1.2818449004821333,1.6253220885824453,4.409396686964125,2.1263497579058406,1.875693893735131
2016-01-31,9.74711209963671,4.5935683362452355,1.238390358355789,1.6589662558161018,4.470687300912926,2.1265623928816315,1.8787946074544013
2016-02-29,9.741263832376928,4.589893481576239,1.2484213202584709,1.64951014815795,4.280236021894035,2.1269877053602078,1.8803409992069786
2016-03-31,10.421204047876836,4.909350067893945,1.2577844801604094,1.6676547597876872,4.064512126390577,2.1274131029012797,1.8884377478191912
2016-04-30,10.518121245522092,4.954516088518569,1.266211636177484,1.721186477576872,3.8177962403186685,2.1276258442115696,1.897390959555908
2016-05-31,10.706395615816938,5.0427064748942,1.2638058340687468,1.6927869006968537,3.8701000488110346,2.127838606795991,1.9050674068199844
2016-06-30,10.703183697132193,5.040185121656753,1.2712622884897524,1.6682414906367493,4.0299351808269295,2.12826417451735,1.9113243457573355
2016-07-31,11.128100089908342,5.239272433962196,1.303170971930845,1.6467211754075353,3.8961413328234755,2.1286898273522534,1.9082315622521808
2016-08-31,11.185966210375865,5.265468796132006,1.3184180723024361,1.6979342039627094,3.7601660003079362,2.129115565317724,1.9099841395717685
2016-09-30,11.216168319143879,5.278632468122336,1.3465003772424782,1.6773892000947606,3.7658062493083984,2.129541388430787,1.9145757335448057
2016-10-31,10.991844952761001,5.172004092266265,1.2871197106060848,1.7464976351386647,3.7884010868042486,2.1299672967084735,1.916962727993656
2016-11-30,11.52714780196046,5.423363491150405,1.3600993981974496,1.8898850909835492,3.6133769565938922,2.130180293438144,1.9139809674861223
2016-12-31,11.739247321516533,5.5215263703402275,1.3613234876558273,1.9579209542589568,3.604343514202408,2.1308193475261756,1.9146074544012688
2017-01-31,11.97168441848256,5.628643981924829,1.3459405322453164,1.9042739201122616,3.570462685168905,2.131671675265186,1.9257652656621729
2017-02-28,12.403862225989782,5.8295865720795454,1.318483345387512,1.8724725456463867,3.513335282206203,2.132524343935292,1.9318239492466298
2017-03-31,12.428669950441762,5.839496869252081,1.3333822071903911,1.810119209876362,3.477147928799479,2.1331641012384726,1.9333941316415544
2017-04-30,12.570356787876795,5.903147385126927,1.342982559082162,1.7715636707059956,3.493838238857716,2.1342306832890916,1.9391276764472642
2017-05-31,12.711144783901014,5.965720747409273,1.3091393985932915,1.7051300330545207,3.546245812440582,2.135511221699065,1.9407850911974625
2017-06-30,12.817918400085782,6.012253369239065,1.3383332071819218,1.730536470547033,3.543054191209385,2.136792528432084,1.942545598731166
2017-07-31,13.066586017047443,6.124682507243835,1.3187935423570658,1.7267292903118294,3.600451669106977,2.1382882832019865,1.9412053925455988
2017-08-31,13.099252482090062,6.134481999255426,1.2970334489081743,1.6909859940023746,3.7189065290205963,2.140212742656868,1.9470182394924664
2017-09-30,13.4398330466244,6.288457497436736,1.3547514373845881,1.7432374612170478,3.6698169628375243,2.142138934125259,1.9573275178429819
2017-10-31,13.75432513991541,6.429947791129063,1.3286047346430656,1.7470725836317254,3.8268851288469703,2.1440668591659717,1.95609040444092
2017-11-30,14.1944635443927,6.630562162212289,1.3211645481290644,1.7461990473399096,3.7935912282260014,2.145782112653304,1.9561379857256147
2017-12-31,14.357699875153214,6.700846121131739,1.3037251760937607,1.7467229070541115,3.734790564188499,2.1477133165546918,1.9549881046788264
2018-01-31,15.174652998049435,7.07475333469089,1.262266715493979,1.7229674755181756,3.8860495820381327,2.1500758012029024,1.9656383822363204
2018-02-28,14.637470281918485,6.816524837974673,1.2655486089542634,1.7052209105203384,4.024781552116894,2.1524408845842258,1.9745519429024585
2018-03-31,14.311054694631704,6.656336504282268,1.3169298824778064,1.7012989024261418,3.978899042422762,2.155023813645727,1.9790166534496432
2018-04-30,14.372592229818618,6.675639880144686,1.3314161111850622,1.7094651371577871,3.993223078975484,2.1580408469848313,1.986883425852498
2018-05-31,14.77358755303056,6.852544336968521,1.4021143066889887,1.6559588783647483,4.1477608121318355,2.16106210417061,1.995146708961142
2018-06-30,14.865183795859348,6.885436549785968,1.4179581983545746,1.6173750364988497,4.051117985209164,2.164087591116449,1.9983267248215704
2018-07-31,15.363167453020639,7.105081975724142,1.3860541388915966,1.6246532241630944,3.9931869980206725,2.1675501312622356,1.9984615384615385
2018-08-31,15.916241481329381,7.349496795689052,1.401855156074961,1.5599920258414033,4.204027271516164,2.171018211472255,1.9995717684377479
2018-09-30,15.949665588440173,7.353906493766464,1.369612487485237,1.5334721614020994,4.205288479697619,2.1742747387894634,2.001895321173672
2018-10-31,14.755035635866005,6.7891264750452,1.3035971655884484,1.5860702565381912,4.118659537015848,2.1784058607931636,2.00543219666931
2018-11-30,15.030954802256698,6.9038627124734635,1.2947327048624468,1.5901940392051905,4.0605864375439245,2.1823269913425913,1.9987153053132436
2018-12-31,13.62405743276547,6.244543823432248,1.2634001734047757,1.5599803524602918,4.146670870019856,2.1864734126261425,1.9923314829500398
2019-01-31,14.798451183469854,6.7697099589829,1.3000387784335141,1.5531164389094667,3.7879838397631382,2.191065006792657,1.996130055511499
2019-02-28,15.328235735838076,6.999880097588319,1.3265595695135577,1.511492918346693,3.8201817024011246,2.195008923804884,2.00456780333069
2019-03-31,15.525969976830387,7.07687877866179,1.2870280943420536,1.450277455153652,3.9026976271729894,2.1991794407601133,2.015876288659794
2019-04-30,16.173402924864213,7.357123178296797,1.264633805500502,1.4817484759304862,3.7871777774086692,2.2037977175857097,2.0265503568596355
2019-05-31,15.084932908020853,6.846538829722999,1.2476877125067953,1.4466310370509337,4.073488417380765,2.2084256927926393,2.03086439333862
2019-06-30,16.157471637781136,7.321003970622803,1.2508069317880621,1.436359956687872,3.982649625673174,2.212400859039666,2.031268834258525
2019-07-31,16.380444746382516,7.408123917873214,1.2265412773113737,1.442392668505961,4.098146464817695,2.2166044206718416,2.0346629659000794
2019-08-31,15.984037983520057,7.216994320792085,1.19808551967775,1.370994231414916,4.404278005739577,2.220150987744917,2.0345598731165744
2019-09-30,16.24138099505473,7.320197339579411,1.1864640901368757,1.4646331374205548,4.1043466735487115,2.2241472595228577,2.036153846153846
2019-10-31,16.60031551504544,7.470993404774747,1.1897861895892587,1.436365717868338,4.112144932228454,2.227483480412142,2.04080888183981
2019-11-30,17.262668104095756,7.760120849539529,1.1993044791059728,1.4073511303673976,4.003995520510847,2.230156460588637,2.039714512291832
2019-12-31,17.765011745924944,7.9750761970717745,1.207939471355536,1.432542715600974,3.928720404725242,2.233278679633461,2.037858842188739
2020-01-31,17.768564748274127,7.966303613254996,1.1701309659021077,1.3431520501474732,4.165622245130175,2.2361819419169846,2.045765265662173
2020-02-29,16.345302711937368,7.318643129497365,1.1821833148508996,1.292246587446884,4.150626005047705,2.2388653602472854,2.0513719270420303
2020-03-31,14.177915572334474,6.339408678770617,1.1243745507546905,1.1110736158868308,4.4893170870595975,2.2415519986795824,2.0469072164948456
2020-04-30,16.11320104795813,7.204737963422806,1.1521466021583313,1.0979629472193662,4.247342896067086,2.2415519986795824,2.033219666931007
2020-05-31,17.01392898653899,7.606762341781799,1.1803741939112105,1.0452607257528366,4.262208596203321,2.2417761538794503,2.033259318001586
2020-06-30,17.4341730325065,7.793888695389631,1.2121262597274218,1.0239374069474787,4.228963369152935,2.2420003314948382,2.0443854084060273
2020-07-31,18.441868233785378,8.243596073113613,1.1846109936316094,1.0089879208060457,4.550787481545473,2.2422245315279876,2.0547264076130056
2020-08-31,19.850826966846583,8.872582453492182,1.18200484944562,0.9794245747264285,4.56944571021981,2.2424487539811406,2.061205392545599
2020-09-30,19.132227030646735,8.550507710430416,1.1815320475058417,0.9533718810387055,4.714297139233778,2.2426729988565386,2.0640761300555113
2020-10-31,18.73236348570622,8.370947048511377,1.233401304391348,0.9933181628542274,4.568153927917531,2.242897266156424,2.064932593180016
2020-11-30,21.070162448722353,9.414804145460748,1.3041985392634114,1.0130851942950265,3.9994187638917977,2.24312155588304,2.0636716891356066
2020-12-31,22.047817986343073,9.850709577395579,1.367191328709834,0.9972810652640242,3.9090318998278435,2.2433458680386282,2.065614591593973
2021-01-31,22.04120364094717,9.84775436452236,1.4653556661112004,1.0266011285827865,4.085720141700062,2.2433458680386282,2.0744012688342583
2021-02-28,22.6539491021655,10.121521935856084,1.494223172733591,1.1005164098407472,3.761722534463247,2.2433458680386282,2.0857573354480574
2021-03-31,23.3516907345122,10.43326481148045,1.458810083539805,1.18107421104109,3.531881287607542,2.2433458680386282,2.1005313243457575
2021-04-30,24.502929087723647,10.947624766686435,1.4131493279250091,1.169381576351783,3.5721447342862684,2.2433458680386282,2.1177954004758126
2021-05-31,24.573987582078043,10.979372878509825,1.409757769537989,1.2515891011693134,3.6035796079479874,2.2433458680386282,2.1347739888977
2021-06-30,25.24977224058519,11.281305632668845,1.434428530504904,1.15383999236799,3.6842997911660222,2.2433458680386282,2.154607454401269
2021-07-31,25.57044434804062,11.42457821420374,1.3776251606969099,1.1336477925015502,3.59992932594832,2.2433458680386282,2.1649722442505945
2021-08-31,26.3119872341338,11.755890982415647,1.3710125599255647,1.1321740503712983,3.6906475449622174,2.2433458680386282,2.1694448850118957
2021-09-30,25.162153392002153,11.242158546484083,1.3819806604049691,1.1898017095351971,3.748590711418124,2.2433458680386282,2.175337034099921
2021-10-31,26.835436592570296,11.989762089825275,1.3504715013477357,1.1845665820132425,3.8689204732546463,2.2433458680386282,2.193409992069786
2021-11-30,26.419487325385457,11.803920777432984,1.3322401360795415,1.1782883791285723,3.900645621135334,2.2433458680386282,2.2041871530531325
2021-12-31,27.241133381204943,12.169842321533405,1.3113239659430926,1.2163470937744252,3.796498383051021,2.243570202625432,2.2109595559080097
2022-01-31,25.541286658217754,11.410444160669721,1.234349249142233,1.371917887068174,3.70044697395983,2.243570202625432,2.2295638382236325
2022-02-28,24.956391193744565,11.149144989390384,1.261381497698448,1.4147217251447008,3.7648347513067315,2.243570202625432,2.2499286280729582
