month,long_rate,shiller_cape,real_rate_10y,cape_excess_yield,subsequent_stock_return_10y
1906-09-01,0.0359,19.20099368,0.004398693,0.047681945,0.022237135
1906-10-01,0.0361,18.09538091,0.005410097,0.049852625,0.029024566
1906-11-01,0.0363,18.14185165,0.00748254,0.047638625,0.028702266
1906-12-01,0.0365,17.66000367,0.00658137,0.050043759,0.025777488
1907-01-01,0.0367,17.21891385,0.004895943,0.053179729,0.02447417
1907-02-01,0.036866667,16.21707129,0.002864404,0.058799012,0.021555245
1907-03-01,0.037033333,14.68754526,0.00412491,0.063959986,0.034363545
1907-04-01,0.0372,14.66970991,0.002760124,0.06540755,0.027420507
1907-05-01,0.037366667,13.79010715,-0.000813756,0.073329508,0.028199354
1907-06-01,0.037533333,13.14426995,-0.001722797,0.077801576,0.033237507
1907-07-01,0.0377,13.58500736,-0.001556131,0.075166691,0.028248082
1907-08-01,0.037866667,12.5134716,0.003219995,0.076693879,0.031745176
1907-09-01,0.038033333,12.32856966,0.006338757,0.074773653,0.025627995
1907-10-01,0.0382,10.83184015,0.003980486,0.088339931,0.031441933
1907-11-01,0.038366667,10.59117756,0.008448037,0.08597017,0.024661797
1907-12-01,0.038533333,11.33330624,0.010826802,0.077408703,0.012644819
1908-01-01,0.0387,11.90296863,0.012116273,0.071896383,0.011303837
1908-02-01,0.038608333,11.5548463,0.014612157,0.071931617,0.016484496
1908-03-01,0.038516667,11.98466266,0.01452049,0.068919489,0.011308789
1908-04-01,0.038425,12.44888916,0.013296465,0.067031988,0.004991113
1908-05-01,0.038333333,13.07845136,0.020157481,0.056304171,0.001035125
1908-06-01,0.038241667,13.05168413,0.013113131,0.063505333,-8.67904E-05
1908-07-01,0.03815,13.3454871,0.010443469,0.064488228,-0.004218555
1908-08-01,0.038058333,13.8842329,0.010351802,0.061672343,-0.00917568
1908-09-01,0.037966667,13.70144227,0.010260136,0.062724882,-0.010284028
1908-10-01,0.037875,13.69081036,0.00905754,0.063984156,-0.007963316
1908-11-01,0.037783333,14.43501409,0.007864704,0.061411294,-0.012525345
1908-12-01,0.037691667,14.58248291,0.008143828,0.060431599,-0.016639366
1909-01-01,0.0376,14.76441846,0.00914129,0.058589113,-0.018403411
1909-02-01,0.037725,14.16715752,0.011033213,0.059552576,-0.012104931
1909-03-01,0.03785,14.33605838,0.011158213,0.058595967,-0.011502568
1909-04-01,0.037975,14.6451986,0.010541204,0.05774056,-0.012157588
1909-05-01,0.0381,14.95350979,0.009611655,0.057262277,-0.008792615
1909-06-01,0.038225,15.04044468,0.010072817,0.056414579,-0.006762671
1909-07-01,0.03835,15.23150324,0.011558775,0.054094626,-0.00776043
1909-08-01,0.038475,15.41758071,0.011993721,0.052867298,-0.017531667
1909-09-01,0.0386,15.25444644,0.015017263,0.050537394,-0.015519458
1909-10-01,0.038725,14.9888453,0.014405976,0.052310304,-0.010588346
1909-11-01,0.03885,14.74563118,0.014797944,0.053018752,-0.014149002
1909-12-01,0.038975,14.75063849,0.015184085,0.05260959,-0.019259475
1910-01-01,0.0391,14.54788504,0.016288528,0.052449986,-0.020998058
1910-02-01,0.039158333,14.0020379,0.017571006,0.053847169,-0.026721783
1910-03-01,0.039216667,14.05000697,0.015681973,0.055492369,-0.021476384
1910-04-01,0.039275,13.55988362,0.014778582,0.058968364,-0.021781477
1910-05-01,0.039333333,13.56879229,0.014300647,0.059397879,-0.029609238
1910-06-01,0.039391667,13.0196573,0.014082273,0.062724665,-0.028729672
1910-07-01,0.03945,12.34258126,0.015397944,0.065622385,-0.02323162
1910-08-01,0.039508333,12.74505515,0.015189309,0.063272493,-0.027908749
1910-09-01,0.039566667,12.9371611,0.017501605,0.059795106,-0.024558461
1910-10-01,0.039625,13.91886666,0.019355165,0.052489765,-0.031100384
1910-11-01,0.039683333,14.16452318,0.021494064,0.049104853,-0.037367043
1910-12-01,0.039741667,13.74147842,0.020286825,0.052485548,-0.04151708
1911-01-01,0.0398,14.04921518,0.02161073,0.049567623,-0.037519546
1911-02-01,0.039825,14.72148847,0.023567635,0.044360279,-0.039609309
1911-03-01,0.03985,14.37062322,0.022516428,0.047069976,-0.039248597
1911-04-01,0.039875,14.75293542,0.02452396,0.043259161,-0.040278429
1911-05-01,0.0399,15.04766059,0.02454896,0.041906553,-0.037149547
1911-06-01,0.039925,15.32835568,0.02457396,0.04066461,-0.046302103
1911-07-01,0.03995,15.08311058,0.024779198,0.041520124,-0.045511797
1911-08-01,0.039975,13.89979067,0.022839633,0.049103896,-0.038782683
1911-09-01,0.04,12.99795398,0.023059338,0.053875848,-0.028760688
1911-10-01,0.040025,13.06647285,0.023084338,0.05344741,-0.027876495
1911-11-01,0.04005,13.72799759,0.025392641,0.047451195,-0.026951141
1911-12-01,0.040075,13.92925842,0.027692895,0.044098435,-0.024356634
1912-01-01,0.0401,13.79495263,0.025442641,0.047047641,-0.021191135
1912-02-01,0.040466667,13.53163437,0.024757972,0.049142931,-0.017098369
1912-03-01,0.040833333,13.63976917,0.023049142,0.050265881,-0.012995211
1912-04-01,0.0412,13.65439269,0.021594884,0.051641621,-0.007172738
1912-05-01,0.041566667,13.64550069,0.023167528,0.050116701,-0.003208482
1912-06-01,0.041933333,13.7854174,0.025726365,0.046814058,-0.005063677
1912-07-01,0.0423,13.80287665,0.026093031,0.046355635,-0.004992531
1912-08-01,0.042666667,13.98476176,0.024267528,0.047238874,-0.00133757
1912-09-01,0.043033333,13.926285,0.024831367,0.046975293,0.001755715
1912-10-01,0.0434,13.9050927,0.032042249,0.039873848,0.003592781
1912-11-01,0.043766667,13.74954102,0.029049782,0.043679919,-0.000913049
1912-12-01,0.044133333,13.38899945,0.031538418,0.043149761,0.001010987
1913-01-01,0.0445,13.14808879,0.032036099,0.044020583,0.004854328
1913-02-01,0.044258333,12.68296052,0.031794432,0.047051513,0.01273179
1913-03-01,0.044016667,12.44345352,0.028153288,0.052210254,0.016300256
1913-04-01,0.043775,12.43306708,0.027911622,0.052519055,0.012218963
1913-05-01,0.043533333,12.22140106,0.02637515,0.055448529,0.009118559
1913-06-01,0.043291667,11.49196285,0.0250897,0.061927637,0.010878048
1913-07-01,0.04305,11.5340228,0.023813792,0.062886228,0.005975263
1913-08-01,0.042808333,11.84684054,0.023572125,0.060838566,0.004472227
1913-09-01,0.042566667,11.84331683,0.023484645,0.060951161,0.00463554
1913-10-01,0.042325,11.47149024,0.02206391,0.065108722,0.005857357
1913-11-01,0.042083333,11.07253785,0.019611516,0.070702016,0.012467905
1913-12-01,0.041841667,11.17404087,0.020386737,0.069106403,0.014979815
1914-01-01,0.0416,11.63609211,0.022517978,0.063421527,0.014197189
1914-02-01,0.041666667,11.91023388,0.02591908,0.058042327,0.012940338
1914-03-01,0.041733333,11.68552602,0.024838089,0.060737862,0.013547488
1914-04-01,0.0418,11.52266254,0.024774721,0.062010776,0.013276523
1914-05-01,0.041866667,11.47900869,0.021437818,0.065677719,0.01339102
1914-06-01,0.041933333,11.42871517,0.021504484,0.065994415,0.015848516
1914-07-01,0.042,10.69434518,0.02054507,0.072962291,0.02673581
1914-08-01,0.042066667,10.49204627,0.01978319,0.075527102,0.032862521
1914-09-01,0.042133333,10.5004973,0.021031262,0.074202323,0.031277378
1914-10-01,0.0422,10.61275947,0.022103453,0.072122747,0.028350806
1914-11-01,0.042266667,10.51691764,0.023482242,0.071602652,0.034988066
1914-12-01,0.042333333,10.17221799,0.024552151,0.073754826,0.043359351
1915-01-01,0.0424,10.3598342,0.024618818,0.071907824,0.045725558
1915-02-01,0.042241667,10.32978621,0.025472707,0.071334718,0.047544296
1915-03-01,0.042083333,10.70701319,0.025188089,0.068208639,0.040445369
1915-04-01,0.041925,11.40112379,0.024007228,0.063703424,0.033483834
1915-05-01,0.041766667,11.02692988,0.02167012,0.069016954,0.039641479
1915-06-01,0.041608333,11.15426219,0.021511786,0.068140042,0.03912482
1915-07-01,0.04145,11.11362939,0.021353453,0.068626154,0.041173119
1915-08-01,0.041291667,11.58483164,0.022360529,0.063959241,0.038253007
1915-09-01,0.041133333,12.01157076,0.021036786,0.062216272,0.03685585
1915-10-01,0.040975,12.54907613,0.019872928,0.059814213,0.035677532
1915-11-01,0.040816667,12.85771445,0.019885601,0.05788872,0.034585381
1915-12-01,0.040658333,12.8784446,0.02087948,0.056769649,0.03664343
1916-01-01,0.0405,12.54356369,0.019735369,0.059986792,0.040882566
1916-02-01,0.04065,12.35465233,0.019885369,0.0610558,0.042503961
1916-03-01,0.0408,12.1770528,0.019058086,0.063063591,0.037131876
1916-04-01,0.04095,11.90648178,0.018239144,0.065748723,0.035755982
1916-05-01,0.0411,12.02625667,0.018571773,0.06457962,0.035794007
1916-06-01,0.04125,11.99596122,0.017770135,0.065591255,0.041171912
1916-07-01,0.0414,11.79116528,0.014444759,0.070364501,0.048102474
1916-08-01,0.04155,11.73208264,0.015980895,0.069255463,0.052914948
1916-09-01,0.0417,11.94455242,0.01541206,0.068308114,0.051564873
1916-10-01,0.04185,12.04574176,0.0159854,0.067031489,0.047229253
1916-11-01,0.042,12.0532304,0.015443697,0.067521613,0.047427884
1916-12-01,0.04215,11.41355919,0.015803038,0.07181205,0.054958154
1917-01-01,0.0423,10.99236143,0.013972202,0.077000062,0.05880181
1917-02-01,0.042583333,10.06318774,0.01384042,0.08553167,0.070221134
1917-03-01,0.042866667,10.32715708,0.013034325,0.083797745,0.069092718
1917-04-01,0.04315,9.644531197,0.008280812,0.095404891,0.078422142
1917-05-01,0.043433333,9.138988813,0.009113452,0.100307844,0.086715488
1917-06-01,0.043716667,9.14822026,0.008864173,0.100446706,0.086187226
1917-07-01,0.044,9.003472377,0.010750718,0.100317541,0.091595641
1917-08-01,0.044283333,8.572680467,0.009430839,0.10721879,0.102647611
1917-09-01,0.044566667,7.950823264,0.007350495,0.118422644,0.115786144
1917-10-01,0.04485,7.387133711,0.007149646,0.128220856,0.120925344
1917-11-01,0.045133333,6.753013605,0.003099599,0.144982437,0.133438646
1917-12-01,0.045416667,6.412593898,-0.000396864,0.156339999,0.141151263
1918-01-01,0.0457,6.640646029,-0.003527691,0.154115449,0.136933737
1918-02-01,0.045641667,6.784343552,-0.005494161,0.152892357,0.133858178
1918-03-01,0.045583333,6.68635576,-0.004804618,0.154362918,0.140870573
1918-04-01,0.045525,6.520727731,-0.005192038,0.158549154,0.150136076
1918-05-01,0.045466667,6.582363232,-0.00744937,0.159370491,0.151324974
1918-06-01,0.045408333,6.496291319,-0.008951065,0.162885049,0.147241082
1918-07-01,0.04535,6.371324094,-0.010688847,0.167642093,0.149865432
1918-08-01,0.045291667,6.303073761,-0.012826746,0.171479498,0.154361006
1918-09-01,0.045233333,6.149170562,-0.014928499,0.177552058,0.163344667
1918-10-01,0.045175,6.290515321,-0.015848464,0.174817952,0.163374441
1918-11-01,0.045116667,6.333327495,-0.016743092,0.174637974,0.16989822
1918-12-01,0.045058333,6.134580411,-0.016972501,0.179982835,0.17447357
1919-01-01,0.045,6.09846764,-0.018155515,0.182131133,0.183255516
1919-02-01,0.045391667,6.239692771,-0.01469222,0.174956521,0.180892517
1919-03-01,0.045783333,6.356074005,-0.015602084,0.172931907,0.181215619
1919-04-01,0.046175,6.456139556,-0.014923651,0.169814975,0.179187569
1919-05-01,0.046566667,6.829002261,-0.014706683,0.161140958,0.173525925
1919-06-01,0.046958333,7.021615215,-0.013237895,0.155655269,0.171717525
1919-07-01,0.04735,7.052837165,-0.01594191,0.157728821,0.179799258
1919-08-01,0.047741667,6.479131102,-0.01629928,0.170640964,0.196380774
1919-09-01,0.048133333,6.558481672,-0.015449099,0.167923414,0.199565462
1919-10-01,0.048525,6.7947042,-0.014749136,0.161922578,0.182091742
1919-11-01,0.048916667,6.467022574,-0.015654912,0.170285577,0.152145093
1919-12-01,0.049308333,6.160717034,-0.016522291,0.178841059,0.163132208
1920-01-01,0.0497,5.989667771,-0.019387928,0.186342096,0.168967471
1920-02-01,0.0498,5.45534765,-0.020390659,0.203697033,0.187978807
1920-03-01,0.0499,5.798822728,-0.019345044,0.19179384,0.18601585
1920-04-01,0.05,5.599858726,-0.02145109,0.200027024,0.196964344
1920-05-01,0.0501,5.188950462,-0.02495018,0.217667379,0.199584564
1920-06-01,0.0502,5.04363968,-0.027436576,0.225706092,0.191176196
1920-07-01,0.0503,5.08059292,-0.026819847,0.223647268,0.189419844
1920-08-01,0.0504,5.020701078,-0.025141064,0.224316435,0.190257974
1920-09-01,0.0505,5.29716277,-0.024489408,0.213269713,0.183392462
1920-10-01,0.0506,5.351177393,-0.027062801,0.213937563,0.165868685
1920-11-01,0.0507,5.126407931,-0.028621018,0.223689381,0.163194795
1920-12-01,0.0508,4.784241045,-0.026320492,0.235340061,0.165733585
1921-01-01,0.0509,5.122184147,-0.023978746,0.219207963,0.163116736
1921-02-01,0.050241667,5.274857191,-0.024564586,0.214143178,0.170104994
1921-03-01,0.049583333,5.192348159,-0.023500966,0.216092058,0.175290848
1921-04-01,0.048925,5.297085923,-0.026425539,0.215208582,0.162422238
1921-05-01,0.048266667,5.609469225,-0.024683437,0.202953423,0.14612928
1921-06-01,0.047608333,5.216110961,-0.024734037,0.21644775,0.152744187
1921-07-01,0.04695,5.197779362,-0.02484152,0.217231371,0.157408032
1921-08-01,0.046291667,5.161294823,-0.022101748,0.215851579,0.155204383
1921-09-01,0.045633333,5.377524425,-0.020442062,0.206401236,0.133420497
1921-10-01,0.044975,5.479257678,-0.021100396,0.20360687,0.116641708
1921-11-01,0.044316667,5.838196993,-0.02225195,0.193537708,0.113320029
1921-12-01,0.043658333,6.114158849,-0.023412728,0.186967523,0.087052792
1922-01-01,0.043,6.28708729,-0.020463396,0.179519562,0.085386472
1922-02-01,0.04305,6.461305873,-0.019312631,0.174080107,0.083916754
1922-03-01,0.0431,6.821387249,-0.015834826,0.162432573,0.080061471
1922-04-01,0.04315,7.27325339,-0.012628546,0.1501186,0.045916568
1922-05-01,0.0432,7.593467259,-0.012578546,0.144270693,0.03045795
1922-06-01,0.04325,7.557987352,-0.013569462,0.145879818,0.018087288
1922-07-01,0.0433,7.602095046,-0.014150589,0.145693275,0.023567496
1922-08-01,0.04335,8.02003069,-0.011794634,0.136482436,0.061936126
1922-09-01,0.0434,8.265083002,-0.010715505,0.131706425,0.069986154
1922-10-01,0.04345,8.432151999,-0.011298799,0.129892487,0.053539262
1922-11-01,0.0435,7.998253772,-0.01187869,0.13690598,0.05945751
1922-12-01,0.04355,7.964679865,-0.013486189,0.139040513,0.057754058
1923-01-01,0.0436,8.154200483,-0.01177869,0.13441487,0.06153939
1923-02-01,0.04335,8.533360579,-0.01202869,0.129215816,0.045695857
1923-03-01,0.0431,8.700737501,-0.01227869,0.127211476,0.044712448
1923-04-01,0.04285,8.372809668,-0.013155215,0.132589436,0.05979301
1923-05-01,0.0426,8.000497868,-0.014488862,0.139481084,0.092122313
1923-06-01,0.04235,7.671825283,-0.014278412,0.144625489,0.113466152
1923-07-01,0.0421,7.345985119,-0.014691533,0.150820314,0.12360512
1923-08-01,0.04185,7.441783174,-0.014325506,0.148701902,0.115619871
1923-09-01,0.0416,7.458183867,-0.014129956,0.148210855,0.114441293
1923-10-01,0.04135,7.317400396,-0.014992152,0.151652708,0.105193701
1923-11-01,0.0411,7.546327912,-0.01419158,0.146706362,0.104400853
1923-12-01,0.04085,7.809739145,-0.015492152,0.143537402,0.102686265
1924-01-01,0.0406,8.072249446,-0.015742152,0.139623359,0.105097928
1924-02-01,0.040433333,8.162066221,-0.0163582,0.138876197,0.110834738
1924-03-01,0.040266667,8.058077044,-0.01590884,0.140007926,0.106316298
1924-04-01,0.0401,7.923620348,-0.016528412,0.142733349,0.109877928
1924-05-01,0.039933333,7.899698331,-0.015622895,0.142210007,0.098266073
1924-06-01,0.039766667,8.051676946,-0.015789562,0.139987292,0.096672881
1924-07-01,0.0396,8.37771214,-0.015514548,0.134878878,0.086960989
1924-08-01,0.039433333,8.717418309,-0.012976446,0.127689307,0.078275525
1924-09-01,0.039266667,8.581670375,-0.013760544,0.130287975,0.075642652
1924-10-01,0.0391,8.419491036,-0.015579992,0.134352017,0.079231455
1924-11-01,0.038933333,8.888327361,-0.014708069,0.127215176,0.0762705
1924-12-01,0.038766667,9.31063968,-0.016524913,0.123928919,0.072696322
1925-01-01,0.0386,9.692618852,-0.01669158,0.119862871,0.066744816
1925-02-01,0.03845,9.830804723,-0.017279956,0.119001028,0.061161035
1925-03-01,0.0383,9.518537539,-0.019104346,0.124162501,0.057639446
1925-04-01,0.03815,9.476566788,-0.017579956,0.123103404,0.064998291
1925-05-01,0.038,9.729007694,-0.01729158,0.120076985,0.07024215
1925-06-01,0.03785,9.79638618,-0.018655269,0.120733728,0.074258158
1925-07-01,0.0377,9.963993892,-0.020006539,0.120367901,0.077928608
1925-08-01,0.03755,10.11091846,-0.020156539,0.119059522,0.083429645
1925-09-01,0.0374,10.35924761,-0.020306539,0.116838646,0.083099151
1925-10-01,0.03725,10.718496,-0.019414968,0.11271164,0.082327387
1925-11-01,0.0371,10.88631744,-0.02031028,0.112168707,0.089667378
1925-12-01,0.03695,11.14736524,-0.019871356,0.109578652,0.087190293
1926-01-01,0.0368,11.34096619,-0.019000757,0.107176666,0.091277022
1926-02-01,0.036516667,11.38943567,-0.019284091,0.107084753,0.097077355
1926-03-01,0.036233333,10.71235206,-0.017966809,0.111316989,0.10715726
1926-04-01,0.03595,10.39558769,-0.017841562,0.114036219,0.110885129
1926-05-01,0.035666667,10.57515846,-0.016546235,0.111107465,0.103297693
1926-06-01,0.035383333,11.19797974,-0.015259134,0.104560956,0.101203518
1926-07-01,0.0351,11.86969406,-0.014349221,0.09859739,0.100812648
1926-08-01,0.034816667,12.48880822,-0.013065079,0.093136771,0.097173107
1926-09-01,0.034533333,12.69261482,-0.01204444,0.090830412,0.097269107
1926-10-01,0.03425,12.42651752,-0.01105595,0.091529019,0.105901688
1926-11-01,0.033966667,12.61525121,-0.010098346,0.089367477,0.108017365
1926-12-01,0.033683333,13.00905273,-0.009478113,0.086347661,0.103520828
1927-01-01,0.0334,13.18593063,-0.007682674,0.083521083,0.105501861
1927-02-01,0.033391667,13.63396613,-0.004463616,0.077809845,0.105867168
1927-03-01,0.033383333,14.03325751,-0.003873933,0.075133225,0.102554542
1927-04-01,0.033375,14.48822221,0.001166204,0.067855377,0.092329377
1927-05-01,0.033366667,15.00234706,0.00218798,0.064468257,0.083543064
1927-06-01,0.033358333,15.12033348,0.002599817,0.06353629,0.079294574
1927-07-01,0.03335,15.82080259,0.002765483,0.060442435,0.080569108
1927-08-01,0.033341667,16.86286185,0.004950093,0.054351822,0.075463992
1927-09-01,0.033333333,17.81872371,0.006690343,0.049430399,0.053306719
1927-10-01,0.033325,17.53723785,0.007622184,0.049399339,0.039241458
1927-11-01,0.033316667,18.13130143,0.008204865,0.046948374,0.027735139
1927-12-01,0.033308333,18.64662402,0.009702968,0.043926043,0.024646872
1928-01-01,0.0333,18.80612857,0.011909517,0.041264638,0.028558582
1928-02-01,0.033525,18.86885052,0.014047372,0.038950027,0.027066963
1928-03-01,0.03375,19.9434178,0.013546504,0.036595353,0.015015755
1928-04-01,0.033975,21.25790925,0.015217599,0.031823715,0.004238839
1928-05-01,0.0342,21.83273218,0.016977297,0.028825491,0.003679331
1928-06-01,0.034425,20.91342158,0.01918697,0.028629213,0.010696773
1928-07-01,0.03465,21.08190544,0.02213395,0.025300093,0.028571206
1928-08-01,0.034875,21.7621315,0.024348891,0.02160249,0.026006192
1928-09-01,0.0351,23.00464945,0.025348179,0.018121295,0.015651364
1928-10-01,0.035325,23.57834424,0.028066719,0.01434508,0.024584985
1928-11-01,0.03555,25.12198457,0.030161104,0.009644668,0.018036415
1928-12-01,0.035775,25.30159103,0.032196805,0.007326401,0.014079584
1929-01-01,0.036,27.08319962,0.032421805,0.004501454,0.005414671
1929-02-01,0.035741667,27.1316728,0.030320302,0.006536991,0.004860831
1929-03-01,0.035483333,27.67574844,0.031883669,0.004249048,0.00250078
1929-04-01,0.035225,27.56845447,0.034033801,0.002239542,-0.010075621
1929-05-01,0.034966667,27.69858688,0.03437652,0.001726404,-0.007277054
1929-06-01,0.034708333,27.93546783,0.033531157,0.00226563,-0.006724657
1929-07-01,0.03445,29.93328941,0.035026204,-0.001618583,-0.01151812
1929-08-01,0.034191667,31.48031325,0.03647487,-0.004708985,-0.018271445
1929-09-01,0.033933333,32.5637886,0.036778474,-0.006069516,-0.014156424
1929-10-01,0.033675,28.96106716,0.038185341,-0.003656227,-0.001263555
1929-11-01,0.033416667,21.171036,0.040100652,0.007133692,0.028082333
1929-12-01,0.033158333,22.00737318,0.042539309,0.002900008,0.021070856
1930-01-01,0.0329,22.31072429,0.044929721,-0.000108226,0.019211685
1930-02-01,0.032941667,23.69711775,0.046568087,-0.004368862,0.011135167
1930-03-01,0.032983333,24.58660779,0.048196921,-0.007524372,0.006320524
1930-04-01,0.033025,25.84343686,0.050609314,-0.01191477,0.001832706
1930-05-01,0.033066667,24.30976063,0.052669724,-0.011533983,-0.007229177
1930-06-01,0.033108333,21.86689933,0.054708659,-0.008977438,-0.006693325
1930-07-01,0.03315,21.54879759,0.055452566,-0.009046265,-0.001623128
1930-08-01,0.033191667,21.30060224,0.053704409,-0.006757379,0.001292555
1930-09-01,0.033233333,21.07258179,0.051693771,-0.004238741,0.006225239
1930-10-01,0.033275,18.21487015,0.051836508,0.003063691,0.021641346
1930-11-01,0.033316667,16.93971138,0.051980362,0.007052521,0.031128961
1930-12-01,0.033358333,16.05500186,0.051830963,0.010454922,0.031307554
1931-01-01,0.0334,16.70547873,0.051054291,0.00880631,0.027172112
1931-02-01,0.033683333,18.16149244,0.049427079,0.005634475,0.011904383
1931-03-01,0.033966667,18.57956103,0.049802948,0.004019637,0.009358355
1931-04-01,0.03425,16.87231533,0.049637574,0.009631114,0.015031282
1931-05-01,0.034533333,15.40154,0.048998869,0.015929704,0.021161916
1931-06-01,0.034816667,15.06247607,0.050020322,0.016369825,0.024611829
1931-07-01,0.0351,15.5167501,0.050861457,0.013585028,0.026437859
1931-08-01,0.035383333,15.0062766,0.05114479,0.015493992,0.027723308
1931-09-01,0.035666667,12.81774526,0.050963531,0.027053311,0.042613614
1931-10-01,0.03595,11.14592641,0.05190531,0.037813566,0.051170425
1931-11-01,0.036233333,11.4156003,0.052954232,0.034645191,0.042594783
1931-12-01,0.036516667,9.306032868,0.05334201,0.054115165,0.055805458
1932-01-01,0.0368,9.312406455,0.053366647,0.054016982,0.055908219
1932-02-01,0.036491667,9.336932251,0.054442479,0.05265908,0.051181432
1932-03-01,0.036183333,9.413065028,0.053663883,0.052571439,0.04284357
1932-04-01,0.035875,7.192233196,0.054059616,0.084979258,0.065612261
1932-05-01,0.035566667,6.39085729,0.055173197,0.101300333,0.077621178
1932-06-01,0.035258333,5.565059372,0.055582841,0.124109761,0.097327765
1932-07-01,0.03495,5.838763672,0.055859216,0.115409918,0.094814718
1932-08-01,0.034641667,8.834653205,0.055100781,0.058089853,0.049019876
1932-09-01,0.034333333,9.761168564,0.055520463,0.046926287,0.039679127
1932-10-01,0.034025,8.478606608,0.056532313,0.061411595,0.060586936
1932-11-01,0.033716667,8.463309567,0.0575444,0.060612686,0.061795472
1932-12-01,0.033408333,8.257073999,0.058556845,0.062551431,0.064342066
1933-01-01,0.0331,8.728046163,0.059169329,0.055403851,0.064661308
1933-02-01,0.032941667,7.826051751,0.060531605,0.067246748,0.082516736
1933-03-01,0.032783333,7.874681323,0.061141675,0.06584759,0.08366474
1933-04-01,0.032625,8.723101646,0.061559815,0.053078308,0.074935572
1933-05-01,0.032466667,11.24965125,0.061401481,0.027490163,0.051536946
1933-06-01,0.032308333,13.09887552,0.061048386,0.015294045,0.037699766
1933-07-01,0.03215,13.75430449,0.059012329,0.013692183,0.035626184
1933-08-01,0.031991667,12.99952705,0.057545656,0.01938022,0.037129648
1933-09-01,0.031833333,12.92292061,0.057955348,0.01942654,0.0396594
1933-10-01,0.031675,11.69625357,0.05836142,0.027136042,0.049427041
1933-11-01,0.031516667,12.01176619,0.058203087,0.025048617,0.042051163
1933-12-01,0.031358333,12.28180162,0.058044753,0.023376526,0.041494698
1934-01-01,0.0312,13.02511983,0.05788642,0.018888305,0.039096748
1934-02-01,0.030925,13.9269229,0.056311732,0.015491638,0.031899029
1934-03-01,0.03065,13.25453763,0.055468277,0.019977584,0.040299765
1934-04-01,0.030375,13.51838928,0.054621154,0.019352156,0.036263213
1934-05-01,0.0301,12.18158324,0.054346154,0.027744982,0.049323169
1934-06-01,0.029825,12.28772648,0.053339975,0.028042045,0.053009686
1934-07-01,0.02955,11.74152423,0.053637527,0.031530291,0.060260404
1934-08-01,0.029275,11.31502598,0.052789975,0.035588081,0.062933728
1934-09-01,0.029,10.90995408,0.051640633,0.040018782,0.065359108
1934-10-01,0.028725,11.10835261,0.052655972,0.037366377,0.066321619
1934-11-01,0.02845,11.44880869,0.052380972,0.03496436,0.062653956
1934-12-01,0.028175,11.63933757,0.053396662,0.03251888,0.062872662
1935-01-01,0.0279,11.49590797,0.051676449,0.035311025,0.06756775
1935-02-01,0.027783333,11.08781216,0.050277828,0.03991129,0.075124459
1935-03-01,0.027666667,10.3982724,0.050727669,0.045442153,0.08205899
1935-04-01,0.02755,11.10421021,0.04933332,0.040722612,0.077688443
1935-05-01,0.027433333,11.98557668,0.049783573,0.033650043,0.072932739
1935-06-01,0.027316667,12.53951932,0.051499954,0.028247919,0.068905103
1935-07-01,0.0272,13.20213794,0.052491552,0.023253755,0.061282932
1935-08-01,0.027083333,14.10505685,0.052374886,0.018521674,0.054767879
1935-09-01,0.026966667,14.4188917,0.052258219,0.017095239,0.059557953
1935-10-01,0.02685,14.82623263,0.052141552,0.015306465,0.061112179
1935-11-01,0.026733333,16.12960516,0.052953765,0.009044033,0.055815547
1935-12-01,0.026616667,16.15919271,0.05229445,0.00958983,0.057034187
1936-01-01,0.0265,17.08735985,0.052177783,0.006345008,0.055499892
1936-02-01,0.026525,18.10453646,0.052202783,0.003031992,0.050524761
1936-03-01,0.02655,18.6604782,0.052390531,0.001198664,0.043274381
1936-04-01,0.026575,18.71899967,0.052961127,0.000460531,0.049113882
1936-05-01,0.0266,17.75019252,0.052440531,0.003896887,0.054493882
1936-06-01,0.026625,18.39300107,0.051207412,0.003161094,0.049057325
1936-07-01,0.02665,19.36046451,0.04941801,0.002233643,0.034854339
1936-08-01,0.026675,19.62306016,0.048181649,0.002778802,0.02948646
1936-09-01,0.0267,19.86202424,0.048767231,0.001580104,0.011119267
1936-10-01,0.026725,20.91309185,0.049349301,-0.001532364,0.0018118
1936-11-01,0.02675,21.49976534,0.049927899,-0.003415764,-0.003640204
1936-12-01,0.026775,21.12566355,0.049952899,-0.002617108,0.000152259
1937-01-01,0.0268,21.61874158,0.048170943,-0.001914782,-0.001621913
1937-02-01,0.0267,22.24422155,0.047509962,-0.002554467,-0.000693335
1937-03-01,0.0266,22.04219702,0.046152769,-0.000785241,-0.005787775
1937-04-01,0.0265,20.55657946,0.045364492,0.003281734,-0.002671059
1937-05-01,0.0264,19.47417469,0.045146262,0.006203797,0.000814991
1937-06-01,0.0263,18.71165996,0.046167066,0.007275547,0.007620721
1937-07-01,0.0262,19.64672328,0.043700835,0.007198238,0.007706733
1937-08-01,0.0261,19.80698258,0.043031104,0.007456142,0.003359866
1937-09-01,0.026,16.84788286,0.042825343,0.016529296,0.01458406
1937-10-01,0.0259,14.36165957,0.043291853,0.026337983,0.033197872
1937-11-01,0.0258,13.15811917,0.043300835,0.032697869,0.040221589
1937-12-01,0.0257,13.00848303,0.043880533,0.032992381,0.038055129
1938-01-01,0.0256,13.51146192,0.045152769,0.028858467,0.031103047
