month,long_rate,shiller_cape,real_rate_10y,cape_excess_yield,subsequent_stock_return_10y
1903-10-01,0.03375,15.2529438258,0.0226346036,0.0429265111,0.0570597158
1903-11-01,0.0338333333,15.4078775343,0.0212383351,0.0436635307,0.0517621945
1903-12-01,0.0339166667,16.0428941401,0.0199614977,0.042371395,0.0479927934
1904-01-01,0.034,15.861833914,0.014895457,0.0481489554,0.0529594992
1904-02-01,0.0340666667,15.0214983803,0.0112142319,0.0553570231,0.0607126748
1904-03-01,0.0341333333,15.0819301763,0.0095117886,0.0567927221,0.0578552518
1904-04-01,0.0342,15.5654906117,0.0107490341,0.0534956482,0.0526308368
1904-05-01,0.0342666667,15.5258208963,0.0131932455,0.0512155871,0.0520420264
1904-06-01,0.0343333333,15.4744336387,0.0132599122,0.0513628083,0.0514048191
1904-07-01,0.0344,16.0364016296,0.0133265789,0.04903155,0.0402334991
1904-08-01,0.0344666667,16.3046519789,0.0151152313,0.0462169579,0.0360247473
1904-09-01,0.0345333333,16.7426000492,0.0154287904,0.0442990892,0.0328555525
1904-10-01,0.0346,17.6331973708,0.0126205198,0.0440906925,0.0281179122
1904-11-01,0.0346666667,18.0762002238,0.010362271,0.0449590901,0.0241678158
1904-12-01,0.0347333333,18.1596791187,0.0089541044,0.0461129479,0.0198562552
1905-01-01,0.0348,18.4598520325,0.0090207711,0.0451508441,0.019606369
1905-02-01,0.0347583333,19.1689963758,0.0089791044,0.0431884677,0.0150613568
1905-03-01,0.0347166667,19.8315060742,0.0100951219,0.0403296918,0.014849064
1905-04-01,0.034675,19.4829275247,0.0144048494,0.0369221392,0.0226068827
1905-05-01,0.0346333333,18.6294875098,0.0169335562,0.0367447857,0.0233015471
1905-06-01,0.0345916667,18.7358623862,0.0182755276,0.0350980497,0.0233896081
1905-07-01,0.03455,19.2058833095,0.0168502229,0.0352171559,0.0199926292
1905-08-01,0.0345083333,19.5733084308,0.0142381828,0.0368518005,0.0218096694
1905-09-01,0.0344666667,19.7434924197,0.0153621237,0.0352874766,0.0241565877
1905-10-01,0.034425,19.8973948143,0.015320457,0.0349373787,0.0273466813
1905-11-01,0.0343833333,19.4435256933,0.0141131828,0.0373178188,0.031699753
1905-12-01,0.0343416667,19.5779608091,0.0114892319,0.0395886106,0.0306576564
1906-01-01,0.0343,20.1324022608,0.0099956043,0.0396755669,0.0246439259
1906-02-01,0.0345,19.8667525637,0.0087207711,0.0416145818,0.0240567351
1906-03-01,0.0347,19.2594530209,0.0089207711,0.0430017835,0.0254020697
1906-04-01,0.0349,18.8762049961,0.0076221089,0.0453546415,0.0248351543
1906-05-01,0.0351,18.0540444609,0.0051486107,0.0502406403,0.0301322117
1906-06-01,0.0353,18.1726663765,0.0037986927,0.0512290054,0.0289486953
1906-07-01,0.0355,18.1952001435,0.0074894531,0.0474700962,0.0268324274
1906-08-01,0.0357,18.9672514775,0.0053508174,0.0473716343,0.0218250457
1906-09-01,0.0359,19.200993682,0.0043986927,0.0476819452,0.0222371346
1906-10-01,0.0361,18.0953809089,0.0054100972,0.0498526245,0.0290245657
1906-11-01,0.0363,18.141851654,0.0074825397,0.0476386254,0.0287022662
1906-12-01,0.0365,17.6600036678,0.0065813703,0.0500437595,0.0257774882
1907-01-01,0.0367,17.2189138537,0.0048959431,0.0531797293,0.0244741703
1907-02-01,0.0368666667,16.2170712888,0.0028644036,0.0587990116,0.021555245
1907-03-01,0.0370333333,14.687545256,0.0041249105,0.0639599861,0.0343635446
1907-04-01,0.0372,14.6697099056,0.0027601243,0.0654075495,0.0274205073
1907-05-01,0.0373666667,13.7901071534,-0.0008137555,0.0733295082,0.0281993541
1907-06-01,0.0375333333,13.1442699527,-0.0017227972,0.0778015756,0.0332375072
1907-07-01,0.0377,13.585007358,-0.0015561306,0.0751666906,0.028248082
1907-08-01,0.0378666667,12.5134716044,0.0032199952,0.0766938794,0.0317451764
1907-09-01,0.0380333333,12.3285696577,0.006338757,0.0747736533,0.0256279954
1907-10-01,0.0382,10.8318401531,0.0039804855,0.0883399315,0.0314419327
1907-11-01,0.0383666667,10.5911775592,0.008448037,0.0859701704,0.0246617966
1907-12-01,0.0385333333,11.3333062358,0.0108268022,0.0774087029,0.0126448186
1908-01-01,0.0387,11.9029686283,0.0121162727,0.0718963826,0.011303837
1908-02-01,0.0386083333,11.5548462951,0.0146121567,0.0719316167,0.0164844963
1908-03-01,0.0385166667,11.9846626645,0.0145204901,0.0689194889,0.0113087887
1908-04-01,0.038425,12.4488891584,0.0132964646,0.0670319878,0.0049911127
1908-05-01,0.0383333333,13.0784513554,0.020157481,0.0563041713,0.0010351255
1908-06-01,0.0382416667,13.0516841292,0.0131131313,0.0635053334,-8.68E-05
1908-07-01,0.03815,13.3454871048,0.0104434689,0.0644882284,-0.0042185549
1908-08-01,0.0380583333,13.8842328952,0.0103518022,0.0616723426,-0.0091756802
1908-09-01,0.0379666667,13.7014422688,0.0102601355,0.0627248817,-0.010284028
1908-10-01,0.037875,13.6908103592,0.0090575397,0.0639841557,-0.0079633162
1908-11-01,0.0377833333,14.4350140913,0.0078647037,0.0614112938,-0.0125253451
1908-12-01,0.0376916667,14.582482909,0.0081438282,0.0604315993,-0.0166393661
1909-01-01,0.0376,14.7644184564,0.0091412895,0.0585891126,-0.0184034107
1909-02-01,0.037725,14.1671575167,0.0110332132,0.0595525765,-0.0121049315
1909-03-01,0.03785,14.3360583806,0.0111582132,0.0585959671,-0.0115025685
1909-04-01,0.037975,14.6451986031,0.0105412045,0.0577405599,-0.0121575885
1909-05-01,0.0381,14.9535097866,0.0096116553,0.0572622769,-0.0087926145
1909-06-01,0.038225,15.0404446761,0.0100728167,0.0564145792,-0.0067626713
1909-07-01,0.03835,15.2315032405,0.0115587752,0.0540946265,-0.00776043
1909-08-01,0.038475,15.4175807063,0.011993721,0.0528672983,-0.0175316667
1909-09-01,0.0386,15.2544464368,0.0150172627,0.0505373941,-0.0155194575
1909-10-01,0.038725,14.9888452961,0.0144059758,0.0523103042,-0.0105883457
1909-11-01,0.03885,14.7456311768,0.0147979444,0.0530187525,-0.0141490023
1909-12-01,0.038975,14.7506384893,0.0151840852,0.0526095903,-0.0192594749
1910-01-01,0.0391,14.5478850406,0.0162885276,0.0524499864,-0.0209980577
1910-02-01,0.0391583333,14.002037903,0.0175710064,0.053847169,-0.0267217832
1910-03-01,0.0392166667,14.0500069651,0.0156819726,0.0554923694,-0.0214763843
1910-04-01,0.039275,13.5598836208,0.0147785821,0.0589683635,-0.0217814767
1910-05-01,0.0393333333,13.5687922873,0.0143006474,0.0593978793,-0.0296092383
1910-06-01,0.0393916667,13.0196573023,0.0140822726,0.0627246646,-0.028729672
1910-07-01,0.03945,12.34258126,0.0153979444,0.065622385,-0.0232316197
1910-08-01,0.0395083333,12.7450551509,0.0151893091,0.0632724934,-0.0279087494
1910-09-01,0.0395666667,12.9371611011,0.0175016048,0.0597951059,-0.0245584615
1910-10-01,0.039625,13.9188666564,0.019355165,0.0524897649,-0.0311003843
1910-11-01,0.0396833333,14.1645231758,0.0214940638,0.0491048535,-0.0373670435
1910-12-01,0.0397416667,13.7414784178,0.0202868251,0.0524855484,-0.0415170803
1911-01-01,0.0398,14.0492151814,0.0216107305,0.0495676227,-0.0375195462
1911-02-01,0.039825,14.7214884699,0.023567635,0.0443602788,-0.0396093094
1911-03-01,0.03985,14.370623222,0.0225164281,0.0470699764,-0.0392485971
1911-04-01,0.039875,14.7529354203,0.0245239598,0.0432591607,-0.0402784291
1911-05-01,0.0399,15.0476605917,0.0245489598,0.0419065529,-0.0371495469
1911-06-01,0.039925,15.3283556847,0.0245739598,0.0406646098,-0.0463021029
1911-07-01,0.03995,15.0831105787,0.0247791979,0.0415201237,-0.0455117967
1911-08-01,0.039975,13.8997906657,0.0228396331,0.0491038965,-0.0387826835
1911-09-01,0.04,12.9979539833,0.0230593376,0.0538758479,-0.0287606878
1911-10-01,0.040025,13.0664728506,0.0230843376,0.0534474098,-0.0278764945
1911-11-01,0.04005,13.7279975864,0.0253926407,0.0474511949,-0.026951141
1911-12-01,0.040075,13.9292584196,0.0276928954,0.0440984354,-0.0243566342
1912-01-01,0.0401,13.7949526318,0.0254426407,0.0470476408,-0.0211911348
1912-02-01,0.0404666667,13.5316343697,0.0247579724,0.0491429307,-0.0170983685
1912-03-01,0.0408333333,13.6397691739,0.0230491424,0.0502658813,-0.0129952114
1912-04-01,0.0412,13.6543926906,0.0215948845,0.0516416206,-0.0071727381
1912-05-01,0.0415666667,13.6455006856,0.0231675285,0.0501167007,-0.003208482
1912-06-01,0.0419333333,13.7854174045,0.0257263645,0.0468140577,-0.005063677
1912-07-01,0.0423,13.802876645,0.0260930312,0.0463556348,-0.0049925315
1912-08-01,0.0426666667,13.9847617634,0.0242675285,0.0472388738,-0.0013375699
1912-09-01,0.0430333333,13.9262850013,0.0248313665,0.0469752926,0.0017557145
1912-10-01,0.0434,13.9050927012,0.0320422493,0.039873848,0.0035927814
1912-11-01,0.0437666667,13.7495410186,0.0290497816,0.0436799188,-0.0009130489
1912-12-01,0.0441333333,13.3889994526,0.0315384185,0.0431497614,0.0010109874
1913-01-01,0.0445,13.1480887918,0.0320360986,0.0440205828,0.0048543283
1913-02-01,0.0442583333,12.6829605162,0.0317944319,0.0470515125,0.0127317901
1913-03-01,0.0440166667,12.4434535152,0.0281532884,0.0522102537,0.0163002555
1913-04-01,0.043775,12.4330670818,0.0279116217,0.052519055,0.0122189629
1913-05-01,0.0435333333,12.2214010612,0.02637515,0.0554485292,0.0091185593
1913-06-01,0.0432916667,11.4919628528,0.0250896999,0.0619276367,0.0108780475
1913-07-01,0.04305,11.5340227955,0.0238137918,0.0628862276,0.0059752625
1913-08-01,0.0428083333,11.8468405436,0.0235721252,0.0608385661,0.0044722265
1913-09-01,0.0425666667,11.8433168266,0.0234846446,0.0609511612,0.00463554
1913-10-01,0.042325,11.4714902403,0.0220639103,0.065108722,0.0058573572
1913-11-01,0.0420833333,11.072537845,0.0196115162,0.0707020157,0.0124679046
1913-12-01,0.0418416667,11.17404087,0.0203867368,0.0691064029,0.0149798155
1914-01-01,0.0416,11.636092105,0.0225179779,0.0634215274,0.0141971893
1914-02-01,0.0416666667,11.9102338798,0.0259190803,0.0580423272,0.0129403384
1914-03-01,0.0417333333,11.6855260188,0.0248380891,0.0607378617,0.0135474884
1914-04-01,0.0418,11.5226625362,0.0247747212,0.0620107762,0.0132765234
1914-05-01,0.0418666667,11.4790086942,0.0214378176,0.0656777188,0.0133910203
1914-06-01,0.0419333333,11.4287151688,0.0215044843,0.0659944152,0.0158485156
1914-07-01,0.042,10.694345183,0.0205450701,0.0729622913,0.0267358097
1914-08-01,0.0420666667,10.4920462651,0.0197831902,0.0755271025,0.0328625206
1914-09-01,0.0421333333,10.5004973018,0.0210312617,0.0742023231,0.0312773779
1914-10-01,0.0422,10.6127594661,0.022103453,0.0721227474,0.0283508058
1914-11-01,0.0422666667,10.516917643,0.0234822421,0.071602652,0.0349880662
1914-12-01,0.0423333333,10.172217992,0.024552151,0.0737548259,0.0433593508
1915-01-01,0.0424,10.3598341978,0.0246188177,0.0719078236,0.0457255579
1915-02-01,0.0422416667,10.3297862097,0.0254727066,0.071334718,0.0475442964
1915-03-01,0.0420833333,10.7070131887,0.0251880891,0.068208639,0.0404453686
1915-04-01,0.041925,11.401123789,0.0240072282,0.0637034237,0.0334838337
1915-05-01,0.0417666667,11.0269298765,0.0216701196,0.0690169539,0.0396414793
1915-06-01,0.0416083333,11.1542621891,0.0215117863,0.0681400421,0.0391248205
1915-07-01,0.04145,11.1136293939,0.021353453,0.0686261536,0.0411731189
1915-08-01,0.0412916667,11.5848316416,0.0223605289,0.0639592409,0.0382530071
1915-09-01,0.0411333333,12.0115707578,0.0210367863,0.062216272,0.0368558504
1915-10-01,0.040975,12.5490761332,0.0198729283,0.0598142127,0.0356775321
1915-11-01,0.0408166667,12.8577144536,0.0198856006,0.0578887196,0.0345853809
1915-12-01,0.0406583333,12.8784446022,0.0208794798,0.0567696487,0.0366434303
1916-01-01,0.0405,12.5435636925,0.0197353691,0.0599867916,0.0408825657
1916-02-01,0.04065,12.3546523265,0.0198853691,0.0610557998,0.042503961
1916-03-01,0.0408,12.1770527957,0.0190580858,0.0630635914,0.037131876
1916-04-01,0.04095,11.9064817766,0.0182391437,0.0657487226,0.0357559823
1916-05-01,0.0411,12.0262566719,0.0185717731,0.0645796203,0.0357940065
1916-06-01,0.04125,11.9959612229,0.0177701347,0.0655912552,0.0411719119
1916-07-01,0.0414,11.7911652753,0.0144447589,0.070364501,0.0481024741
1916-08-01,0.04155,11.7320826389,0.015980895,0.0692554634,0.0529149483
1916-09-01,0.0417,11.9445524175,0.0154120597,0.0683081138,0.0515648731
1916-10-01,0.04185,12.0457417634,0.0159853995,0.0670314889,0.0472292532
1916-11-01,0.042,12.0532304032,0.015443697,0.0675216133,0.0474278845
1916-12-01,0.04215,11.4135591888,0.0158030383,0.0718120503,0.0549581542
1917-01-01,0.0423,10.9923614274,0.0139722017,0.0770000618,0.05880181
1917-02-01,0.0425833333,10.0631877387,0.0138404205,0.0855316697,0.0702211343
1917-03-01,0.0428666667,10.3271570801,0.0130343249,0.0837977454,0.0690927176
1917-04-01,0.04315,9.6445311973,0.0082808118,0.0954048914,0.0784221418
1917-05-01,0.0434333333,9.1389888134,0.0091134519,0.1003078441,0.0867154882
1917-06-01,0.0437166667,9.1482202595,0.0088641728,0.1004467065,0.0861872262
1917-07-01,0.044,9.0034723772,0.0107507176,0.1003175412,0.0915956406
1917-08-01,0.0442833333,8.5726804668,0.0094308394,0.10721879,0.1026476112
1917-09-01,0.0445666667,7.9508232642,0.0073504948,0.1184226442,0.1157861442
1917-10-01,0.04485,7.3871337111,0.0071496463,0.1282208558,0.1209253438
1917-11-01,0.0451333333,6.7530136048,0.0030995988,0.1449824367,0.1334386459
1917-12-01,0.0454166667,6.4125938981,-0.0003968636,0.1563399992,0.141151263
1918-01-01,0.0457,6.6406460287,-0.0035276907,0.1541154491,0.1369337373
1918-02-01,0.0456416667,6.7843435516,-0.0054941607,0.1528923566,0.1338581782
1918-03-01,0.0455833333,6.6863557605,-0.0048046177,0.1543629176,0.1408705728
1918-04-01,0.045525,6.5207277305,-0.0051920379,0.158549154,0.1501360756
1918-05-01,0.0454666667,6.5823632316,-0.0074493701,0.159370491,0.1513249736
1918-06-01,0.0454083333,6.4962913186,-0.0089510651,0.1628850485,0.1472410825
1918-07-01,0.04535,6.3713240938,-0.010688847,0.1676420933,0.1498654319
1918-08-01,0.0452916667,6.3030737609,-0.0128267456,0.1714794979,0.1543610062
1918-09-01,0.0452333333,6.1491705624,-0.0149284989,0.1775520576,0.1633446675
1918-10-01,0.045175,6.2905153212,-0.0158484638,0.1748179518,0.1633744408
1918-11-01,0.0451166667,6.3333274954,-0.0167430917,0.1746379741,0.1698982195
1918-12-01,0.0450583333,6.1345804113,-0.0169725014,0.1799828351,0.1744735701
1919-01-01,0.045,6.09846764,-0.0181555153,0.1821311333,0.1832555158
1919-02-01,0.0453916667,6.2396927714,-0.0146922198,0.1749565207,0.1808925172
1919-03-01,0.0457833333,6.3560740049,-0.0156020842,0.1729319075,0.1812156187
1919-04-01,0.046175,6.4561395558,-0.0149236512,0.1698149747,0.1791875695
1919-05-01,0.0465666667,6.8290022615,-0.0147066827,0.1611409584,0.1735259251
1919-06-01,0.0469583333,7.0216152148,-0.0132378953,0.1556552693,0.1717175251
1919-07-01,0.04735,7.0528371654,-0.0159419095,0.1577288212,0.1797992583
1919-08-01,0.0477416667,6.4791311017,-0.0162992803,0.1706409636,0.1963807741
1919-09-01,0.0481333333,6.5584816721,-0.0154490994,0.1679234143,0.1995654621
1919-10-01,0.048525,6.7947041999,-0.0147491362,0.1619225775,0.1820917424
1919-11-01,0.0489166667,6.4670225741,-0.0156549122,0.170285577,0.1521450928
1919-12-01,0.0493083333,6.1607170338,-0.0165222908,0.1788410589,0.1631322085
1920-01-01,0.0497,5.9896677711,-0.019387928,0.1863420962,0.1689674712
1920-02-01,0.0498,5.4553476499,-0.0203906586,0.2036970333,0.1879788073
1920-03-01,0.0499,5.7988227276,-0.0193450436,0.19179384,0.1860158496
1920-04-01,0.05,5.5998587255,-0.0214510899,0.2000270235,0.1969643438
1920-05-01,0.0501,5.188950462,-0.0249501797,0.2176673789,0.199584564
1920-06-01,0.0502,5.0436396805,-0.0274365759,0.2257060923,0.1911761957
1920-07-01,0.0503,5.0805929195,-0.0268198468,0.2236472675,0.1894198441
1920-08-01,0.0504,5.0207010779,-0.0251410637,0.2243164347,0.190257974
1920-09-01,0.0505,5.2971627701,-0.0244894084,0.2132697127,0.1833924621
1920-10-01,0.0506,5.3511773934,-0.0270628014,0.2139375631,0.1658686854
1920-11-01,0.0507,5.1264079309,-0.0286210182,0.2236893806,0.1631947947
1920-12-01,0.0508,4.7842410451,-0.0263204921,0.2353400609,0.1657335851
1921-01-01,0.0509,5.1221841469,-0.023978746,0.2192079629,0.1631167364
1921-02-01,0.0502416667,5.2748571912,-0.0245645863,0.2141431784,0.1701049936
1921-03-01,0.0495833333,5.1923481587,-0.0235009662,0.2160920578,0.1752908484
1921-04-01,0.048925,5.2970859227,-0.0264255387,0.2152085818,0.1624222384
1921-05-01,0.0482666667,5.6094692253,-0.0246834372,0.2029534232,0.1461292802
1921-06-01,0.0476083333,5.216110961,-0.0247340374,0.2164477504,0.1527441874
1921-07-01,0.04695,5.1977793619,-0.0248415198,0.2172313713,0.1574080316
1921-08-01,0.0462916667,5.1612948232,-0.0221017477,0.2158515787,0.155204383
1921-09-01,0.0456333333,5.3775244255,-0.0204420624,0.2064012363,0.1334204967
1921-10-01,0.044975,5.4792576781,-0.0211003957,0.2036068699,0.1166417079
1921-11-01,0.0443166667,5.8381969932,-0.0222519498,0.1935377083,0.1133200289
1921-12-01,0.0436583333,6.1141588494,-0.0234127277,0.1869675232,0.0870527917
1922-01-01,0.043,6.2870872903,-0.0204633958,0.1795195618,0.0853864719
1922-02-01,0.04305,6.4613058727,-0.0193126311,0.1740801068,0.0839167541
1922-03-01,0.0431,6.821387249,-0.0158348264,0.1624325731,0.0800614708
1922-04-01,0.04315,7.2732533902,-0.0126285464,0.1501186002,0.0459165676
1922-05-01,0.0432,7.5934672589,-0.0125785464,0.1442706925,0.0304579505
1922-06-01,0.04325,7.5579873518,-0.0135694616,0.145879818,0.0180872882
1922-07-01,0.0433,7.6020950458,-0.0141505888,0.1456932746,0.0235674958
1922-08-01,0.04335,8.0200306899,-0.0117946336,0.1364824358,0.0619361258
1922-09-01,0.0434,8.2650830023,-0.0107155045,0.131706425,0.0699861537
1922-10-01,0.04345,8.4321519988,-0.011298799,0.1298924866,0.0535392621
1922-11-01,0.0435,7.9982537723,-0.0118786897,0.1369059804,0.0594575098
1922-12-01,0.04355,7.9646798649,-0.0134861889,0.1390405134,0.0577540578
1923-01-01,0.0436,8.1542004831,-0.0117786897,0.1344148699,0.0615393895
1923-02-01,0.04335,8.5333605791,-0.0120286897,0.1292158155,0.0456958572
1923-03-01,0.0431,8.700737501,-0.0122786897,0.1272114755,0.0447124476
1923-04-01,0.04285,8.3728096685,-0.0131552149,0.1325894359,0.0597930097
1923-05-01,0.0426,8.0004978676,-0.0144888623,0.1394810836,0.0921223133
1923-06-01,0.04235,7.6718252827,-0.0142784125,0.1446254893,0.1134661519
1923-07-01,0.0421,7.3459851195,-0.0146915334,0.1508203145,0.1236051203
1923-08-01,0.04185,7.4417831742,-0.0143255063,0.1487019019,0.1156198715
1923-09-01,0.0416,7.4581838672,-0.014129956,0.1482108553,0.1144412925
1923-10-01,0.04135,7.3174003956,-0.0149921525,0.1516527076,0.1051937008
1923-11-01,0.0411,7.5463279119,-0.0141915799,0.1467063621,0.1044008531
1923-12-01,0.04085,7.8097391449,-0.0154921525,0.1435374023,0.102686265
1924-01-01,0.0406,8.072249446,-0.0157421525,0.1396233589,0.1050979284
1924-02-01,0.0404333333,8.1620662209,-0.0163582001,0.1388761965,0.1108347375
1924-03-01,0.0402666667,8.0580770441,-0.0159088396,0.1400079261,0.1063162983
1924-04-01,0.0401,7.9236203483,-0.0165284125,0.1427333486,0.1098779278
1924-05-01,0.0399333333,7.8996983307,-0.0156228951,0.1422100074,0.0982660734
1924-06-01,0.0397666667,8.0516769464,-0.0157895617,0.1399872918,0.096672881
1924-07-01,0.0396,8.37771214,-0.0155145477,0.1348788781,0.0869609888
1924-08-01,0.0394333333,8.7174183085,-0.0129764458,0.1276893074,0.0782755245
1924-09-01,0.0392666667,8.5816703752,-0.0137605444,0.1302879751,0.0756426518
1924-10-01,0.0391,8.4194910359,-0.0155799922,0.1343520172,0.0792314551
1924-11-01,0.0389333333,8.8883273613,-0.0147080686,0.1272151759,0.0762705001
1924-12-01,0.0387666667,9.3106396804,-0.0165249132,0.1239289192,0.0726963219
1925-01-01,0.0386,9.6926188523,-0.0166915799,0.1198628709,0.0667448157
1925-02-01,0.03845,9.8308047228,-0.017279956,0.1190010285,0.0611610345
1925-03-01,0.0383,9.5185375388,-0.0191043455,0.1241625013,0.0576394464
1925-04-01,0.03815,9.4765667879,-0.017579956,0.1231034037,0.0649982909
1925-05-01,0.038,9.729007694,-0.0172915799,0.1200769853,0.0702421504
1925-06-01,0.03785,9.7963861805,-0.0186552694,0.1207337279,0.074258158
1925-07-01,0.0377,9.9639938918,-0.020006539,0.1203679012,0.0779286076
1925-08-01,0.03755,10.1109184585,-0.020156539,0.1190595223,0.0834296452
1925-09-01,0.0374,10.3592476113,-0.020306539,0.1168386461,0.0830991507
1925-10-01,0.03725,10.718495997,-0.0194149683,0.1127116398,0.0823273868
1925-11-01,0.0371,10.8863174403,-0.0203102795,0.1121687069,0.0896673782
1925-12-01,0.03695,11.1473652391,-0.0198713555,0.1095786522,0.0871902935
1926-01-01,0.0368,11.3409661885,-0.0190007573,0.1071766661,0.091277022
1926-02-01,0.0365166667,11.3894356727,-0.0192840906,0.1070847533,0.0970773551
1926-03-01,0.0362333333,10.7123520627,-0.0179668085,0.1113169892,0.1071572599
1926-04-01,0.03595,10.395587686,-0.0178415616,0.1140362194,0.1108851293
1926-05-01,0.0356666667,10.5751584638,-0.0165462347,0.1111074655,0.1032976933
1926-06-01,0.0353833333,11.1979797402,-0.0152591338,0.1045609564,0.1012035183
1926-07-01,0.0351,11.8696940585,-0.0143492205,0.0985973903,0.1008126484
1926-08-01,0.0348166667,12.4888082195,-0.0130650793,0.0931367709,0.0971731075
1926-09-01,0.0345333333,12.6926148233,-0.0120444395,0.0908304118,0.097269107
1926-10-01,0.03425,12.4265175216,-0.0110559499,0.0915290188,0.1059016877
1926-11-01,0.0339666667,12.6152512123,-0.0100983462,0.0893674772,0.1080173654
1926-12-01,0.0336833333,13.009052729,-0.0094781127,0.0863476605,0.1035208279
1927-01-01,0.0334,13.1859306287,-0.0076826735,0.0835210825,0.1055018611
1927-02-01,0.0333916667,13.6339661322,-0.004463616,0.0778098449,0.1058671676
1927-03-01,0.0333833333,14.0332575076,-0.0038739326,0.075133225,0.1025545419
1927-04-01,0.033375,14.4882222092,0.0011662035,0.0678553773,0.0923293768
1927-05-01,0.0333666667,15.0023470557,0.0021879804,0.0644682565,0.0835430637
1927-06-01,0.0333583333,15.1203334817,0.0025998174,0.0635362901,0.079294574
1927-07-01,0.03335,15.8208025945,0.0027654835,0.060442435,0.0805691081
1927-08-01,0.0333416667,16.8628618528,0.0049500931,0.0543518219,0.0754639923
1927-09-01,0.0333333333,17.8187237135,0.0066903431,0.0494303991,0.0533067193
1927-10-01,0.033325,17.5372378523,0.0076221837,0.0493993387,0.0392414576
1927-11-01,0.0333166667,18.131301435,0.0082048648,0.0469483741,0.0277351394
1927-12-01,0.0333083333,18.6466240214,0.0097029681,0.0439260427,0.0246468723
1928-01-01,0.0333,18.8061285717,0.0119095174,0.0412646378,0.0285585818
1928-02-01,0.033525,18.8688505196,0.0140473721,0.0389500269,0.0270669626
1928-03-01,0.03375,19.9434177991,0.0135465039,0.0365953529,0.0150157548
1928-04-01,0.033975,21.2579092495,0.0152175994,0.0318237153,0.004238839
1928-05-01,0.0342,21.8327321787,0.016977297,0.0288254909,0.0036793311
1928-06-01,0.034425,20.9134215769,0.0191869703,0.028629213,0.0106967734
1928-07-01,0.03465,21.0819054353,0.0221339498,0.0253000928,0.0285712064
1928-08-01,0.034875,21.7621315026,0.0243488908,0.0216024904,0.0260061918
1928-09-01,0.0351,23.0046494462,0.025348179,0.0181212946,0.0156513643
1928-10-01,0.035325,23.5783442396,0.0280667193,0.0143450798,0.024584985
1928-11-01,0.03555,25.1219845711,0.0301611043,0.0096446681,0.0180364154
1928-12-01,0.035775,25.3015910274,0.0321968052,0.007326401,0.014079584
1929-01-01,0.036,27.0831996208,0.0324218052,0.004501454,0.0054146711
1929-02-01,0.0357416667,27.1316727982,0.0303203018,0.0065369906,0.004860831
1929-03-01,0.0354833333,27.6757484379,0.0318836691,0.0042490484,0.0025007799
1929-04-01,0.035225,27.5684544729,0.0340338008,0.002239542,-0.0100756212
1929-05-01,0.0349666667,27.698586875,0.0343765204,0.0017264044,-0.0072770536
1929-06-01,0.0347083333,27.9354678303,0.0335311568,0.0022656305,-0.0067246569
1929-07-01,0.03445,29.9332894068,0.0350262044,-0.001618583,-0.0115181204
1929-08-01,0.0341916667,31.4803132472,0.03647487,-0.0047089853,-0.0182714451
1929-09-01,0.0339333333,32.5637885988,0.0367784738,-0.0060695163,-0.0141564236
1929-10-01,0.033675,28.9610671644,0.0381853414,-0.003656227,-0.0012635554
1929-11-01,0.0334166667,21.1710360001,0.0401006519,0.0071336923,0.028082333
1929-12-01,0.0331583333,22.0073731764,0.0425393087,0.002900008,0.0210708563
1930-01-01,0.0329,22.3107242943,0.0449297206,-0.0001082264,0.0192116847
1930-02-01,0.0329416667,23.6971177493,0.0465680871,-0.0043688622,0.011135167
1930-03-01,0.0329833333,24.5866077927,0.0481969208,-0.0075243722,0.0063205245
1930-04-01,0.033025,25.843436862,0.0506093135,-0.0119147697,0.0018327063
1930-05-01,0.0330666667,24.3097606339,0.0526697236,-0.0115339833,-0.0072291766
1930-06-01,0.0331083333,21.8668993334,0.0547086588,-0.0089774381,-0.0066933246
1930-07-01,0.03315,21.5487975925,0.0554525661,-0.0090462645,-0.0016231279
1930-08-01,0.0331916667,21.3006022411,0.0537044088,-0.0067573794,0.0012925554
1930-09-01,0.0332333333,21.0725817884,0.0516937708,-0.0042387408,0.0062252391
1930-10-01,0.033275,18.2148701547,0.0518365085,0.0030636907,0.0216413463
1930-11-01,0.0333166667,16.9397113778,0.0519803623,0.0070525207,0.031128961
1930-12-01,0.0333583333,16.0550018565,0.051830963,0.0104549221,0.0313075544
1931-01-01,0.0334,16.7054787315,0.0510542912,0.00880631,0.0271721121
1931-02-01,0.0336833333,18.161492437,0.0494270795,0.0056344747,0.0119043834
1931-03-01,0.0339666667,18.5795610328,0.0498029476,0.0040196373,0.0093583552
1931-04-01,0.03425,16.8723153316,0.049637574,0.0096311144,0.0150312818
1931-05-01,0.0345333333,15.4015399991,0.0489988685,0.0159297035,0.0211619155
1931-06-01,0.0348166667,15.0624760746,0.050020322,0.016369825,0.0246118294
1931-07-01,0.0351,15.5167500955,0.050861457,0.0135850278,0.0264378591
1931-08-01,0.0353833333,15.0062766029,0.0511447903,0.015493992,0.0277233084
1931-09-01,0.0356666667,12.8177452611,0.0509635306,0.0270533108,0.0426136144
1931-10-01,0.03595,11.1459264077,0.0519053105,0.0378135665,0.051170425
1931-11-01,0.0362333333,11.4156002956,0.0529542322,0.0346451909,0.042594783
1931-12-01,0.0365166667,9.306032868,0.0533420098,0.0541151649,0.0558054583
1932-01-01,0.0368,9.3124064552,0.0533666469,0.0540169821,0.0559082188
