month,factor,return
2015-06-01,mom_ru,-0.012954
2015-07-01,mom_ru,-0.035598
2015-08-01,mom_ru,0.052313
2015-09-01,mom_ru,-0.044535
2015-10-01,mom_ru,-0.03328
2015-11-01,mom_ru,-0.014388000000000001
2015-12-01,mom_ru,-0.007568
2016-01-01,mom_ru,-0.033568
2016-02-01,mom_ru,0.01083
2016-03-01,mom_ru,0.007671
2016-04-01,mom_ru,0.084069
2016-05-01,mom_ru,-0.06501
2016-06-01,mom_ru,0.017268
2016-07-01,mom_ru,-0.001485
2016-08-01,mom_ru,0.030094
2016-09-01,mom_ru,0.045591999999999994
2016-10-01,mom_ru,0.062363999999999996
2016-11-01,mom_ru,0.02706
2016-12-01,mom_ru,0.012705
2017-01-01,mom_ru,-0.047456
2017-02-01,mom_ru,-0.04609
2017-03-01,mom_ru,-0.019869
2017-04-01,mom_ru,-0.015636
2017-05-01,mom_ru,0.030319
2017-06-01,mom_ru,-0.027953000000000002
2017-07-01,mom_ru,0.0015609999999999999
2017-08-01,mom_ru,0.04691
2017-09-01,mom_ru,-0.05978
2017-10-01,mom_ru,0.036627
2017-11-01,mom_ru,0.073917
2017-12-01,mom_ru,0.028422999999999997
2018-01-01,mom_ru,0.11838900000000001
2018-02-01,mom_ru,0.001924
2018-03-01,mom_ru,-0.012715
2018-04-01,mom_ru,0.016871
2018-05-01,mom_ru,0.049468
2018-06-01,mom_ru,-0.005994
2018-07-01,mom_ru,0.054851000000000004
2018-08-01,mom_ru,0.118339
2018-09-01,mom_ru,0.035462
2018-10-01,mom_ru,0.017266999999999998
2018-11-01,mom_ru,-0.023842
2018-12-01,mom_ru,0.008526
2019-01-01,mom_ru,-0.006887
2019-02-01,mom_ru,-0.016955
2019-03-01,mom_ru,0.00614
2019-04-01,mom_ru,-0.075222
2019-05-01,mom_ru,-3.7600000000000003e-4
2019-06-01,mom_ru,0.00597
2019-07-01,mom_ru,0.017516
2019-08-01,mom_ru,0.007733
2019-09-01,mom_ru,0.036025999999999996
2019-10-01,mom_ru,0.042846999999999996
2019-11-01,mom_ru,-0.034442
2019-12-01,mom_ru,-0.031056
2020-01-01,mom_ru,-6.06e-4
2020-02-01,mom_ru,0.030026
2020-03-01,mom_ru,0.14285399999999998
2020-04-01,mom_ru,-0.002761
2020-05-01,mom_ru,-0.023711000000000003
2020-06-01,mom_ru,-0.051092000000000005
2020-07-01,mom_ru,-0.015846
2020-08-01,mom_ru,0.029089999999999998
2020-09-01,mom_ru,0.029987
2020-10-01,mom_ru,0.045862
2020-11-01,mom_ru,-0.105669
2020-12-01,mom_ru,0.040487999999999996
2005-01-01,liq_ru,0.087471
2005-02-01,liq_ru,0.062817
2005-03-01,liq_ru,0.102655
2005-04-01,liq_ru,0.017944
2005-05-01,liq_ru,0.07278
2005-06-01,liq_ru,0.020343
2005-07-01,liq_ru,0.016656
2005-08-01,liq_ru,0.099467
2005-09-01,liq_ru,-0.030667
2005-10-01,liq_ru,0.026467
2005-11-01,liq_ru,-0.024123000000000002
2005-12-01,liq_ru,0.018183
2006-01-01,liq_ru,-0.006853000000000001
2006-02-01,liq_ru,0.023006000000000002
2006-03-01,liq_ru,0.073335
2006-04-01,liq_ru,-0.144595
2006-05-01,liq_ru,0.052691999999999996
2006-06-01,liq_ru,-0.079592
2006-07-01,liq_ru,-0.032701
2006-08-01,liq_ru,0.028523
2006-09-01,liq_ru,0.026829000000000002
2006-10-01,liq_ru,0.043524
2006-11-01,liq_ru,-0.024188
2006-12-01,liq_ru,0.018626
2007-01-01,liq_ru,0.054344
2007-02-01,liq_ru,0.107627
2007-03-01,liq_ru,-0.048073
2007-04-01,liq_ru,0.032827999999999996
2007-05-01,liq_ru,0.059066
2007-06-01,liq_ru,-0.043437
2007-07-01,liq_ru,0.028068
2007-08-01,liq_ru,0.029283999999999998
2007-09-01,liq_ru,-0.044624
2007-10-01,liq_ru,-0.027681
2007-11-01,liq_ru,0.076336
2007-12-01,liq_ru,-0.002461
2008-01-01,liq_ru,0.10294600000000001
2008-02-01,liq_ru,-0.06665199999999999
2008-03-01,liq_ru,-0.028262
2008-04-01,liq_ru,-0.038473
2008-05-01,liq_ru,-0.087673
2008-06-01,liq_ru,6.34e-4
2008-07-01,liq_ru,0.05256
2008-08-01,liq_ru,0.008683999999999999
2008-09-01,liq_ru,0.045955
2008-10-01,liq_ru,0.06356
2008-11-01,liq_ru,9.94e-4
2008-12-01,liq_ru,-0.027201
2009-01-01,liq_ru,-0.020066999999999998
2009-02-01,liq_ru,0.03281
2009-03-01,liq_ru,-0.059479
2009-04-01,liq_ru,-0.154586
2009-05-01,liq_ru,-0.047695
2009-06-01,liq_ru,0.051563
2009-07-01,liq_ru,-0.040345000000000006
2009-08-01,liq_ru,0.050113000000000005
2009-09-01,liq_ru,-0.01936
2009-10-01,liq_ru,0.020045
2009-11-01,liq_ru,-0.01341
2009-12-01,liq_ru,-0.023984000000000002
2010-01-01,liq_ru,0.035487000000000005
2010-02-01,liq_ru,0.051165
2010-03-01,liq_ru,0.001131
2010-04-01,liq_ru,0.041382
2010-05-01,liq_ru,0.030565000000000002
2010-06-01,liq_ru,0.023378999999999997
2010-07-01,liq_ru,-0.060647
2010-08-01,liq_ru,0.016814
2010-09-01,liq_ru,-0.007261
2010-10-01,liq_ru,-0.042185
2010-11-01,liq_ru,0.035151
2010-12-01,liq_ru,0.060694
2011-01-01,liq_ru,-0.054082
2011-02-01,liq_ru,-0.0034839999999999997
2011-03-01,liq_ru,-0.055799
2011-04-01,liq_ru,0.028441
2011-05-01,liq_ru,0.027762
2011-06-01,liq_ru,-0.016002000000000002
2011-07-01,liq_ru,-0.003418
2011-08-01,liq_ru,0.028158
2011-09-01,liq_ru,0.080692
2011-10-01,liq_ru,-0.102754
2011-11-01,liq_ru,-0.019884
2011-12-01,liq_ru,0.008783
2012-01-01,liq_ru,-0.011124
2012-02-01,liq_ru,-0.002076
2012-03-01,liq_ru,0.0558
2012-04-01,liq_ru,-0.004931
2012-05-01,liq_ru,0.029924
2012-06-01,liq_ru,-0.035967
2012-07-01,liq_ru,0.006309
2012-08-01,liq_ru,0.026511999999999997
2012-09-01,liq_ru,-0.01822
2012-10-01,liq_ru,0.054848999999999995
2012-11-01,liq_ru,-0.02302
2012-12-01,liq_ru,-0.0405
2013-01-01,liq_ru,0.009706
2013-02-01,liq_ru,0.034691
2013-03-01,liq_ru,0.043849
2013-04-01,liq_ru,0.003084
2013-05-01,liq_ru,-0.002837
2013-06-01,liq_ru,0.025163
2013-07-01,liq_ru,-0.044811
2013-08-01,liq_ru,-0.004814
2013-09-01,liq_ru,-0.04273
2013-10-01,liq_ru,-0.040394
2013-11-01,liq_ru,-0.017822
2013-12-01,liq_ru,0.00456
2014-01-01,liq_ru,0.056612
2014-02-01,liq_ru,-0.036247
2014-03-01,liq_ru,7.589999999999999e-4
2014-04-01,liq_ru,0.03055
2014-05-01,liq_ru,-0.057866
2014-06-01,liq_ru,5.7e-5
2014-07-01,liq_ru,0.021821999999999998
2014-08-01,liq_ru,0.037661
2014-09-01,liq_ru,-0.030157
2014-10-01,liq_ru,-0.058388999999999996
2014-11-01,liq_ru,-0.002032
2014-12-01,liq_ru,0.001998
2015-01-01,liq_ru,-0.122485
2015-02-01,liq_ru,-0.082798
2015-03-01,liq_ru,0.001901
2015-04-01,liq_ru,-0.063528
2015-05-01,liq_ru,0.017541
2015-06-01,liq_ru,-0.027125
2015-07-01,liq_ru,0.001465
2015-08-01,liq_ru,0.030283
2015-09-01,liq_ru,0.051168
2015-10-01,liq_ru,-0.02794
2015-11-01,liq_ru,-0.039946
2015-12-01,liq_ru,0.06082
2016-01-01,liq_ru,-0.006239
2016-02-01,liq_ru,0.00914
2016-03-01,liq_ru,-0.031625
2016-04-01,liq_ru,-0.017938
2016-05-01,liq_ru,0.04775
2016-06-01,liq_ru,-0.004822
2016-07-01,liq_ru,-0.026969
2016-08-01,liq_ru,-0.004439
2016-09-01,liq_ru,-0.001222
2016-10-01,liq_ru,-0.005938
2016-11-01,liq_ru,-0.023954
2016-12-01,liq_ru,-0.036478000000000003
2017-01-01,liq_ru,0.035356
2017-02-01,liq_ru,0.057329
2017-03-01,liq_ru,0.014421999999999999
2017-04-01,liq_ru,-0.027472
2017-05-01,liq_ru,0.023738000000000002
2017-06-01,liq_ru,-0.053542
2017-07-01,liq_ru,0.004506
2017-08-01,liq_ru,-0.017478
2017-09-01,liq_ru,0.006029
2017-10-01,liq_ru,0.009636
2017-11-01,liq_ru,-0.013841000000000001
2017-12-01,liq_ru,-0.028995000000000003
2018-01-01,liq_ru,-0.034963
2018-02-01,liq_ru,-0.008726000000000001
2018-03-01,liq_ru,0.036929
2018-04-01,liq_ru,-0.03472
2018-05-01,liq_ru,-0.003649
2018-06-01,liq_ru,8.4e-4
2018-07-01,liq_ru,-0.032101000000000005
2018-08-01,liq_ru,-0.033805
2018-09-01,liq_ru,-0.030959
2018-10-01,liq_ru,0.074558
2018-11-01,liq_ru,-0.005646
2018-12-01,liq_ru,-0.002343
2019-01-01,liq_ru,-0.04372499999999999
2019-02-01,liq_ru,3.98e-4
2019-03-01,liq_ru,-0.0027689999999999998
2019-04-01,liq_ru,0.00659
2019-05-01,liq_ru,-0.049318999999999995
2019-06-01,liq_ru,-0.015805
2019-07-01,liq_ru,0.04274
2019-08-01,liq_ru,-0.003475
2019-09-01,liq_ru,0.009967
2019-10-01,liq_ru,-0.057694
2019-11-01,liq_ru,0.00396
2019-12-01,liq_ru,-0.032482000000000004
2020-01-01,liq_ru,0.003849
2020-02-01,liq_ru,0.020556
2020-03-01,liq_ru,0.029512999999999998
2020-04-01,liq_ru,0.026056
2020-05-01,liq_ru,-0.030115
2020-06-01,liq_ru,0.003977
2020-07-01,liq_ru,-0.026232000000000002
2020-08-01,liq_ru,-0.018542
2020-09-01,liq_ru,-0.016673
2020-10-01,liq_ru,0.003154
2020-11-01,liq_ru,-0.110265
2020-12-01,liq_ru,-0.058073
2005-01-01,dy_ru,-0.036226
2005-02-01,dy_ru,-0.09277200000000001
2005-03-01,dy_ru,0.0146
2005-04-01,dy_ru,0.069559
2005-05-01,dy_ru,0.11987
2005-06-01,dy_ru,0.07099899999999999
2005-07-01,dy_ru,-0.1131
2005-08-01,dy_ru,0.028822
2005-09-01,dy_ru,-0.008727
2005-10-01,dy_ru,-5.3e-4
2005-11-01,dy_ru,0.066165
2005-12-01,dy_ru,-0.069242
2006-01-01,dy_ru,0.021324999999999997
2006-02-01,dy_ru,0.207456
2006-03-01,dy_ru,0.220789
2006-04-01,dy_ru,-0.231904
2006-05-01,dy_ru,-0.08211
2006-06-01,dy_ru,0.02349
2006-07-01,dy_ru,0.01309
2006-08-01,dy_ru,0.01459
2006-09-01,dy_ru,-0.15930999999999998
2006-10-01,dy_ru,0.06569
2006-11-01,dy_ru,-0.35680999999999996
2006-12-01,dy_ru,-0.00731
2007-01-01,dy_ru,-0.053299000000000006
2007-02-01,dy_ru,-0.124439
2007-03-01,dy_ru,0.038029
2007-04-01,dy_ru,-0.049644
2007-05-01,dy_ru,-0.035288
2007-06-01,dy_ru,-0.029037999999999998
2007-07-01,dy_ru,0.014168
2007-08-01,dy_ru,0.036753
2007-09-01,dy_ru,0.030703
2007-10-01,dy_ru,-0.0034660000000000003
2007-11-01,dy_ru,0.012325999999999998
2007-12-01,dy_ru,0.022581000000000004
2008-01-01,dy_ru,-0.020711
2008-02-01,dy_ru,0.06257399999999999
2008-03-01,dy_ru,0.023882
2008-04-01,dy_ru,0.017063
2008-05-01,dy_ru,0.021404999999999997
2008-06-01,dy_ru,0.017086
2008-07-01,dy_ru,-0.041958999999999996
2008-08-01,dy_ru,0.032004000000000005
2008-09-01,dy_ru,0.009527
2008-10-01,dy_ru,0.038699
2008-11-01,dy_ru,0.015886
2008-12-01,dy_ru,0.038928
2009-01-01,dy_ru,0.029644
2009-02-01,dy_ru,0.079395
2009-03-01,dy_ru,-0.044322
2009-04-01,dy_ru,-0.016161000000000002
2009-05-01,dy_ru,-0.042984999999999995
2009-06-01,dy_ru,0.01645
2009-07-01,dy_ru,0.044913
2009-08-01,dy_ru,-0.01621
2009-09-01,dy_ru,-0.073388
2009-10-01,dy_ru,0.011897
2009-11-01,dy_ru,0.034826
2009-12-01,dy_ru,-0.059962
2010-01-01,dy_ru,0.0063160000000000004
2010-02-01,dy_ru,0.03505
2010-03-01,dy_ru,0.060223000000000006
2010-04-01,dy_ru,0.035348000000000004
2010-05-01,dy_ru,-0.025811999999999998
2010-06-01,dy_ru,0.060598
2010-07-01,dy_ru,-0.005909
2010-08-01,dy_ru,0.006733
2010-09-01,dy_ru,-0.004497
2010-10-01,dy_ru,-0.07912
2010-11-01,dy_ru,0.025702
2010-12-01,dy_ru,0.020958
2011-01-01,dy_ru,-0.008184
2011-02-01,dy_ru,0.040309
2011-03-01,dy_ru,-0.013407
2011-04-01,dy_ru,0.0069630000000000004
2011-05-01,dy_ru,-0.008378
2011-06-01,dy_ru,0.028731
2011-07-01,dy_ru,0.057259000000000004
2011-08-01,dy_ru,0.024059
2011-09-01,dy_ru,0.098329
2011-10-01,dy_ru,-0.11476000000000001
2011-11-01,dy_ru,0.051481000000000006
2011-12-01,dy_ru,0.011075999999999999
2012-01-01,dy_ru,-0.033257
2012-02-01,dy_ru,-0.0017749999999999999
2012-03-01,dy_ru,0.012633
2012-04-01,dy_ru,-0.008842
2012-05-01,dy_ru,0.011211
2012-06-01,dy_ru,0.031004
2012-07-01,dy_ru,0.0032790000000000002
2012-08-01,dy_ru,0.010968
2012-09-01,dy_ru,-0.014767999999999998
2012-10-01,dy_ru,-0.063651
2012-11-01,dy_ru,-0.034533999999999995
2012-12-01,dy_ru,7.65e-4
2013-01-01,dy_ru,-0.035817
2013-02-01,dy_ru,0.018825
2013-03-01,dy_ru,0.036323
2013-04-01,dy_ru,0.0044009999999999995
2013-05-01,dy_ru,-0.018564
2013-06-01,dy_ru,-0.052715
2013-07-01,dy_ru,0.00114
2013-08-01,dy_ru,0.03202
2013-09-01,dy_ru,0.007418
2013-10-01,dy_ru,0.014486
2013-11-01,dy_ru,-0.014339999999999999
2013-12-01,dy_ru,-0.016872
2014-01-01,dy_ru,0.033127
2014-02-01,dy_ru,0.012499
2014-03-01,dy_ru,0.040364000000000004
2014-04-01,dy_ru,0.056664000000000006
2014-05-01,dy_ru,-0.020739
2014-06-01,dy_ru,0.008262
2014-07-01,dy_ru,0.006785
2014-08-01,dy_ru,0.006234
2014-09-01,dy_ru,-0.043418
2014-10-01,dy_ru,-0.014157
2014-11-01,dy_ru,0.038213
2014-12-01,dy_ru,0.026274000000000002
2015-01-01,dy_ru,0.04872
2015-02-01,dy_ru,-0.016221
2015-03-01,dy_ru,0.048344
2015-04-01,dy_ru,-0.094685
2015-05-01,dy_ru,-0.061535
2015-06-01,dy_ru,-0.0037830000000000003
2015-07-01,dy_ru,0.011338999999999998
2015-08-01,dy_ru,0.009319
2015-09-01,dy_ru,-0.032407
2015-10-01,dy_ru,-0.033225
2015-11-01,dy_ru,-0.007629
2015-12-01,dy_ru,-0.0319
2016-01-01,dy_ru,-0.012803
2016-02-01,dy_ru,-8.97e-4
2016-03-01,dy_ru,-0.00181
2016-04-01,dy_ru,0.042812
2016-05-01,dy_ru,-0.049372
2016-06-01,dy_ru,-0.025526
2016-07-01,dy_ru,0.040368
2016-08-01,dy_ru,-0.025905
2016-09-01,dy_ru,0.00178
2016-10-01,dy_ru,0.037343
2016-11-01,dy_ru,0.013290999999999999
2016-12-01,dy_ru,-0.054710999999999996
2017-01-01,dy_ru,0.022604000000000003
2017-02-01,dy_ru,0.034028
2017-03-01,dy_ru,4.39e-4
2017-04-01,dy_ru,-0.033052
2017-05-01,dy_ru,0.014814
2017-06-01,dy_ru,0.027933
2017-07-01,dy_ru,0.020214
2017-08-01,dy_ru,0.030732
2017-09-01,dy_ru,-0.018139000000000002
2017-10-01,dy_ru,0.032092
2017-11-01,dy_ru,-7.83e-4
2017-12-01,dy_ru,0.026692
2018-01-01,dy_ru,-0.013488
2018-02-01,dy_ru,0.017806
2018-03-01,dy_ru,0.043693
2018-04-01,dy_ru,0.019713
2018-05-01,dy_ru,0.005633
2018-06-01,dy_ru,8.35e-4
2018-07-01,dy_ru,-0.0032
2018-08-01,dy_ru,0.047192
2018-09-01,dy_ru,-0.011701
2018-10-01,dy_ru,0.037603
2018-11-01,dy_ru,0.0069
2018-12-01,dy_ru,-0.002298
2019-01-01,dy_ru,-0.053827
2019-02-01,dy_ru,0.044223
2019-03-01,dy_ru,0.029134000000000004
2019-04-01,dy_ru,-0.048115
2019-05-01,dy_ru,-0.122147
2019-06-01,dy_ru,-0.030602999999999998
2019-07-01,dy_ru,0.0021160000000000003
2019-08-01,dy_ru,0.017969
2019-09-01,dy_ru,-0.010469
2019-10-01,dy_ru,-0.03772
2019-11-01,dy_ru,0.038275000000000003
2019-12-01,dy_ru,0.001321
2020-01-01,dy_ru,-0.033618999999999996
2020-02-01,dy_ru,0.051429
2020-03-01,dy_ru,0.01754
2020-04-01,dy_ru,-0.017847
2020-05-01,dy_ru,-0.008773
2020-06-01,dy_ru,-0.010612
2020-07-01,dy_ru,-0.021977000000000003
2020-08-01,dy_ru,-0.0010040000000000001
2020-09-01,dy_ru,0.025657
2020-10-01,dy_ru,0.02005
2020-11-01,dy_ru,-0.019712
2020-12-01,dy_ru,0.09346
2007-01-01,soe_ru,-0.012444
2007-02-01,soe_ru,-0.009229000000000001
2007-03-01,soe_ru,0.052115999999999996
2007-04-01,soe_ru,-0.010967
2007-05-01,soe_ru,-0.002509
2007-06-01,soe_ru,-0.010728
2007-07-01,soe_ru,0.049436
2007-08-01,soe_ru,0.043491999999999996
2007-09-01,soe_ru,0.040652
2007-10-01,soe_ru,0.034404
2007-11-01,soe_ru,-0.035265
2007-12-01,soe_ru,-0.03299
2008-01-01,soe_ru,0.008193
2008-02-01,soe_ru,0.091476
2008-03-01,soe_ru,0.023909
2008-04-01,soe_ru,0.027297
2008-05-01,soe_ru,0.002319
2008-06-01,soe_ru,0.006662
2008-07-01,soe_ru,-0.051598
2008-08-01,soe_ru,0.031863
2008-09-01,soe_ru,-0.029788000000000002
2008-10-01,soe_ru,0.049625
2008-11-01,soe_ru,-0.08703799999999999
2008-12-01,soe_ru,0.039037999999999996
2009-01-01,soe_ru,0.075777
2009-02-01,soe_ru,0.12015700000000001
2009-03-01,soe_ru,-0.047035
2009-04-01,soe_ru,-0.003459
2009-05-01,soe_ru,-0.068094
2009-06-01,soe_ru,0.005392
2009-07-01,soe_ru,0.05003199999999999
2009-08-01,soe_ru,-0.016289
2009-09-01,soe_ru,-0.085673
2009-10-01,soe_ru,-0.01718
2009-11-01,soe_ru,0.017067000000000002
2009-12-01,soe_ru,-0.043909000000000004
2010-01-01,soe_ru,0.045611
2010-02-01,soe_ru,0.049188
2010-03-01,soe_ru,0.014698
2010-04-01,soe_ru,0.034598
2010-05-01,soe_ru,0.005292
2010-06-01,soe_ru,0.009032
2010-07-01,soe_ru,0.005437999999999999
2010-08-01,soe_ru,0.021661
2010-09-01,soe_ru,0.009130000000000001
2010-10-01,soe_ru,-0.053147
2010-11-01,soe_ru,0.04768
2010-12-01,soe_ru,0.077563000000000007
2011-01-01,soe_ru,-0.035958000000000004
2011-02-01,soe_ru,0.014204000000000001
2011-03-01,soe_ru,0.002777
2011-04-01,soe_ru,0.014367000000000001
2011-05-01,soe_ru,0.019109
2011-06-01,soe_ru,-0.022064
2011-07-01,soe_ru,0.023755000000000002
2011-08-01,soe_ru,0.026516
2011-09-01,soe_ru,0.046686
2011-10-01,soe_ru,-0.050839999999999996
2011-11-01,soe_ru,-0.038794
2011-12-01,soe_ru,-0.004088
2012-01-01,soe_ru,0.009442
2012-02-01,soe_ru,0.0077659999999999995
2012-03-01,soe_ru,0.0025679999999999995
2012-04-01,soe_ru,0.026557
2012-05-01,soe_ru,0.049565
2012-06-01,soe_ru,0.010119
2012-07-01,soe_ru,0.023878
2012-08-01,soe_ru,-0.0033729999999999997
2012-09-01,soe_ru,-0.009208
2012-10-01,soe_ru,-0.008319
2012-11-01,soe_ru,0.011444000000000001
2012-12-01,soe_ru,0.007498
2013-01-01,soe_ru,0.009133
2013-02-01,soe_ru,0.011652000000000001
2013-03-01,soe_ru,0.029931
2013-04-01,soe_ru,0.046176
2013-05-01,soe_ru,0.009528
2013-06-01,soe_ru,0.032307
2013-07-01,soe_ru,-0.054682
2013-08-01,soe_ru,-5.600000000000001e-4
2013-09-01,soe_ru,0.012311
2013-10-01,soe_ru,0.013777999999999999
2013-11-01,soe_ru,0.016814
2013-12-01,soe_ru,-1.71e-4
2014-01-01,soe_ru,-0.016034
2014-02-01,soe_ru,0.048041
2014-03-01,soe_ru,-0.0036520000000000003
2014-04-01,soe_ru,0.042922
2014-05-01,soe_ru,-0.032193
2014-06-01,soe_ru,0.026142
2014-07-01,soe_ru,0.040437
2014-08-01,soe_ru,0.0023580000000000003
2014-09-01,soe_ru,0.010308999999999999
2014-10-01,soe_ru,0.0447
2014-11-01,soe_ru,0.005477999999999999
2014-12-01,soe_ru,-0.037937
2015-01-01,soe_ru,0.122928
2015-02-01,soe_ru,-0.042238
2015-03-01,soe_ru,0.018289
2015-04-01,soe_ru,-0.057747
2015-05-01,soe_ru,-0.021413
2015-06-01,soe_ru,0.036725
2015-07-01,soe_ru,0.044941
2015-08-01,soe_ru,0.050019999999999995
2015-09-01,soe_ru,-0.021566000000000002
2015-10-01,soe_ru,-0.058129999999999994
2015-11-01,soe_ru,-0.009345
2015-12-01,soe_ru,-0.053642
2016-01-01,soe_ru,0.046402
2016-02-01,soe_ru,-0.024281
2016-03-01,soe_ru,-0.04736
2016-04-01,soe_ru,-0.045446999999999994
2016-05-01,soe_ru,0.015347999999999999
2016-06-01,soe_ru,-0.018753
2016-07-01,soe_ru,0.029782000000000003
2016-08-01,soe_ru,-0.025644999999999998
2016-09-01,soe_ru,-0.011365
2016-10-01,soe_ru,-0.002499
2016-11-01,soe_ru,0.004326
2016-12-01,soe_ru,-0.019959
2017-01-01,soe_ru,-0.022609
2017-02-01,soe_ru,0.039028
2017-03-01,soe_ru,8.14e-4
2017-04-01,soe_ru,-0.03981
2017-05-01,soe_ru,0.044771
2017-06-01,soe_ru,0.014164000000000001
2017-07-01,soe_ru,-0.003796
2017-08-01,soe_ru,0.017049
2017-09-01,soe_ru,-0.003744
2017-10-01,soe_ru,-0.010193
2017-11-01,soe_ru,-0.016605
2017-12-01,soe_ru,0.050755999999999996
2018-01-01,soe_ru,-0.066713
2018-02-01,soe_ru,-0.015781
2018-03-01,soe_ru,0.010773999999999999
2018-04-01,soe_ru,6.63e-4
2018-05-01,soe_ru,0.021145999999999998
2018-06-01,soe_ru,-0.002327
2018-07-01,soe_ru,0.007125
2018-08-01,soe_ru,0.049519
2018-09-01,soe_ru,-0.050742
2018-10-01,soe_ru,8.45e-4
2018-11-01,soe_ru,0.055035999999999995
2018-12-01,soe_ru,0.026921
2019-01-01,soe_ru,-0.02473
2019-02-01,soe_ru,0.038189
2019-03-01,soe_ru,0.024032
2019-04-01,soe_ru,-0.039869
2019-05-01,soe_ru,-0.048430999999999995
2019-06-01,soe_ru,-0.0069169999999999995
2019-07-01,soe_ru,-0.002159
2019-08-01,soe_ru,0.059972000000000004
2019-09-01,soe_ru,0.021137000000000003
2019-10-01,soe_ru,0.006264
2019-11-01,soe_ru,-0.014844999999999999
2019-12-01,soe_ru,0.021457999999999998
2020-01-01,soe_ru,-0.005377
2020-02-01,soe_ru,0.020434
2020-03-01,soe_ru,0.125865
2020-04-01,soe_ru,0.009811
2020-05-01,soe_ru,-0.004743
2020-06-01,soe_ru,-0.022480000000000003
2020-07-01,soe_ru,0.047466
2020-08-01,soe_ru,0.018207
2020-09-01,soe_ru,-0.015203
2020-10-01,soe_ru,0.049572000000000005
2020-11-01,soe_ru,-0.055839
2020-12-01,soe_ru,0.005325
2005-01-01,pe_ru,0.059716
2005-02-01,pe_ru,0.066708
2005-03-01,pe_ru,0.098747
2005-04-01,pe_ru,0.058515
2005-05-01,pe_ru,0.08081300000000001
2005-06-01,pe_ru,-0.032660999999999996
2005-07-01,pe_ru,-0.055832
2005-08-01,pe_ru,-0.028184999999999998
2005-09-01,pe_ru,-0.179562
2005-10-01,pe_ru,-0.001818
2005-11-01,pe_ru,-0.010105
2005-12-01,pe_ru,-0.06607
2006-01-01,pe_ru,0.031104
2006-02-01,pe_ru,-0.064835
2006-03-01,pe_ru,0.086468
2006-04-01,pe_ru,9e-4
2006-05-01,pe_ru,-0.023822999999999997
2006-06-01,pe_ru,0.0027029999999999997
2006-07-01,pe_ru,-0.002314
2006-08-01,pe_ru,-0.038703
2006-09-01,pe_ru,0.071056
2006-10-01,pe_ru,0.038195
2006-11-01,pe_ru,0.047599999999999996
2006-12-01,pe_ru,0.10343400000000001
2007-01-01,pe_ru,0.037786
2007-02-01,pe_ru,0.005903
2007-03-01,pe_ru,-0.007174000000000001
2007-04-01,pe_ru,0.044585
2007-05-01,pe_ru,7.109999999999999e-4
2007-06-01,pe_ru,-0.015798
2007-07-01,pe_ru,-0.019071
2007-08-01,pe_ru,-0.026179
2007-09-01,pe_ru,-0.048117
2007-10-01,pe_ru,-0.039266
2007-11-01,pe_ru,0.028319999999999998
2007-12-01,pe_ru,0.054919
2008-01-01,pe_ru,0.044027000000000004
2008-02-01,pe_ru,-0.025429
2008-03-01,pe_ru,-0.073964
2008-04-01,pe_ru,0.003469
2008-05-01,pe_ru,-0.055060000000000005
2008-06-01,pe_ru,0.049035
2008-07-01,pe_ru,-0.004028
2008-08-01,pe_ru,-0.020746
2008-09-01,pe_ru,0.015862
2008-10-01,pe_ru,0.01118
2008-11-01,pe_ru,-0.028975
2008-12-01,pe_ru,0.068175
2009-01-01,pe_ru,-0.015448
2009-02-01,pe_ru,0.037432
2009-03-01,pe_ru,0.027296
2009-04-01,pe_ru,0.040747
2009-05-01,pe_ru,0.164236
2009-06-01,pe_ru,0.018308
2009-07-01,pe_ru,-0.02368
2009-08-01,pe_ru,0.011564000000000001
2009-09-01,pe_ru,0.032476
2009-10-01,pe_ru,-0.037063
2009-11-01,pe_ru,-7.7e-4
2009-12-01,pe_ru,0.016810000000000002
2010-01-01,pe_ru,-0.046669999999999996
2010-02-01,pe_ru,-0.019415
2010-03-01,pe_ru,-0.010761
2010-04-01,pe_ru,-0.008648
2010-05-01,pe_ru,-0.027677
2010-06-01,pe_ru,0.058653000000000004
2010-07-01,pe_ru,0.018555
2010-08-01,pe_ru,0.007672
2010-09-01,pe_ru,0.08144299999999999
2010-10-01,pe_ru,0.034856
2010-11-01,pe_ru,0.029088
2010-12-01,pe_ru,0.022274
2011-01-01,pe_ru,-0.064547
2011-02-01,pe_ru,-0.029910000000000003
2011-03-01,pe_ru,-0.025483
2011-04-01,pe_ru,-0.058474000000000005
2011-05-01,pe_ru,0.042172999999999995
2011-06-01,pe_ru,-0.011666000000000001
2011-07-01,pe_ru,0.040308000000000004
2011-08-01,pe_ru,-0.0052239999999999995
2011-09-01,pe_ru,-0.04062299999999999
2011-10-01,pe_ru,0.01675
2011-11-01,pe_ru,-0.003942
2011-12-01,pe_ru,-0.016875
2012-01-01,pe_ru,-0.045891
2012-02-01,pe_ru,-0.003606
2012-03-01,pe_ru,0.021320000000000002
2012-04-01,pe_ru,0.015097000000000001
2012-05-01,pe_ru,0.014273000000000001
2012-06-01,pe_ru,0.034934
2012-07-01,pe_ru,0.031903
2012-08-01,pe_ru,-0.021247
2012-09-01,pe_ru,-0.017633
2012-10-01,pe_ru,0.022208000000000002
2012-11-01,pe_ru,-0.016797
2012-12-01,pe_ru,-0.026614
2013-01-01,pe_ru,0.0074080000000000005
